ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
AGO,AGO_5599,Malanje,57,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,7771.0,0.017910399601735,0.27843534375,0.0182177195049779,1589147.25,0.0166947462247105,433882,15.283765,95188464.0,469005.0
AGO,AGO_5705,Maquela do Zombo,9,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,54448,1.14426,11101419.0,44726.0
AGO,AGO_5705,Maquela do Zombo,9,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,503.0,0.0092381722009991,0.0105177783203125,0.0091917731287578,99657.3359375,0.0089769907736569,54448,1.14426,11101419.0,44726.0
AGO,AGO_5782,Matala,29,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,317.0,0.0033831737798695,0.0114914453125,0.0017941184535207,73400.6640625,0.0018897104923423,93699,6.405065,38842280.0,71750.0
AGO,AGO_5782,Matala,29,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1712.0,0.018271272905794,0.0701106640625,0.0109461284253165,441017.46875,0.011354057196179,93699,6.405065,38842280.0,71750.0
AGO,AGO_5815,Mavinga,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8584,0.327052,1307157.0,11710.0
AGO,AGO_5815,Mavinga,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8584,0.327052,1307157.0,11710.0
AGO,AGO_5853,Mbanza Congo,24,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,590.0,0.0039225854492025,0.0109484453125,0.0030820202098041,102909.1171875,0.0034041586064887,150411,3.55236,30230412.0,153075.0
AGO,AGO_5853,Mbanza Congo,24,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4504.0,0.0299446184122171,0.097101,0.0273342228828159,928981.0,0.0307300145297391,150411,3.55236,30230412.0,153075.0
AGO,AGO_5948,Menongue,39,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,17.0,7.660142028045132e-05,0.000393888885498,4.9811665806272665e-05,2249.77783203125,4.724021117727365e-05,221928,7.907563,47624212.0,257457.0
AGO,AGO_5948,Menongue,39,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,5342.0,0.0240708698316571,0.14369346875,0.0181716501974122,936297.5,0.0196601153211731,221928,7.907563,47624212.0,257457.0
AGO,AGO_6377,Mungo,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12752,1.117385,5799136.0,22181.0
AGO,AGO_6377,Mungo,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12752,1.117385,5799136.0,22181.0
AGO,AGO_6420,Mussende,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,247.0,0.0127556290022722,0.0090125556640625,0.0095959000223193,53723.77734375,0.0088730070531069,19364,0.939209,6054743.0,34397.0
AGO,AGO_6420,Mussende,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1054.0,0.0544309027060524,0.0415394453125,0.0442281167583573,300413.5625,0.0496162368080693,19364,0.939209,6054743.0,34397.0
AGO,AGO_6520,Namacunde/Oshikango [AGO],5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,23864,1.077332,6529224.0,25625.0
AGO,AGO_6520,Namacunde/Oshikango [AGO],5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4685.0,0.1963208179684881,0.210193125,0.1951052461079778,1193512.0,0.1827953827284835,23864,1.077332,6529224.0,25625.0
AGO,AGO_6532,Namibe,38,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,131.0,0.0006098838427337,0.0045206669921875,0.0006258045651781,34421.5546875,0.0006308853646832,214795,7.223768,54560712.0,263210.0
AGO,AGO_6532,Namibe,38,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,12013.0,0.0559277450592425,0.42795228125,0.0592422515853222,2792406.5,0.0511798031521289,214795,7.223768,54560712.0,263210.0
AGO,AGO_6609,Ndalatando,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1038.0,0.0068697136957471,0.02421677734375,0.0067432424509212,262400.90625,0.0077868909286476,151098,3.591266,33697776.0,165624.0
AGO,AGO_6609,Ndalatando,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,14748.0,0.0976055275384187,0.33727365625,0.0939149749002162,3186473.75,0.0945603576330972,151098,3.591266,33697776.0,165624.0
AGO,AGO_6649,Negage,11,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,100.0,0.001129994576026,0.0021734443359375,0.0009072147588806,13387.77734375,0.0008700832197455,88496,2.395733,15386778.0,95274.0
AGO,AGO_6649,Negage,11,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2309.0,0.0260915747604411,0.0496615546875,0.0207291691885114,341130.0,0.0221703335162176,88496,2.395733,15386778.0,95274.0
AGO,AGO_6723,Sumbe,32,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3073.0,0.0156034994897,0.087041109375,0.0141865523132228,633777.75,0.0104475608325557,196943,6.135466,60662748.0,210978.0
AGO,AGO_6723,Sumbe,32,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,35302.0,0.1792498337082303,1.055985375,0.1721116823074237,8048605.0,0.1326778833032753,196943,6.135466,60662748.0,210978.0
AGO,AGO_6927,Nzetu,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0003417985439382,0.0002062222290039,0.0001485783042889,532.888916015625,7.228079278251643e-05,29257,1.38797,7372483.0,29561.0
AGO,AGO_6927,Nzetu,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,616.0,0.0210547903065932,0.0260494453125,0.018768017545408,138722.890625,0.0188163052563159,29257,1.38797,7372483.0,29561.0
AGO,AGO_7092,Ondjiva,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,51577,2.285497,13224486.0,124575.0
AGO,AGO_7092,Ondjiva,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2612.0,0.050642728347907,0.1121869921875,0.0490864753650956,659653.8125,0.0498812439666842,51577,2.285497,13224486.0,124575.0
AGO,AGO_7333,Ext. Pinheiro,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,11.0,0.0004276328577537,0.0003771110839843,0.0002576821207512,1135.333251953125,0.0002136130445116,25723,1.463474,5314906.0,10250.0
AGO,AGO_7333,Ext. Pinheiro,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,32.0,0.00124402285892,0.0012061110839843,0.0008241424746762,3579.22216796875,0.0006734309445865,25723,1.463474,5314906.0,10250.0
AGO,AGO_7352,Jamba,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,9827,0.778617,3458859.0,13053.0
AGO,AGO_7352,Jamba,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,26.0,0.0026457718530579,0.0015253333740234,0.0019590291170414,7169.111328125,0.0020726809991748,9827,0.778617,3458859.0,13053.0
AGO,AGO_7366,Porto Amboim,15,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,196.0,0.0021279598727566,0.0065666669921875,0.0019066146922136,46912.109375,0.0016938774724498,92107,3.44415,27695102.0,93895.0
AGO,AGO_7366,Porto Amboim,15,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1515.0,0.016448261261359,0.05657144140625,0.0164253709641711,404142.65625,0.014592567893413,92107,3.44415,27695102.0,93895.0
AGO,AGO_7444,Quibala,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,214.0,0.0071349981662387,0.009225,0.0054382491962002,46844.66796875,0.0051726055860285,29993,1.696318,9056300.0,27806.0
AGO,AGO_7444,Quibala,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2177.0,0.0725836028406628,0.10166821875,0.0599346459508181,507151.375,0.0559998426509722,29993,1.696318,9056300.0,27806.0
AGO,AGO_7445,Quilenda,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,13.0,0.0011804231362934,0.0004165555419921,0.0009689659197253,1823.22216796875,0.0008005672084811,11013,0.429897,2277413.0,14069.0
AGO,AGO_7445,Quilenda,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,99.0,0.0089893761917733,0.0031927780761718,0.0074268442817043,15994.2216796875,0.0070229781246034,11013,0.429897,2277413.0,14069.0
AGO,AGO_7446,Quipungo,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,9.0,0.0006065507480792,0.0003765555419921,0.0002974210268099,1071.333251953125,0.0001683609497621,14838,1.266069,6363312.0,23589.0
AGO,AGO_7446,Quipungo,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,145.0,0.0097722064968324,0.009048556640625,0.0071469695890389,29963.77734375,0.0047088335985647,14838,1.266069,6363312.0,23589.0
AGO,AGO_7777,Soyo,35,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,500.0,0.0027511224579628,0.024423111328125,0.0027709659872793,137611.125,0.0023188259526823,181744,8.813934,59345172.0,205943.0
AGO,AGO_7777,Soyo,35,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,13982.0,0.0769323884144731,0.6632005625,0.0752445573679131,3781217.5,0.0637156717651774,181744,8.813934,59345172.0,205943.0
AGO,AGO_7780,Sanza Pombo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,111.0,0.0055508326248937,0.0040207778320312,0.0046350146021186,26468.3359375,0.0043818969653911,19997,0.867479,6040383.0,25377.0
AGO,AGO_7780,Sanza Pombo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,394.0,0.0197029554433164,0.013763111328125,0.015865642082546,99565.4375,0.0164832987411559,19997,0.867479,6040383.0,25377.0
AGO,AGO_7802,Saurimo,47,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,371587,12.108336,70409544.0,404471.0
AGO,AGO_7802,Saurimo,47,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,5658.0,0.0152265822001307,0.159934109375,0.0132085952499996,948558.875,0.0134720212788198,371587,12.108336,70409544.0,404471.0
AGO,AGO_8099,Silva Porto,67,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,373.0,0.0012605184008651,0.0132608896484375,0.0008877468921194,98764.2265625,0.0009833080012846,295910,14.937692,100440784.0,71910.0
AGO,AGO_8099,Silva Porto,67,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2317.0,0.0078300834713257,0.08799621875,0.0058908845322289,659419.4375,0.0065652557779716,295910,14.937692,100440784.0,71910.0
AGO,AGO_8168,Songo,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,37.0,0.0015462409628484,0.0011951110839843,0.001042917142467,5053.6669921875,0.0006556376739373,23929,1.145931,7708018.0,32167.0
AGO,AGO_8168,Songo,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,312.0,0.0130385724434786,0.0129934443359375,0.0113387667633893,91313.5625,0.0118465684044847,23929,1.145931,7708018.0,32167.0
AGO,AGO_8560,Tomboco,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,67.0,0.0042686034658511,0.0023565554199218,0.0035467164031917,10187.111328125,0.0025042291014261,15696,0.664433,4067963.0,20867.0
AGO,AGO_8560,Tomboco,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,305.0,0.0194317023445463,0.0114843330078125,0.0172844109305415,53249.66796875,0.0130900079397846,15696,0.664433,4067963.0,20867.0
AGO,AGO_8562,Tombua,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,36446,1.019541,6658365.0,47737.0
AGO,AGO_8562,Tombua,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,111.0,0.003045601712122,0.0024843334960937,0.0024367175975206,11859.77734375,0.0017811846217126,36446,1.019541,6658365.0,47737.0
AGO,AGO_8715,Uige,43,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,914.0,0.0019951714232077,0.01809466796875,0.0015813007530826,157398.453125,0.001392474874384,458106,11.442901,113035040.0,330594.0
AGO,AGO_8715,Uige,43,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,20869.0,0.045554958895976,0.46140334375,0.0403222350477383,4698874.0,0.041570065353186,458106,11.442901,113035040.0,330594.0
AGO,AGO_8721,Uku-Seles,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,648.0,0.0175191954147291,0.019273220703125,0.0124096767089428,130647.7734375,0.0129329965751475,36988,1.55308,10101895.0,48607.0
AGO,AGO_8721,Uku-Seles,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1636.0,0.0442305612631123,0.0494755546875,0.031856410930216,342259.0,0.033880672883652,36988,1.55308,10101895.0,48607.0
AGO,AGO_8722,Ukuma,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,6.0712767895088334e-05,1.2777777671813964e-05,1.0484123940791292e-05,31.88888931274414,5.160470376953067e-06,16471,1.218774,6179454.0,22354.0
AGO,AGO_8722,Ukuma,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,16.0,0.0009714042863214,0.0006124444580078,0.0005025086340927,2233.22216796875,0.0003613947394007,16471,1.218774,6179454.0,22354.0
AGO,AGO_9031,Xangongo,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,23314,1.552891,9448589.0,38557.0
AGO,AGO_9031,Xangongo,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,157.0,0.0067341511538131,0.0080025556640625,0.0051533273514126,53239.7734375,0.0056346797852568,23314,1.552891,9448589.0,38557.0
BDI,BDI_2172,Bubanza,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,212.0,0.0096759470561387,0.0061554443359375,0.0069752843862787,37680.6640625,0.0049416493122927,21910,0.882465,7625119.0,23520.0
BDI,BDI_2172,Bubanza,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,473.0,0.0215883158375171,0.013889,0.0157388678304522,79372.7734375,0.0104093816027658,21910,0.882465,7625119.0,23520.0
BDI,BDI_2195,Bujumbura,501,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,4770.0,0.0035410081406069,0.191030921875,0.0038122473522739,1201920.375,0.0032441314120483,1347074,50.109792,370490656.0,1043847.0
BDI,BDI_2195,Bujumbura,501,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,68559.0,0.0508947541115039,3.00635475,0.0599953548001157,23165242.0,0.0625258468057018,1347074,50.109792,370490656.0,1043847.0
BDI,BDI_3401,Gasenyi,22,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,219.0,0.0045216170458768,0.0060884443359375,0.0030467235279852,16145.3330078125,0.0019607540322524,48434,1.998358,8234247.0,19834.0
BDI,BDI_3401,Gasenyi,22,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1090.0,0.0225048519634967,0.03509422265625,0.0175615293437161,126873.7734375,0.0154080601951216,48434,1.998358,8234247.0,19834.0
BDI,BDI_3406,Gatabo,15,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0002960039467192,0.0001211111145019,0.0002451840523563,303.3333435058594,0.0002456060884715,10135,0.49396,1235040.0,10521.0
BDI,BDI_3406,Gatabo,15,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,28.0,0.0027627035027133,0.0011794445800781,0.002387732974488,2948.33349609375,0.0023872372523106,10135,0.49396,1235040.0,10521.0
BDI,BDI_3413,Gatumba,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,96.0,0.0040662459231648,0.008769666015625,0.0061597018054338,25821.220703125,0.0025749993645701,23609,1.423716,10027661.0,32079.0
BDI,BDI_3413,Gatumba,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,12208.0,0.5170909398958025,0.7749975,0.5443483812782887,5462176.5,0.544710925110053,23609,1.423716,10027661.0,32079.0
BDI,BDI_5554,Makamba,109,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,289.0,0.0030834231331419,0.01348166796875,0.0023730162935906,56043.88671875,0.0024808823608017,93727,5.681237,22590304.0,51404.0
BDI,BDI_5554,Makamba,109,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1204.0,0.0128458181740587,0.05573943359375,0.0098111438747846,205829.5625,0.0091114118030461,93727,5.681237,22590304.0,51404.0
BDI,BDI_6435,Muyange,54,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,174.0,0.0026638497221329,0.009432333984375,0.0028100196606154,42767.66796875,0.0028716714521794,65319,3.356679,14892953.0,45094.0
BDI,BDI_6435,Muyange,54,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1189.0,0.0182029731012416,0.054153890625,0.0161331752678763,199891.6875,0.0134218974235667,65319,3.356679,14892953.0,45094.0
BDI,BDI_6614,Ndava,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0011474469305794,0.000277777770996,0.0005255229560971,913.0,0.0002709643451878,8715,0.528574,3369447.0,12681.0
BDI,BDI_6614,Ndava,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,33.0,0.0037865748709122,0.001001,0.0018937745708264,3299.666748046875,0.0009792902954244,8715,0.528574,3369447.0,12681.0
BDI,BDI_6717,Kayanza,284,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,681.0,0.0015628585853949,0.0142374453125,0.0011038091903719,41748.890625,0.0007393166808406,435740,12.898466,56469564.0,67033.0
BDI,BDI_6717,Kayanza,284,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,3492.0,0.0080139532748886,0.081855796875,0.0063461652629855,328074.1875,0.0058097524446974,435740,12.898466,56469564.0,67033.0
BDI,BDI_6908,Kagunuzi,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,100.0,0.0212947189097103,0.005861111328125,0.0227631886039606,14742.22265625,0.0191156799582085,4696,0.257482,771211.0,11194.0
BDI,BDI_6908,Kagunuzi,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,308.0,0.065587734241908,0.01816033203125,0.0705304915731973,47433.4453125,0.0615051462083658,4696,0.257482,771211.0,11194.0
BDI,BDI_7555,Kinyami,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,11.0,0.0009527108955482,0.0003213333129882,0.0011585089591743,804.0,0.0011597096110212,11546,0.277368,693277.0,23697.0
BDI,BDI_7555,Kinyami,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,52.0,0.0045037242335007,0.0009278889160156,0.0033453351360489,2319.77783203125,0.0033461052826377,11546,0.277368,693277.0,23697.0
BDI,BDI_7567,Mugina,37,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,361.0,0.0068274231678486,0.0113048896484375,0.0065460037999257,52126.5625,0.0081991253427406,52875,1.726991,6357576.0,15659.0
BDI,BDI_7567,Mugina,37,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1432.0,0.0270827423167848,0.0450597734375,0.0260914929131072,199701.328125,0.0314115518438159,52875,1.726991,6357576.0,15659.0
BDI,BDI_7580,Rumonge,11,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,97.0,0.0018747946423394,0.0033236667480468,0.0015162872366119,21492.0,0.0011789213341536,51739,2.191977,18230224.0,45940.0
BDI,BDI_7580,Rumonge,11,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1285.0,0.024836197066043,0.04575411328125,0.0208734458807049,362538.53125,0.0198866745274221,51739,2.191977,18230224.0,45940.0
BDI,BDI_7591,Rutana,15,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0004107017132128,0.0001681111145019,0.0001732584497866,420.6666564941406,8.641680906146837e-05,17044,0.970291,4867880.0,12401.0
BDI,BDI_7591,Rutana,15,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,57.0,0.003344285379019,0.0016313333740234,0.0016812825987496,4421.3330078125,0.0009082666392377,17044,0.970291,4867880.0,12401.0
BDI,BDI_7596,Ruyigi,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,70.0,0.0035460992907801,0.0029872221679687,0.0028795167244089,14496.22265625,0.0028253773019912,19740,1.037404,5130721.0,12813.0
BDI,BDI_7596,Ruyigi,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,407.0,0.0206180344478216,0.0179796640625,0.0173314003633107,77124.78125,0.0150319577404423,19740,1.037404,5130721.0,12813.0
BEN,BEN_1211,Hilacondji,21,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,16165,0.984902,5440298.0,29949.0
BEN,BEN_1211,Hilacondji,21,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,16165,0.984902,5440298.0,29949.0
BEN,BEN_1218,Aniviekome,1,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,2476,0.367824,1573064.0,19844.0
BEN,BEN_1218,Aniviekome,1,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1889.0,0.7629240710823909,0.25759034375,0.7003086904334682,1158189.25,0.7362632734586768,2476,0.367824,1573064.0,19844.0
BEN,BEN_1432,Djakotomey,51,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,32.0,0.0003449130711275,0.0034338891601562,0.0004792465398519,9408.77734375,0.0002608972255159,92777,7.165183,36063156.0,74353.0
BEN,BEN_1432,Djakotomey,51,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,523.0,0.0056371730062407,0.05789855859375,0.0080805415009986,156043.78125,0.0043269585515477,92777,7.165183,36063156.0,74353.0
BEN,BEN_154,Adakplame,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,30.0,0.0055803571428571,0.0034101110839843,0.0064534347504899,13011.77734375,0.0049144609103503,5376,0.528418,2647651.0,10120.0
BEN,BEN_154,Adakplame,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,174.0,0.0323660714285714,0.019607443359375,0.0371059338617817,70182.5625,0.0265074824816412,5376,0.528418,2647651.0,10120.0
BEN,BEN_1644,Banikoara,13,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,28.0,0.0010741962710043,0.0026447778320312,0.0013376271646756,10167.0009765625,0.0009513695506154,26066,1.977216,10686700.0,29251.0
BEN,BEN_1644,Banikoara,13,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,832.0,0.0319189749098442,0.056947,0.0288016079173949,282036.65625,0.0263913702312219,26066,1.977216,10686700.0,29251.0
BEN,BEN_1653,Banté,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0012357467842498,0.0018675556640625,0.0015879886706124,6017.88916015625,0.0009021481295381,17803,1.176051,6670622.0,23958.0
BEN,BEN_1653,Banté,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,156.0,0.0087625681064989,0.013908443359375,0.0118263947391524,49210.22265625,0.0073771565314673,17803,1.176051,6670622.0,23958.0
BEN,BEN_1708,Bassila I,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,83.0,0.005040996052232,0.0064654448242187,0.0051608286325413,27064.890625,0.0041833119761758,16465,1.252792,6469728.0,16242.0
BEN,BEN_1708,Bassila I,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,315.0,0.0191314910416034,0.02525433203125,0.0201584397340101,100600.109375,0.0155493568469957,16465,1.252792,6469728.0,16242.0
BEN,BEN_191,Adja Tokpa I,16,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,48.0,0.0024074631357207,0.004492,0.0023668489400289,17685.4453125,0.0027645529786624,19938,1.897882,6397217.0,22519.0
BEN,BEN_191,Adja Tokpa I,16,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,470.0,0.0235730765372655,0.0468005625,0.0246593637012206,134610.65625,0.0210420650495363,19938,1.897882,6397217.0,22519.0
BEN,BEN_192,Adjaglimey,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0002853067047075,0.000138777770996,0.0002215877854854,469.77777099609375,0.0001888757345499,7010,0.626288,2487232.0,13998.0
BEN,BEN_192,Adjaglimey,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0021398002853067,0.0015018889160156,0.0023980803017391,4395.22216796875,0.0017671138711502,7010,0.626288,2487232.0,13998.0
BEN,BEN_193,Adjaha,1,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,2767,0.228814,1298465.0,11920.0
BEN,BEN_193,Adjaha,1,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0010842067220816,0.000224777770996,0.0009823602183262,1067.0,0.0008217395155048,2767,0.228814,1298465.0,11920.0
BEN,BEN_195,Adjegounle,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,58.0,0.0107546819951789,0.0058224438476562,0.0105972634274059,28349.77734375,0.0133063936638304,5393,0.549429,2130538.0,13714.0
BEN,BEN_195,Adjegounle,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,223.0,0.0413498980159465,0.023989447265625,0.0436625064669411,107007.0078125,0.0502253458105417,5393,0.549429,2130538.0,13714.0
BEN,BEN_2496,Colli Bossouvi,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,2.2555557250976564e-05,1.6421645641201232e-05,56.22222137451172,6.862270012517072e-06,20704,1.373526,8192948.0,15455.0
BEN,BEN_2496,Colli Bossouvi,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,344.0,0.0166151468315301,0.029927220703125,0.0217886088090978,197964.671875,0.0241628131748181,20704,1.373526,8192948.0,15455.0
BEN,BEN_2498,Comé,32,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,69.0,0.0008901388100521,0.0054055556640625,0.0011851208982013,27056.4453125,0.0010134685154009,77516,4.561185,26696878.0,45672.0
BEN,BEN_2498,Comé,32,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,3081.0,0.0397466329531967,0.158796125,0.0348146643909422,1006729.0625,0.0377096176751453,77516,4.561185,26696878.0,45672.0
BEN,BEN_2504,Copargo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,10715,0.734361,3896301.0,11719.0
BEN,BEN_2504,Copargo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,1.7777778625488282e-05,2.420850048612097e-05,44.88888931274414,1.1520898748003337e-05,10715,0.734361,3896301.0,11719.0
BEN,BEN_2505,Cotonou,599,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,4227.0,0.0015676347036569,0.3771518125,0.0031407227958002,2075716.125,0.0023765802309575,2696419,120.0844,873404608.0,1527277.0
