Disaster Type,ISO,Year,Total Deaths,Total Affected
Flood,SOM,2023,4,278000
Flood,SOM,2023,118,2480000
Drought,SSA,2023,0,4036049
Epidemic,SSA,2023,2841,196158
Flood,SSA,2023,4151,11542641
Mass movement (wet),SSA,2023,188,8341
Storm,SSA,2023,1488,3904821
Epidemic,SSD,2023,1,178
Flood,TZA,2023,13,24
Flood,TZA,2023,0,1976
Flood,TZA,2023,38,2896500
Mass movement (wet),TZA,2023,89,6341
Flood,UGA,2023,23,1016
Flood,ZAF,2023,17,1000
Flood,ZAF,2023,3,500
Flood,ZAF,2023,11,5000
Flood,ZAF,2023,34,1800
Storm,ZAF,2023,5,150
Storm,ZAF,2023,1,1217
Epidemic,ZMB,2023,2,118
Epidemic,ZMB,2023,740,20102
Flood,ZMB,2023,0,22000
Flood,ZMB,2023,0,154608
Epidemic,ZWE,2023,719,4217
Storm,ZWE,2023,2,0
Drought,AFE,2024,0,27955000
Epidemic,AFE,2024,2985,106424
Flood,AFE,2024,1191,5538445
Mass movement (dry),AFE,2024,16,10
Mass movement (wet),AFE,2024,553,46756
Storm,AFE,2024,237,1144353
Wildfire,AFE,2024,0,250
Flood,AFW,2024,1494,6521322
Mass movement (wet),AFW,2024,12,0
Storm,AFW,2024,1,507
Drought,AGO,2024,0,2800000
Epidemic,AGO,2024,759,0
Epidemic,BDI,2024,0,3543
Flood,BDI,2024,29,237175
Storm,BDI,2024,0,655
Flood,BEN,2024,0,34052
Flood,BFA,2024,0,7684
Storm,BWA,2024,0,105000
Flood,CAF,2024,0,2700
Flood,CIV,2024,26,227
Flood,CMR,2024,38,500008
Mass movement (wet),CMR,2024,12,0
Flood,COD,2024,300,2190000
Flood,COD,2024,11,289430
Mass movement (wet),COD,2024,75,0
Mass movement (wet),COD,2024,11,193
Storm,COD,2024,2,527
Epidemic,COM,2024,149,10342
Storm,COM,2024,0,64155
Flood,ETH,2024,5,181548
Mass movement (wet),ETH,2024,257,15527
Mass movement (wet),ETH,2024,13,0
Flood,GAB,2024,0,13400
Flood,GIN,2024,5,176000
Flood,KEN,2024,353,306708
Flood,KEN,2024,13,15002
Flood,KEN,2024,10,0
Flood,KEN,2024,13,3970
Flood,LBR,2024,2,51000
Mass movement (dry),MDG,2024,16,10
Storm,MDG,2024,10,25837
Storm,MDG,2024,22,89469
Storm,MDG,2024,0,135838
Flood,MLI,2024,92,380154
Epidemic,MOZ,2024,42,1773
Storm,MOZ,2024,2,93325
Storm,MOZ,2024,120,454839
Storm,MUS,2024,2,100000
Drought,MWI,2024,0,6100000
Flood,MWI,2024,6,14004
Flood,MWI,2024,11,48828
Storm,MWI,2024,13,45191
Drought,NAM,2024,0,1655000
Flood,NER,2024,396,1527058
Flood,NGA,2024,321,1377411
Flood,NGA,2024,37,414058
Storm,NGA,2024,1,507
Epidemic,RWA,2024,13,45
Flood,RWA,2024,14,27
Epidemic,SDN,2024,1508,57447
Flood,SDN,2024,132,317107
Flood,SEN,2024,0,55600
Flood,SLE,2024,0,23596
Flood,SOM,2024,9,226000
Drought,SSA,2024,0,27955000
Epidemic,SSA,2024,2985,106424
Flood,SSA,2024,2685,12059767
Mass movement (dry),SSA,2024,16,10
Mass movement (wet),SSA,2024,565,46756
Storm,SSA,2024,238,1144860
Wildfire,SSA,2024,0,250
Epidemic,SSD,2024,501,29304
Flood,SSD,2024,0,1400000
Flood,TCD,2024,1,3805
Flood,TCD,2024,576,1941869
Flood,TGO,2024,0,12700
Flood,TZA,2024,155,200236
Flood,TZA,2024,9,140
Mass movement (wet),TZA,2024,22,0
Storm,TZA,2024,5,7775
Epidemic,UGA,2024,0,3391
Flood,UGA,2024,77,57804
Mass movement (wet),UGA,2024,34,1014
Mass movement (wet),UGA,2024,141,30022
Storm,UGA,2024,14,34
Flood,ZAF,2024,13,756
Flood,ZAF,2024,21,46620
Flood,ZAF,2024,10,3090
Storm,ZAF,2024,46,7813
Storm,ZAF,2024,1,13895
Wildfire,ZAF,2024,0,250
Drought,ZMB,2024,0,9800000
Drought,ZWE,2024,0,7600000
Epidemic,ZWE,2024,13,579
Drought,AFE,2025,27,2150482
Earthquake,AFE,2025,2,99000
Epidemic,AFE,2025,120,1860
Flood,AFE,2025,590,700279
Storm,AFE,2025,34,800032
Flood,AFW,2025,284,169923
Mass movement (wet),AFW,2025,12,7
Storm,AFW,2025,15,10
Wildfire,AFW,2025,0,4180
Flood,BWA,2025,9,190000
Flood,CAF,2025,0,2500
Mass movement (wet),CIV,2025,12,7
Epidemic,COD,2025,15,28
Flood,COD,2025,165,82724
Flood,COD,2025,2,8830
Flood,COD,2025,154,10028
Flood,COD,2025,30,80579
Flood,CPV,2025,17,119000
Earthquake,ETH,2025,2,99000
Storm,ETH,2025,1,38624
Storm,GIN,2025,15,10
Flood,GMB,2025,8,10767
Flood,GNQ,2025,0,23155
Drought,KEN,2025,0,2150000
Flood,MDG,2025,0,3688
Flood,MDG,2025,11,0
Storm,MDG,2025,3,7028
Storm,MDG,2025,4,50254
Storm,MDG,2025,1,15001
Storm,MOZ,2025,6,283338
Storm,MOZ,2025,16,385135
Flood,MWI,2025,39,181270
Storm,MWI,2025,3,20652
Flood,NAM,2025,16,0
Flood,NGA,2025,207,8121
Flood,NGA,2025,36,5580
Flood,NGA,2025,16,800
Flood,SDN,2025,32,10000
Wildfire,SLE,2025,0,4180
Drought,SOM,2025,27,482
Epidemic,SOM,2025,87,1672
Flood,SOM,2025,4,45000
Flood,SOM,2025,14,84010
Drought,SSA,2025,27,2150482
Earthquake,SSA,2025,2,99000
Epidemic,SSA,2025,120,1860
Flood,SSA,2025,874,870202
Mass movement (wet),SSA,2025,12,7
Storm,SSA,2025,49,800042
Wildfire,SSA,2025,0,4180
Epidemic,TZA,2025,10,2
Flood,TZA,2025,26,3150
Flood,ZAF,2025,88,1000
Epidemic,ZMB,2025,8,158
