unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
BEN_4504,BEN,Kandi,2.983756,3.781308,3.860396,43599.0,50318.0,62853.0,0.0485176600681847,0.004148538935329293,0.029080546563748033,0.045491552642307864
BEN_4726,BEN,Kérou,0.6131,1.290267,1.311022,20405.0,23124.0,26828.0,0.16045860901121856,0.003196660862437417,0.02533379585843787,0.03016091253679809
BEN_4734,BEN,Kétonou,0.449909,0.540941,0.545966,10283.0,11303.0,0.0,0.03754046534168931,0.0018510084341878397,0.01909525237044618,-1.0
BEN_4735,BEN,Ketou,3.849547,4.513967,4.610455,54496.0,60631.0,69313.0,0.03235662863663458,0.0042389958009370066,0.02156503741534621,0.027126639089814608
BEN_48,BEN,Abolou,0.29799,1.016591,1.063883,11890.0,23909.0,25793.0,0.27817086551889836,0.00913558695745742,0.14994193440380021,0.015285278981398198
BEN_4818,BEN,Kilibo Olata,0.583135,0.726817,0.739714,12707.0,14430.0,16803.0,0.04503586061205289,0.0035239743596156003,0.02575740355430356,0.030917944725067592
BEN_49,BEN,Abomey,23.686392,33.894564,34.408764,256757.0,385036.0,421635.0,0.07430161318538886,0.0030158689753867485,0.0844157306125608,0.018326542024206915
BEN_4934,BEN,Klouekanme,1.108276,2.530638,2.619555,22858.0,47157.0,57236.0,0.17955017481641522,0.006930507812366482,0.15585029467510902,0.039500305415669734
BEN_4964,BEN,Kolokonde,0.698978,0.938278,0.953364,13659.0,15047.0,16496.0,0.060653685441925065,0.003195194205127372,0.019544539990546284,0.018557955943601545
BEN_5005,BEN,Kossou,1.045545,1.307749,1.334303,10311.0,17168.0,18468.0,0.045770371686197686,0.004028436331207974,0.10734712785540168,0.014705541746804052
BEN_5297,BEN,Lobogo Gbede Come,0.93062,3.339451,3.458003,21993.0,60857.0,83910.0,0.2911614137991627,0.007001362252678778,0.2257593454325757,0.06635211900616045
BEN_5310,BEN,Lokossa,2.546027,5.456995,5.542973,32969.0,85598.0,91184.0,0.16471082043183305,0.003131438234759365,0.2102401832616172,0.012723771978205178
BEN_5442,BEN,Madecali,0.22858,0.285283,0.287347,10345.0,11646.0,13344.0,0.04531584347957285,0.0014428147823004611,0.023974774916697195,0.02759468545839705
BEN_5601,BEN,Malanville,2.188183,2.379174,2.401153,60806.0,69481.0,81811.0,0.016877207552057127,0.0018408262514955087,0.027031880804339936,0.0332112544603953
BEN_5662,BEN,Manigri Oké,0.982719,1.04899,1.057393,21553.0,23947.0,26716.0,0.013137519922585383,0.0015970035152002016,0.02128905356989308,0.02212512558085833
BEN_5797,BEN,Materi,0.940895,1.025083,1.031295,14712.0,16535.0,18786.0,0.017287186145180433,0.0012090721704418605,0.02363822861463838,0.025855104434703957
BEN_6569,BEN,Natitingou,4.017178,5.128666,5.235904,45280.0,51118.0,55815.0,0.050066172972182965,0.004147361978894537,0.024550777177780647,0.017736651846169904
BEN_6610,BEN,N'Dali,1.270949,1.565371,1.592157,20388.0,22808.0,25823.0,0.04255225508530769,0.0033991328038129875,0.022686483060036844,0.02514169618021267
BEN_6758,BEN,Nikki,2.156292,2.516251,2.538143,31891.0,37797.0,42937.0,0.03135761081508126,0.001734024864192163,0.034565135216671594,0.025828766055243202
BEN_7033,BEN,Oke-Odan,0.251843,0.47717,0.48651,11123.0,15706.0,16936.0,0.13634092897511008,0.003884451977745451,0.07144215956645628,0.015194018822595412
BEN_7099,BEN,Onklou,0.375511,0.453603,0.463994,10224.0,11210.0,12165.0,0.03850992383475926,0.004540126276291412,0.018584244846296283,0.016485762740501064
BEN_7158,BEN,Ouake,0.795232,1.281861,1.290536,16260.0,19497.0,23145.0,0.10019436786789249,0.0013498517645786912,0.03697777882628128,0.03489878884543285
BEN_7187,BEN,Ouesse Centre,1.362811,1.999329,2.043488,50078.0,55732.0,62304.0,0.07966675050763627,0.004378864824672313,0.021625043743617844,0.022544601658797125
BEN_7190,BEN,Ouidah,4.622234,5.987189,6.14219,46439.0,56329.0,58689.0,0.053111142871379746,0.005124955134267362,0.03936918408063583,0.008242345732066614
BEN_7286,BEN,Parakou,20.593278,25.318516,25.756948,260188.0,313707.0,366910.0,0.042179563999430014,0.0034395878914996736,0.038119596716523985,0.03182742725321375
BEN_7289,BEN,Partago,0.851477,0.962498,0.969701,20936.0,23255.0,25939.0,0.024814786260199506,0.0014922699922148563,0.021232263387913397,0.02208585284457243
BEN_7304,BEN,Perere I,0.560219,0.840895,0.846001,10187.0,15176.0,16980.0,0.08461794918905352,0.0012114814169927879,0.08298440381425043,0.022718409604581158
BEN_7335,BEN,Pira Adjigo,0.561706,0.578898,0.580615,12802.0,13768.0,14209.0,0.006047757265998932,0.0005924935247245688,0.01465548378921011,0.0063256243390628075
BEN_7345,BEN,Pobe,2.594345,6.01598,6.192545,50804.0,99398.0,112076.0,0.183193379735767,0.0058021450231613425,0.14365740873451882,0.02429958158596146
BEN_7367,BEN,Porto-Novo,37.322656,54.09284,54.990672,572430.0,880311.0,1037066.0,0.07704400647211518,0.0032977739832684705,0.0898902023559176,0.0333181399504241
BEN_7682,BEN,Sakete I,1.796328,2.401005,2.459289,39855.0,51015.0,58389.0,0.05974526550997572,0.004808500727729648,0.05061359307826252,0.027369407266944812
BEN_7803,BEN,Savalou,2.214938,2.725154,2.761749,37567.0,41335.0,45196.0,0.04233157785935293,0.002671408750510862,0.019300613066480787,0.01802023763410099
BEN_7804,BEN,Save,2.252448,2.623838,2.656308,33309.0,35815.0,37078.0,0.030994738082996687,0.0024628392934007426,0.014613583266342767,0.006955478102897761
BEN_7817,BEN,Sé,0.86822,1.005484,1.016177,15265.0,17615.0,18809.0,0.029790961420864903,0.00211794547649502,0.029051636792734037,0.013203337723092679
BEN_7832,BEN,Segbana II,0.751203,0.834967,0.852553,17580.0,20036.0,23481.0,0.021368358633164997,0.0041773356845029586,0.026498763243588463,0.03224101927312706
BEN_7843,BEN,Garou II,0.412159,0.478249,0.48307,15515.0,17843.0,21243.0,0.03019124939145823,0.0020080240507123204,0.028355367277519417,0.035498787558807754
BEN_796,BEN,Allawénoussa I,0.312715,0.349433,0.352538,19702.0,21750.0,24343.0,0.022452263365955627,0.001770881561242721,0.019975615686015358,0.022781744033511853
BEN_8104,BEN,Sinaourarou,0.95348,1.417626,1.440655,18393.0,25722.0,29308.0,0.0825551150722248,0.0032280448961885533,0.06937599902633917,0.026446432893609595
BEN_8152,BEN,Sokomey,0.475718,0.637455,0.646318,39427.0,44492.0,52052.0,0.06027858424745314,0.00276540798948699,0.024466211205221633,0.03188452274849274
BEN_8161,BEN,Somai,0.408486,0.675272,0.679572,31329.0,34419.0,37376.0,0.1057585677931625,0.0012703293005875693,0.018990988027625333,0.016620620835562594
BEN_8164,BEN,Sompérékou A,0.695071,0.784984,0.795873,18402.0,20515.0,22985.0,0.024628253565254887,0.0027590572052758056,0.021977416630358126,0.02299755882140797
BEN_8362,BEN,Tanguiéta,1.703048,2.061024,2.089619,20400.0,25414.0,27804.0,0.03889398569298064,0.0027595618072595585,0.044933305076216845,0.01813847804527624
BEN_8410,BEN,Tchatchou,0.487178,0.640914,0.651386,26873.0,31378.0,38274.0,0.05638546740929673,0.0032466826716637254,0.03148239815782494,0.04053266593216032
BEN_8414,BEN,Tchetti,0.473404,0.58953,0.599621,12145.0,13788.0,16044.0,0.04485204592061387,0.0034002035610178893,0.025700934319651925,0.030771199906583613
BEN_8417,BEN,Tchingayare,0.595614,0.780864,0.786735,14557.0,16376.0,18710.0,0.05565522293650793,0.0014992169102869823,0.023828440651885163,0.027006498300391923
BEN_8593,BEN,Toui-Centre,0.395802,0.47639,0.487138,11602.0,13446.0,16210.0,0.03776000821903702,0.004472090884999558,0.02994029382438712,0.038097109023300435
BEN_8604,BEN,Toviklin,0.491684,0.97898,0.996937,10691.0,18805.0,21212.0,0.14767137237351302,0.0036418886358402514,0.11956935307016003,0.02438133368365758
BEN_8608,BEN,Tozoungo,0.386842,0.510871,0.529721,11140.0,12574.0,14457.0,0.05719603603144385,0.0072729887795108805,0.024513423492159125,0.028302626302201483
BEN_9016,BEN,Worogui,1.372377,1.583029,1.620889,22504.0,20088.0,21984.0,0.02897088860615482,0.004738122326955585,-0.022458067032703588,0.018202134506654977
BFA_1274,BFA,Arbinda,0.299205,0.425062,0.435717,12722.0,10661.0,10661.0,0.07274546420791883,0.004963861220050658,-0.03473066316528872,0.0
BFA_1564,BFA,Ban,0.498239,0.518527,0.522046,11170.0,11857.0,12640.0,0.008014388249834692,0.0013536367409381356,0.012008894116138702,0.01287173231839045
BFA_1581,BFA,Banfora,5.57572,5.794571,5.820841,99401.0,115672.0,137988.0,0.007729718761838367,0.0009050709910698451,0.0307835953137221,0.0359114062995014
BFA_1659,BFA,Banzon,0.673807,0.694281,0.698066,11895.0,11554.0,11554.0,0.006004567159238139,0.0010879667015479821,-0.005800401614569406,0.0
BFA_1693,BFA,Barsalogho,0.484832,0.813737,0.822358,13311.0,12939.0,12939.0,0.10912005285402149,0.002109943882505183,-0.005652912764664619,0.0
BFA_1717,BFA,Batie,0.843965,0.915515,0.925245,13241.0,14339.0,15627.0,0.016408306381728854,0.0021166006107113944,0.016060611408539094,0.017352248976618245
BFA_1759,BFA,Beguedo,2.115573,2.293808,2.329435,32472.0,35710.0,39562.0,0.016309088812629158,0.0030872418048739636,0.019192366809875683,0.020698972737609678
BFA_1793,BFA,Bena,0.644543,0.717355,0.725521,14702.0,15607.0,16639.0,0.02163660854718774,0.002266400580215766,0.012018851363885252,0.012888308632735823
BFA_1960,BFA,Bittou,1.49082,1.779432,1.792275,26736.0,29529.0,32862.0,0.036027389906616136,0.0014393449327416707,0.020071141969029593,0.021619209332239375
BFA_1975,BFA,Bobo-Dioulasso,34.750436,40.349932,40.555948,667853.0,911774.0,1220092.0,0.030330390366862137,0.00101906758713044,0.06424413265208728,0.05998830863605997
BFA_1992,BFA,Bogande,0.846824,1.151361,1.176719,19562.0,23525.0,28398.0,0.06336820663728093,0.00436657308461208,0.03758402243244863,0.03836878613239203
BFA_2011,BFA,Bokin,0.830281,1.042692,1.054134,10412.0,12525.0,15123.0,0.04661315309969183,0.0021851332050097927,0.03764480240568657,0.038417607666574316
BFA_2068,BFA,Boromo,2.020583,2.486,2.525835,17671.0,19593.0,21892.0,0.04232915575663898,0.0031844010752766216,0.02086417230623483,0.022437807105871732
BFA_2121,BFA,Boulsa,1.218946,1.444324,1.456644,22768.0,25602.0,29018.0,0.034513189980486025,0.0017001972280257238,0.023740305371058534,0.025365537258852378
BFA_2138,BFA,Bousse,1.248639,1.416688,1.43149,20281.0,22750.0,25722.0,0.025575090307384585,0.0020809836219857214,0.023242116149658987,0.02486029146356361
BFA_2140,BFA,Boussouma,0.311047,0.480025,0.494703,12561.0,13199.0,13909.0,0.0906554348982862,0.006042059371059505,0.009958113982081906,0.01053410579340075
BFA_2491,BFA,Cinkanse ,1.907433,2.347149,2.359982,16979.0,19635.0,19635.0,0.042361287434014905,0.001091113178462777,0.029493856841019683,0.0
BFA_2594,BFA,Dande,0.734497,0.80313,0.809799,14495.0,11917.0,11917.0,0.01802669066257545,0.0016552634345128325,-0.03841043027611912,0.0
BFA_2606,BFA,Dano,1.067596,1.176904,1.19214,21704.0,25380.0,38335.0,0.019686853683121175,0.002575861797131651,0.031787750086556876,0.08597735652049843
BFA_2666,BFA,Dedougou,4.309889,5.824685,5.926735,50090.0,56575.0,64408.0,0.062089882331890056,0.0034797504076888863,0.024648022392758984,0.026273347156601012
BFA_2714,BFA,Diapaga,0.935202,1.24317,1.259378,11406.0,15665.0,20978.0,0.0585832524672909,0.002594034544095347,0.06551460360592487,0.060148580969638266
BFA_2726,BFA,Didyr,0.399804,0.463158,0.471776,13721.0,14271.0,14860.0,0.029855771030292466,0.003694015738983314,0.007891374083151437,0.008121508603968985
BFA_2727,BFA,Diebougou,1.690293,1.994043,2.032777,22148.0,27890.0,35000.0,0.03360477091873615,0.003855132482987411,0.04718352235614809,0.04646306868933281
BFA_2778,BFA,Dirlakou,0.425968,0.560893,0.567513,22558.0,21359.0,21359.0,0.056575677702129124,0.0023494556733716365,-0.01086387197198424,0.0
BFA_2801,BFA,Djibo,2.001433,2.647128,2.683125,38290.0,40298.0,42544.0,0.057515586611198266,0.002705028262727227,0.010275044318644344,0.010906445252415686
BFA_2860,BFA,Dori (east),1.867205,2.184797,2.217828,27123.0,26641.0,26641.0,0.031914744305801435,0.003005591866819035,-0.0035797162675764715,0.0
BFA_3183,BFA,Fada-N'Gourma,6.056716,7.42694,7.487417,56602.0,64455.0,73972.0,0.04163254606300115,0.0016233057798347161,0.026325139993068625,0.02792670665757302
BFA_3189,BFA,Falagountou,0.559523,0.645893,0.651573,11214.0,11032.0,11032.0,0.02912594415411207,0.0017526509036709381,-0.003267222416787674,0.0
BFA_3369,BFA,Gaoua,3.017681,3.404921,3.436921,32074.0,38154.0,51922.0,0.024440506769404458,0.0018726059977158815,0.0353266426447274,0.06356066646114833
BFA_3379,BFA,Garango,1.872256,2.094677,2.118592,44086.0,45147.0,46146.0,0.022704970310577277,0.0022730499134315796,0.004767641354959329,0.0043868844946004515
BFA_3572,BFA,Gonboussou,0.802207,0.93512,0.949365,12914.0,15960.0,19722.0,0.03113654619084172,0.0030282713276412743,0.0432644794443815,0.04323851793701983
BFA_3594,BFA,Gourcy,1.840212,2.276932,2.335144,31768.0,36441.0,42119.0,0.04350957994350457,0.005061694646681492,0.027827143051154968,0.029384330535782155
BFA_3650,BFA,Lanfiera,1.138365,1.194204,1.210183,12820.0,13976.0,15341.0,0.009623376187188004,0.0026618831754454675,0.017416961075683135,0.018812243892784686
BFA_3831,BFA,Hounde,3.675305,4.064054,4.118983,54102.0,74629.0,100244.0,0.020312522560655744,0.0026886661252012445,0.06644597743198544,0.06079179795960998
BFA_4041,BFA,Imasgho,0.33134,0.37884,0.390913,15742.0,15063.0,15063.0,0.027155963663687555,0.006293939413405392,-0.008779412693746713,0.0
BFA_4665,BFA,Kaya,4.620211,7.325636,7.417419,31080.0,100870.0,193155.0,0.09657087076222393,0.0024933383968814837,0.2654826699951951,0.1387510404460499
BFA_4849,BFA,Kindi,0.506363,0.580971,0.586918,14302.0,14326.0,14326.0,0.02787072748823216,0.0020389308081598667,0.0003353923446507423,0.0
BFA_4950,BFA,Kokologho,1.109209,1.270007,1.297537,19255.0,21529.0,24262.0,0.02744491240179836,0.004298299254913429,0.02257710994697204,0.024190040038950755
BFA_4969,BFA,Kombissiri,1.489955,1.782099,1.816343,28860.0,27676.0,27676.0,0.036458064148234604,0.0038139056858474962,-0.008343189133410922,0.0
BFA_4973,BFA,Kompienbiga,0.206051,0.36713,0.384342,10279.0,10197.0,10197.0,0.12245523438711814,0.009205466553951158,-0.0016006015984837418,0.0
BFA_4974,BFA,Kompienga,0.446608,0.82375,0.842295,11950.0,15236.0,19310.0,0.13024810061349812,0.0044625724236775355,0.04978560126419329,0.04853338288933973
BFA_4981,BFA,Kongoussi,1.498574,2.390831,2.40927,32490.0,45371.0,61456.0,0.09792869809571125,0.0015377396706561797,0.06906897935071932,0.06256911321731318
BFA_5001,BFA,Korsimoro,0.796916,1.010597,1.022585,20303.0,22206.0,24460.0,0.04865611010210791,0.0023612813893736373,0.018080277272139345,0.01952345946753753
BFA_5011,BFA,Koudougou,12.465267,15.935977,16.104986,110857.0,181104.0,269348.0,0.05035334243923395,0.002112158655013685,0.10314597363374611,0.08262273376088158
BFA_5013,BFA,Kouka,1.10801,1.151547,1.173336,25262.0,21305.0,21305.0,0.007737912542832515,0.003755979657735331,-0.03349799001254139,0.0
BFA_5027,BFA,Koupela,3.413628,3.815915,3.855898,18292.0,50519.0,91258.0,0.022531039212913218,0.00208686355734522,0.22528949615668514,0.12554597758794683
BFA_5028,BFA,Kourouma,0.611297,0.658719,0.665397,11941.0,13706.0,15851.0,0.015055024236904302,0.00201939926246153,0.027954769292686033,0.029506724556098707
BFA_5183,BFA,Kyon,0.302098,0.474218,0.500866,12441.0,11852.0,11852.0,0.09437468115211955,0.010994291600759709,-0.009653273166053467,0.0
BFA_5256,BFA,Leo,3.071454,3.559897,3.595065,35900.0,46344.0,59311.0,0.02995602725982427,0.001968025989294464,0.05239751368269774,0.05057810673031904
BFA_5649,BFA,Manga,1.948628,2.343168,2.356176,25554.0,27666.0,30144.0,0.03756400723548414,0.001107834392762852,0.016008862911871757,0.017304350361215137
BFA_6187,BFA,Mogtedo,1.273818,1.553785,1.565795,24185.0,26543.0,29344.0,0.04053503748701526,0.0015411448440334485,0.01878087374802262,0.020267050583715696
BFA_6491,BFA,Nadiagou,0.596726,0.620345,0.621984,11235.0,12168.0,13263.0,0.0077937601258324385,0.000527858077148835,0.01608309259661156,0.017383087192792912
BFA_6535,BFA,Namponkore,0.228909,0.663987,0.673687,16820.0,27862.0,41737.0,0.23736931427916885,0.002904818911185325,0.10620918279171043,0.08418099046713401
BFA_6568,BFA,Natiaboani,0.246709,0.314066,0.320883,19439.0,22136.0,25404.0,0.04946313152050785,0.00430391852869394,0.026325324625585678,0.027923018900761543
BFA_6744,BFA,Nianaba,0.876994,1.015898,1.030576,12356.0,11974.0,11974.0,0.029842229957806943,0.00287310323648704,-0.006261145337682739,0.0
BFA_6747,BFA,Niangoloko,2.5708,2.753381,2.768646,31791.0,33899.0,36323.0,0.01381708090339795,0.001106367766875449,0.012923249565608863,0.013908968823195034
BFA_6749,BFA,Niaogho,1.11202,1.195958,1.201537,15614.0,17949.0,20788.0,0.014660294563805243,0.0009312398758589691,0.0282653857655506,0.029803800158633154
BFA_6853,BFA,Nouna,2.289679,2.580635,2.637549,27544.0,28692.0,29931.0,0.024213265397539985,0.0043724482076623605,0.008200161089402025,0.008491125697840829
BFA_7120,BFA,Orodara,1.700856,1.874655,1.893229,30765.0,34913.0,39933.0,0.0196491502170415,0.0019737842368188208,0.02561898127750517,0.027232979253472456
BFA_7156,BFA,Ouagadougou,132.440648,149.31328,150.761664,2299007.0,2851793.0,3407056.0,0.024272299464509484,0.0019325763698367915,0.04403616090089679,0.03622067841169119
BFA_7157,BFA,Ouahigouya,6.077099,7.059532,7.161504,93925.0,121007.0,154625.0,0.030423892071690606,0.0028723682519216087,0.051976063511520065,0.05025278951240053
BFA_7162,BFA,Ouargaye,0.664452,0.758225,0.762755,13292.0,12669.0,12669.0,0.026755167710462935,0.0011920506150215893,-0.009554916087403886,0.0
BFA_7272,BFA,Pama,0.527486,0.673797,0.691594,13586.0,14714.0,16038.0,0.050179719317550386,0.0052276566887501374,0.016079825167463424,0.01738162955236877
BFA_7325,BFA,Piela,0.618555,0.7974,0.827035,11283.0,12872.0,14799.0,0.052106204902122366,0.007324812319220886,0.02670171765408158,0.028293919672794043
BFA_7336,BFA,Pissila,0.899137,1.318123,1.332623,12306.0,14195.0,16494.0,0.07950836932126615,0.002190480714588494,0.028972332074004292,0.03047656293403289
BFA_7344,BFA,Po,2.791475,3.008116,3.028447,31387.0,31426.0,31426.0,0.015061059513803876,0.001348103415394819,0.0002483871068745813,0.0
BFA_7374,BFA,Pouytenga,4.743983,5.148018,5.171537,93114.0,102079.0,112720.0,0.016481283883295506,0.0009120456961957402,0.018554530110112877,0.020029928830129107
BFA_7501,BFA,Reo,1.85277,2.471156,2.546696,35616.0,36771.0,37956.0,0.0592920929252585,0.006040324715020251,0.006403317324054747,0.0063637839918588845
BFA_7537,BFA,Rollo,0.277207,0.377952,0.380944,10975.0,13480.0,16571.0,0.06396291584344249,0.0015782800284136478,0.0419744566973792,0.04215367663577152
BFA_7553,BFA,Rouko,0.277638,0.373821,0.376665,10172.0,12527.0,15434.0,0.061297051164653116,0.0015169744496379423,0.042529001470716254,0.042620557441718
BFA_7619,BFA,Sabou,0.997521,1.182086,1.190744,11431.0,12331.0,13382.0,0.03453551730477766,0.0014605951256847494,0.015272948142596166,0.016493358828911786
BFA_7784,BFA,Sapouy,0.901464,1.470689,1.484876,18372.0,20088.0,22120.0,0.10284503225924646,0.0019218982074860058,0.018019396087892492,0.01945881295796692
BFA_7837,BFA,Seguenega,0.451101,0.805991,0.828389,23179.0,29752.0,37908.0,0.12308151842782311,0.005497108885957891,0.05119743855231862,0.04964620838642664
BFA_8157,BFA,Solenzo,1.888264,2.054929,2.070897,21365.0,22681.0,24182.0,0.017060579141593202,0.0015493087958482477,0.012026443131478493,0.012898676464831338
BFA_8182,BFA,Soubakaniedougo,0.38074,0.412099,0.420178,12913.0,12830.0,12830.0,0.015955325122844588,0.0038905123257311214,-0.0012888441734103528,0.0
BFA_8360,BFA,Tanghin-Dassouri,1.100867,1.290611,1.303955,14338.0,14854.0,15395.0,0.032314676526790764,0.0020593583828971695,0.007096226495340918,0.0071803745747565095
BFA_8451,BFA,Tenkodogo,5.024761,5.900331,5.963593,55889.0,57208.0,58441.0,0.032647726448053804,0.0021352164851482502,0.004676132727213345,0.004273897070082411
BFA_8529,BFA,Titao,0.689864,1.274306,1.303082,24292.0,30765.0,38785.0,0.13058195410926898,0.004476090131289245,0.04838000506845597,0.047421237179162246
BFA_8543,BFA,To,0.506699,0.593902,0.601107,12603.0,13414.0,14343.0,0.03226914939381276,0.002414637093361094,0.012550921288394301,0.013482698909089708
