Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
7537.0,Rollo,BFA,10975.0,13480.0,3583,4493,0.0462792211194771,0.0475370710354516
7553.0,Rouko,BFA,10172.0,12527.0,3555,4259,0.0367761395298662,0.0492598854190016
7619.0,Sabou,BFA,11431.0,12331.0,9737,11462,0.0331569715973716,0.0151839062062788
7784.0,Sapouy,BFA,18372.0,20088.0,10047,12499,0.0446360427691905,0.0245929343063053
7837.0,Seguenega,BFA,23179.0,29752.0,11287,13500,0.0364620277474765,0.0344426349096786
8157.0,Solenzo,BFA,21365.0,22681.0,19584,23783,0.0396091171915122,0.0086184249837002
8182.0,Soubakaniedougo,BFA,12913.0,12830.0,2537,3176,0.0459408889301373,0.0148913281024638
8360.0,Tanghin-Dassouri,BFA,14338.0,14854.0,8800,10301,0.0319931561186987,0.0069402121847901
8451.0,Tenkodogo,BFA,55889.0,57208.0,48715,57383,0.0332955158648322,0.0219296071628367
8529.0,Titao,BFA,24292.0,30765.0,16778,20175,0.0375644125713463,0.0723530460005319
8543.0,To,BFA,12603.0,13414.0,4053,4904,0.03882195436818,0.0267786630676014
8557.0,Toma,BFA,15856.0,16921.0,10815,12738,0.0332849652776856,0.0126097891555108
8590.0,Tougan,BFA,20927.0,23052.0,22666,26656,0.0329570158289989,0.0110405363381902
9045.0,Yako,BFA,28056.0,34040.0,32696,38307,0.0321842678923667,0.0345854520441606
9049.0,Yalgo,BFA,18881.0,25476.0,9232,11307,0.0413846140380138,0.0762735573326638
9100.0,Zabre,BFA,18674.0,21248.0,12892,15329,0.0352389175595506,0.0235106551575019
9170.0,Ziniare,BFA,23461.0,26870.0,35283,41240,0.0316969637528257,0.0321435293534109
9182.0,Zorgho,BFA,25484.0,33939.0,23618,27648,0.0320049291806803,0.0163522511967482
1976.0,Bobonong,BWA,19520.0,20854.0,14234,15267,0.014107566953222,0.002727162220991
2067.0,Tlhalogang,BWA,11462.0,13326.0,9474,10192,0.0147124784938994,0.0030273212826041
3278.0,Francistown,BWA,99027.0,102551.0,75983,81822,0.014917711735531,0.0014328779008825
3310.0,Gaborone,BWA,336587.00000000006,358811.0,264277,283732,0.0143077227508752,0.0021661911813275
3483.0,Ghanzi,BWA,16422.0,18126.0,11698,12539,0.0139786552885019,0.0031521272102983
4239.0,Jwaneng,BWA,18016.0,18633.0,21523,23127,0.0144814418536567,0.0038599667575527
4527.0,Kanye,BWA,46825.0,47831.0,27689,29523,0.0129070325315696,0.0020448753169033
4991.0,Kopong,BWA,10435.0,12814.0,12078,12984,0.0145709274351397,0.0029655408849127
5266.0,Letlhakane,BWA,25459.0,33275.0,22779,24442,0.0141989306606638,0.0106182310029943
5295.0,Lobatse,BWA,28515.0,29624.0,20513,22076,0.0147967352319382,0.0025022674443186
5503.0,Mahalapye,BWA,45146.0,47404.0,37015,39640,0.0137997827480875,0.00186512496228
5814.0,Maun,BWA,66660.0,79593.0,65906,70586,0.0138143073386816,0.0023547186015782
6164.0,Mmadinare,BWA,12714.0,12978.0,10331,11080,0.0140927393169167,0.0014704912320679
6177.0,Mochudi,BWA,58121.0,62287.0,42372,45308,0.0134887544148303,0.0027091713410221
6207.0,Molepolole,BWA,71138.0,73032.0,71526,76717,0.0141105738436977,0.0017641096658018
6253.0,Moshupa,BWA,21301.0,23072.0,21616,23172,0.0139951527640354,0.0055522143174551
7268.0,Palapye,BWA,40874.0,49275.0,27827,29815,0.0138955917369634,0.0048938103765368
7467.0,Ramotswa,BWA,31405.0,32399.0,17483,18803,0.0146572060478775,0.0044667968566101
7853.0,Selibe Phikwe,BWA,47294.0,43730.0,23592,25383,0.0147472223850175,0.0003493372632725
7875.0,Serowe,BWA,54104.0,54714.0,51143,54770,0.0137996699776903,0.0078088712046793
8465.0,Thamaga,BWA,22804.0,24517.0,22227,23869,0.0143500111661052,0.0025866243076528
8542.0,Tlokweng,BWA,40740.0,51191.0,19529,20820,0.0128785450408102,0.0053801446401007
8571.0,Tonota,BWA,26340.0,26513.0,23895,25722,0.0148427249308467,0.0024477955465651
8690.0,Tutume,BWA,17530.0,18376.0,14550,15552,0.0134176624546873,0.0016272836802873
1550.0,Bambari,CAF,52210.0,79876.0,61392,66396,0.0157951356798571,0.0164078514619459
1584.0,Bangassou,CAF,38728.0,52466.0,35876,38886,0.0162433897776528,0.0029078319796826
1589.0,Bangui,CAF,945883.0,1389150.0,972669,1051175,0.015645042969854,0.0161731347026095
1660.0,Baoro,CAF,17560.0,17765.0,14865,16085,0.0158987945486548,0.0065123444857881
1713.0,Batangafo,CAF,22045.0,23609.0,13385,14519,0.0163887354271103,0.0387536648153199
1832.0,Berbérati,CAF,95164.0,102005.0,79204,85607,0.0156689500773743,0.003840011728055
1981.0,Boda,CAF,28952.0,29539.0,23163,25040,0.0157029093040173,0.0037916744257193
2007.0,Bokaranga,CAF,19351.0,34760.0,21172,22967,0.0164053645836614,0.0126010340277651
2073.0,Bossangoa,CAF,45216.0,54085.0,41255,44590,0.0156658939005727,0.0071998119314116
2074.0,Bossembélé,CAF,11749.0,16759.0,11341,12278,0.0160096963303135,0.0200873577976701
2092.0,Bouar,CAF,48293.0,69428.0,54922,59375,0.0157148703104701,0.0037993580654238
2096.0,Bouca,CAF,14993.0,18840.0,10503,11370,0.0159911123971683,0.0200324333812722
2154.0,Bozoum,CAF,26084.0,29155.0,22051,23871,0.0159829125247328,0.0036424574181876
2166.0,Bria,CAF,46365.0,46461.0,31821,34509,0.0163518058389113,0.040453395967593
2339.0,Carnot,CAF,60184.0,78000.0,72414,78896,0.0172951319412411,0.0008689749330546
2678.0,Dēkoa,CAF,15561.0,19148.0,12055,13061,0.0161619221964965,0.0048913845597011
3350.0,Gamboula,CAF,17655.0,19073.0,9952,10880,0.0179933782998964,0.002728431264255
3614.0,Grimari,CAF,13273.0,14676.0,4886,5295,0.0162332187134059,0.0131820578794823
4082.0,Ippy,CAF,19468.0,27356.0,11019,11939,0.0161714343662531,0.0001670763233347
4256.0,Kabo,CAF,18862.0,20755.0,18592,20105,0.0157689485566288,0.0039103753127867
4395.0,Kaga-Bandoro,CAF,30858.0,52645.0,28391,30734,0.0159862328515865,0.0348512176664053
5842.0,M'bāïki,CAF,24337.0,21884.0,10244,11103,0.0162316681336711,0.0043228068939316
6218.0,Monga,CAF,24600.0,21894.0703413228,0,0,0.0,0.0
6618.0,Ndélé ,CAF,13737.0,25730.0,20630,22385,0.0164640247008114,0.0195209413360786
6844.0,Nola,CAF,36630.0,31764.0,25368,27431,0.0157608818449375,0.0009080989909886
7284.0,Paoua,CAF,20762.0,45099.0,37847,40966,0.0159659455179475,0.0038196902555436
730.0,Alindao,CAF,17337.0,31143.0,13694,14978,0.0180968459840258,0.0010717039769718
8030.0,Sibut,CAF,28586.0,31361.0,15569,16818,0.0155555554064306,0.0076744721571988
9050.0,Yaloké,CAF,15966.0,21154.0,16086,17409,0.0159288786087505,0.0223614900018485
9155.0,Zémio,CAF,12282.0,16982.0,8131,8830,0.0166433480942225,0.0099252517571173
1177.0,Amelekia,CIV,11759.0,11805.0,7644,8858,0.0299288493887035,0.0128123239575299
1199.0,Ananguie 1,CIV,10290.0,13977.0,6450,7677,0.0354232910964968,0.0120081551786375
1201.0,Mignore,CIV,14413.0,15997.0,3926,4633,0.0336519198999603,0.0570820466054675
1205.0,Ande,CIV,12955.0,14029.0,14592,16747,0.0279342109693963,0.0154698708750593
1295.0,Arrah,CIV,24790.0,30537.0,23905,27779,0.0304983987813702,0.00775527664774
1346.0,Assuefry,CIV,10029.0,13081.0,12301,14130,0.0281058068520043,0.0106266808592156
1425.0,Azaguie,CIV,14260.0,20567.0,17411,20132,0.0294690497257923,0.0345249880170845
1453.0,Bacon,CIV,10359.0,11648.0,6690,7715,0.0289120761139292,0.0147953790559292
1482.0,Bagohouo,CIV,16428.0,12332.0,3755,4488,0.036287027401223,0.1168867138079314
1489.0,Bahe-Sebon,CIV,12344.0,15468.0,3260,3851,0.0339107005900218,0.0500260190728314
1575.0,Bandiahi,CIV,12417.0,12749.0,4581,5343,0.0312447389336494,0.0518113121580445
1587.0,Bangolo,CIV,17331.0,24876.0,24689,28289,0.0275977543481344,0.0201426418452395
1661.0,Baoulifla,CIV,14042.0,13894.0,4654,5366,0.0288984323382857,0.0282057379190203
1735.0,Bayota,CIV,15547.0,15549.0,13209,15287,0.029645384657295,0.0154845110766004
1742.0,Bazre,CIV,11708.0,15836.0,12783,14727,0.0287089043234249,0.0042222675805321
1747.0,Becedi-Brignan,CIV,16081.0,16072.0,11501,13319,0.0297876051055712,0.0270716391691379
1754.0,Bediala,CIV,17774.0,20261.0,6913,8047,0.0308489406523606,0.0119148228997725
1779.0,Belle-Ville,CIV,18706.0,22248.0,5470,6409,0.0322016140981924,0.0499781380951358
1829.0,Beoumi,CIV,26233.0,40576.0,30100,34461,0.027434467543915,0.0055580583101748
183.0,Adiake,CIV,19583.0,22625.0,22720,26286,0.0295902444449251,0.0152362821588432
1864.0,Biankouma,CIV,18418.0,23940.0,28715,33057,0.0285655632842942,0.0138561305563207
1865.0,Bianouan,CIV,13922.0,17305.0,7112,8394,0.0336999825968902,0.0103235819923623
1877.0,Bieby,CIV,17107.0,19414.0,7825,9499,0.0395261131901365,0.0239222786302646
194.0,Adjamene,CIV,10812.0,12949.0,11568,13623,0.0332382336061165,0.0116125981078674
1967.0,Blenimeouin,CIV,15610.0,13175.0,5017,5834,0.0306077830926343,0.0035047065043483
1971.0,Blolequin,CIV,33156.0,47480.0,29587,34508,0.0312541669136159,0.0459693893127268
1978.0,Bocanda,CIV,10980.0,10865.0,17087,19723,0.0291141038686499,0.0091823782141855
1995.0,Bognonzra,CIV,12116.0,12418.0,5789,6716,0.0301432717402596,0.0091622040251047
2038.0,Bondoukou,CIV,91242.0,103844.0,98324,112832,0.0279097706007647,0.0407239814373521
2043.0,Bongouanou,CIV,28841.0,40116.0,35759,41177,0.0286178072164748,0.0089483871632773
2047.0,Bonon,CIV,95086.0,97459.0,56468,64976,0.0284636652816641,0.0090523487092517
2048.0,Bonoua,CIV,39191.0,66897.0,69623,79905,0.0279318200894229,0.0359347466513633
2049.0,Bonoufla,CIV,24117.0,23863.0,11145,12872,0.0292426396611771,0.0186336655703418
2069.0,Borotou-Koro,CIV,12125.0,15337.0,11632,13432,0.029205291295927,0.0070807192521389
2078.0,Botro,CIV,10283.0,16511.0,18948,21754,0.0280065771582243,0.0067917924815075
2087.0,Bouafle,CIV,83736.0,98676.0,106799,122077,0.0271011708847275,0.0258668264418606
2088.0,Bouake,CIV,552444.0,690125.0,649264,745201,0.0279463044584038,0.0193850387766798
2089.0,Bouandougou,CIV,10834.0,12741.0,11568,13371,0.0293968791452916,0.0083886980187912
2127.0,Bouna,CIV,19275.0,26573.0,48403,55465,0.0276123133948673,0.0199533131209852
2128.0,Boundiali,CIV,41069.0,55177.0,64545,73991,0.0276947358903185,0.0099397571552846
218.0,Adzope,CIV,60349.0,81975.0,79721,91423,0.0277711647884977,0.0154261207035995
223.0,Affery,CIV,22380.0,35330.0,20161,23288,0.0292597100247722,0.013506027314956
2298.0,Buyo,CIV,26041.0,31514.0,26447,30914,0.0316992792679315,0.0683371333710314
2347.0,Cechi,CIV,10568.0,11532.0,8641,9994,0.0295377341978819,0.0191777295610737
250.0,Agboville,CIV,58548.0,91975.0,82805,95117,0.0281107674235059,0.0201350948808662
2519.0,Dabakala,CIV,14526.0,18265.0,30874,35363,0.0275217615227367,0.0561857807186112
2523.0,Dabou,CIV,66692.0,89764.0,82832,95172,0.0281626687554421,0.0117990269685059
2524.0,Dabouyo,CIV,20400.0,20782.0,13146,15076,0.0277710340627954,0.0300532039168834
2529.0,Dagadji,CIV,21924.0,18435.0,4486,5262,0.0324422954992658,0.0021879337686461
2543.0,Dairo,CIV,10103.0,11735.0,10638,12406,0.0312119657400302,0.0056389590135672
2549.0,Dakpadou,CIV,11754.0,15725.0,9817,11435,0.0309771696138307,0.1732594845299151
2557.0,Daloa,CIV,260984.0,320653.0,300118,344506,0.0279713769809777,0.0179008820150146
2591.0,Danane,CIV,64011.0,76438.0,85084,97517,0.0276523644794661,0.0223285964093216
2608.0,Daoukro,CIV,45570.0,60721.0,60475,69580,0.0284466395930118,0.0107640755999918
261.0,Agnibilekrou,CIV,49958.0,63660.0,56660,65167,0.0283692838485145,0.011775921407785
2611.0,Dapeoua,CIV,11056.0,10600.0,5925,6946,0.0323170581806544,0.0308744189455112
2709.0,Diangobo,CIV,17608.0,22649.0,8082,9515,0.0332054591886035,0.0172653437254579
2711.0,Dianra,CIV,26597.0,29123.0,28267,32066,0.0255390300919504,0.0281593437185345
2712.0,Dianra-Village,CIV,11122.0,13543.0,12353,14034,0.025844430980694,0.0140283693252545
2717.0,Diawala,CIV,20776.0,23474.0,15249,17884,0.0323877628998197,0.0187275535474402
2729.0,Diegonefla,CIV,34452.0,34118.0,36746,42233,0.0282267943331266,0.012149848563244
2736.0,Dignago,CIV,12385.0,13218.0,7863,9304,0.0342069963814126,0.09880933652389
2742.0,Dikodougou,CIV,14339.0,16296.0,20685,23554,0.0263142646336009,0.0067599729872569
2748.0,Dimbokro,CIV,50213.0,53170.0,48322,55441,0.027870092955244,0.0061889675201745
2765.0,Diourouzon,CIV,13213.0,13341.0,5046,5889,0.031390679194782,0.012592366050578
2786.0,Divo,CIV,108316.0,178334.0,194944,224303,0.0284544346708197,0.0207381569698157
2792.0,Djapadji,CIV,31453.0,26447.0,3682,4304,0.0316929642524099,0.0015351126671194
28.0,Abengourou,CIV,108296.0,126471.0,112938,129873,0.0283373857977462,0.0125052234028932
2816.0,Doba,CIV,13891.0,12516.0,2469,3148,0.0497952763604312,0.0026473524400265
2829.0,Doka,CIV,10858.0,10818.0,1866,2211,0.0344636183969482,0.0719467250183023
2862.0,Doropo,CIV,14787.0,17412.0,18211,20935,0.0282755978534896,0.0181939212078248
2873.0,Doukouya,CIV,15293.0,15909.0,8398,9675,0.0287165391034831,0.0085779697660499
288.0,Ahigbe-Koffikro,CIV,15342.0,21607.0,10568,12278,0.030460312249452,0.0075576514044009
2897.0,Duekoue,CIV,92775.0,112628.0,129837,148919,0.0278039965422538,0.0368179508983843
2944.0,Ebilassokro,CIV,14691.0,18888.0,10697,12533,0.0321995738467033,0.0064968062555244
3151.0,Essuikro,CIV,14177.0,15127.0,6254,7283,0.0309473318463393,0.0088228105440815
32.0,Abidjan,CIV,4717347.0,5877152.0,5254894,6030978,0.0279328751020246,0.0182485215187053
3230.0,Ferkessedougou,CIV,58850.0,71312.0,77353,89049,0.0285628442951204,0.0107585081507817
3256.0,Flakiedougou,CIV,12538.0,18025.0,13289,16111,0.0392544482293732,0.0142624560000508
3283.0,Fresco,CIV,13147.0,14610.0,10619,12262,0.0291917899853024,0.0021245706359209
3286.0,Fronan,CIV,17108.0,22011.0,29036,33472,0.0288434737517704,0.0100260829449958
3308.0,Gabiadji,CIV,17932.0,18304.0,23384,26931,0.028653198026203,0.010728106000273
3317.0,Gadouan,CIV,13176.0,13868.0,15328,17892,0.0314236080719936,0.0914584900634813
3320.0,Gagnoa,CIV,164910.0,202999.0,178814,205196,0.0279053308802643,0.0203533767211827
3331.0,Galebre,CIV,16843.0,18581.0,14728,17067,0.0299061211846942,0.0100048178764584
3371.0,Gaoussoukro,CIV,12534.0,12773.0,5089,5862,0.0286819100392721,0.0028419567203403
3380.0,Garango,CIV,12551.0,14791.0,9636,11232,0.0311414707003656,0.0212992670422462
3434.0,Gbagbam,CIV,14032.0,14496.0,4951,5742,0.0300707004749922,0.0201277899507703
3438.0,Gbapleu,CIV,22834.0,21507.0,14668,16942,0.0292405526338233,0.0100629939215204
3446.0,Gbolouville,CIV,12940.0,16745.0,10701,12611,0.0333898872216156,0.0306949994238519
3543.0,Gnato,CIV,13158.0,16260.0,6059,7146,0.0335533287622451,0.0171112623970084
3554.0,Gohitafla,CIV,12420.0,14879.0,19937,22838,0.027542463736764,0.0093798291477715
3555.0,Gohouo-Zagna,CIV,17302.0,15821.0,6465,7604,0.0330013549722361,0.0184291013398254
3568.0,Gomeneberi,CIV,10412.0,10073.0,2411,2936,0.0401618134150114,0.0044582989278283
3570.0,Gomon I,CIV,10116.0,14238.0,7204,8446,0.0323350299049369,0.0218897641752291
3571.0,Gonate,CIV,19692.0,22332.0,27898,32270,0.0295454545103859,0.0450634886742076
3602.0,Grabo,CIV,15538.0,19201.0,7371,8647,0.0324618321414988,0.011103907924383
3607.0,Grand-Lahou,CIV,29259.0,32081.0,33554,38771,0.029328203113299,0.0170800898419296
3608.0,Grand-Zattry,CIV,24835.0,26910.0,15069,17779,0.0336295091673284,0.0615932569357704
3613.0,Grihiri,CIV,13584.0,14551.0,2719,3195,0.0327820274755763,0.0303882049822858
3633.0,Guepahouo,CIV,20701.0,18263.0,13917,15993,0.0282078738684008,0.0076148199816905
3638.0,Guessabo,CIV,14226.0,22050.0,16761,19343,0.0290706243169336,0.0172123991192034
3640.0,Gueyo,CIV,11955.0,15244.0,24471,28118,0.028177707934154,0.0397449661874491
3641.0,Guezon,CIV,15902.0,17724.0,10629,12369,0.0307886926071248,0.0036074123243343
3645.0,Guiberoua,CIV,18528.0,22078.0,21033,24393,0.0300821620477327,0.0377193302439742
3651.0,Guiglo,CIV,53999.0,70969.0,81258,92705,0.0267088921769145,0.007919232036148
3654.0,Guinglo-Tahouake,CIV,14154.0,17140.0,3157,3688,0.0316141852909399,0.0090853468947764
3656.0,Guitry,CIV,11762.0,15321.0,17253,20064,0.0306486821720033,0.0199737508633515
3798.0,Hermankono-Garo,CIV,14610.0,24848.0,20961,24328,0.0302421548171472,0.0199704827868374
3811.0,Hire,CIV,32845.0,44022.0,48497,55689,0.0280403828370907,0.009207040142076
4129.0,Issia,CIV,54850.0,73135.0,73416,84677,0.0289506585650938,0.0558232965062575
4167.0,Jacqueville,CIV,11403.0,18700.0,12945,14934,0.0289912918424133,0.0429270500597085
421.0,Akoupe,CIV,27407.0,44983.0,29550,34155,0.0293909201457938,0.0132551096220587
4409.0,Kahin-Zarabaon,CIV,26155.0,25397.0,10983,12748,0.0302416400174856,0.0205760010361018
4495.0,Kanakono,CIV,10408.0,12635.0,11172,13001,0.0307908011147914,0.016337095191669
4533.0,Kaouara,CIV,20726.0,25731.0,3576,4102,0.0278324495442363,0.0342876056615033
46.0,Aboisso,CIV,46954.0,52186.0,48596,56069,0.0290223650375858,0.0053794784514229
4648.0,Katiola,CIV,41436.0,56664.0,59508,68271,0.0278552962712632,0.0149393166223485
47.0,Aboisso-Comoe,CIV,16378.0,18203.0,7852,9878,0.0469963737421432,0.0186387821850757
4962.0,Kolia,CIV,12460.0,14783.0,11458,13210,0.0288631427261454,0.0047463446534175
4978.0,Konedougou,CIV,10587.0,14224.0,5622,6605,0.0327603192978276,0.0568570268051247
4979.0,Kong,CIV,12100.0,14549.0,12776,14725,0.0288044730184615,0.0597281087813954
4987.0,Kononfla,CIV,28774.0,32002.0,21346,24612,0.0288833090015658,0.0136667969873844
4997.0,Korhogo,CIV,250310.0,336946.0,340689,391006,0.0279337982675718,0.0353954963955094
5010.0,Kouamefla,CIV,11253.0,11212.0,5086,5874,0.0292594466642674,0.0143660391275379
5012.0,Kouibly,CIV,12158.0,13192.0,18082,20950,0.0298800936375642,0.0178799274770609
5033.0,Kouto,CIV,11293.0,14852.0,20616,23559,0.0270422715825164,0.006106097400093
5050.0,Krazandougou,CIV,13172.0,12406.0,4401,5189,0.0335008602158077,0.02661374294513
5203.0,Lakota,CIV,25668.0,71179.0,71920,82052,0.0267092450388299,0.0154997253912461
5298.0,Loboville,CIV,12690.0,12167.0,3735,4456,0.0359508201817022,0.1340410556784974
53.0,Abongoua 1,CIV,10696.0,13793.0,8396,9779,0.0309762621920361,0.0079148022315849
5304.0,Logouale,CIV,12769.0,14033.0,15958,18565,0.0307290058112039,0.0527114439738456
5359.0,Luenoufla,CIV,20187.0,20727.0,6726,7682,0.0269322447384949,0.0069816809965435
5463.0,Mafere,CIV,13484.0,16350.0,11553,13499,0.0316246775846955,0.0187787298437269
5524.0,Mahapleu,CIV,15334.0,21068.0,24065,28006,0.030798317754747,0.036327209570304
5631.0,Man,CIV,154617.0,190891.0,184833,212113,0.0279155744322701,0.02674889122362
5670.0,Mankono,CIV,17157.0,23492.0,21374,24544,0.0280464273486458,0.0070554752503058
5699.0,Manzanouan,CIV,10485.0,12215.0,6126,7156,0.0315630123750516,0.0105271428821824
58.0,Aboude-Kouassikro,CIV,11756.0,24522.0,11272,13251,0.0328751113563008,0.0251754117962328
5840.0,M'Bahiakro,CIV,15307.0,15280.0,16447,18836,0.027497606183451,0.0085897844190923
5857.0,M'Batto,CIV,18807.0,24562.0,26127,30296,0.0300504849151395,0.0096349797668247
5861.0,M'Bengue,CIV,22858.0,30255.0,19490,22666,0.0306533155351291,0.0640601848508228
5894.0,Meagui,CIV,64488.0,71203.0,73404,84720,0.0290883999565974,0.0123939120471388
6223.0,Monoko-Zohi,CIV,10395.0,12880.0,2696,3148,0.0314957226526835,0.0308475948738842
6271.0,Moussadougou,CIV,16797.0,21944.0,8995,10400,0.029444109319717,0.006456837700661
6529.0,Nambingue,CIV,13221.0,14183.0,3057,3587,0.0324574055728521,0.0078989739952222
6634.0,N'Douci,CIV,27863.0,39774.0,51191,58857,0.028301245391378,0.0319090354377178
6737.0,Niable,CIV,16190.0,18981.0,17963,20686,0.0286282422575236,0.0119535783838646
6739.0,Niakaramadougou,CIV,17278.0,23355.0,33618,38498,0.027475968403021,0.0281311224545954
6750.0,Niapidou,CIV,14537.0,19448.0,7426,8900,0.0368900380241901,0.1103682288521963
6755.0,Nielle,CIV,19646.0,27676.0,17870,20695,0.0297882947777725,0.0331762133004471
6772.0,Nizahon 1,CIV,12122.0,12557.0,3131,3858,0.042691194440745,0.0003648619400316
6929.0,N'Zianouan,CIV,12952.0,16486.0,16451,18993,0.0291525381387696,0.0358455614076491
6963.0,Odienne,CIV,43341.0,61935.0,65436,75040,0.0277692066047807,0.0105567765033669
6997.0,Ogoudou,CIV,15188.0,18482.0,7532,8824,0.0321610795428171,0.0267578868483573
7055.0,Okromodou,CIV,13416.0,12980.0,3140,3609,0.0282746446268256,0.0058168537018437
7056.0,Okrouyo,CIV,12568.0,13057.0,12931,14942,0.0293328754236743,0.0172846266887434
7160.0,Ouangolodougou,CIV,39043.0,41885.0,43787,50341,0.0282907581077977,0.0235546343489729
7165.0,Ouattaradougou,CIV,13237.0,12468.0,2848,3316,0.0309075338620323,0.0021072028347894
7224.0,Oume,CIV,46462.0,46293.0,49855,57145,0.0276696003242111,0.0136167386740542
7226.0,Oupoyo,CIV,18895.0,20082.0,11577,13394,0.0295989194410479,0.0079713702955934
7227.0,Ouragahio,CIV,11565.0,14329.0,17207,19833,0.0288124384685246,0.0162398910311576
7285.0,Para,CIV,18081.0,21254.0,12965,15156,0.0317254539091975,0.0101263651728495
7299.0,Pelezi,CIV,14491.0,17956.0,6505,7556,0.0303936113918428,0.0173977430475249
7560.0,Rubino,CIV,14413.0,13652.0,7972,9297,0.0312303006405003,0.0105776552166856
7660.0,Sahoua,CIV,16520.0,12126.0,2449,2887,0.033491987642878,0.0102005183544482
7676.0,Saioua,CIV,27637.0,30478.0,27722,32073,0.0295874624975178,0.0121822264552471
7679.0,Sakassou,CIV,13551.0,17157.0,19106,21805,0.0267861260744894,0.0031205225808805
7763.0,Sankadiokro,CIV,10006.0,12663.0,6325,7313,0.0294403798035978,0.0066122382907238
7768.0,San-Pedro,CIV,169513.0,221456.0,260792,299615,0.0281441786885845,0.0228459461424652
7800.0,Sassandra,CIV,27345.0,31293.0,25975,29827,0.028047072348426,0.003136261065354
7815.0,Scierie Jacob,CIV,10857.0,10752.0,2982,3473,0.0309842018551973,0.0016737839434812
7836.0,Seguela,CIV,47468.0,67821.0,68230,78122,0.0274484651126691,0.0189561084403078
