ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
AGO,500k-1 million,1956.0,1.0,578346.0,0.5149600788539466,0.125
AGO,50k-100k,1956.0,6.0,425975.0,0.37928872956640125,0.75
BEN,100k-250k,1956.0,1.0,124804.0,0.5959421840008022,0.5
BEN,50k-100k,1956.0,1.0,84619.0,0.4040578159991978,0.5
BFA,50k-100k,1956.0,1.0,53965.0,1.0,1.0
CAF,100k-250k,1956.0,1.0,134984.0,1.0,1.0
CIV,100k-250k,1956.0,1.0,208755.0,1.0,1.0
CMR,100k-250k,1956.0,2.0,255956.0,0.5024666322470205,0.3333333333333333
CMR,50k-100k,1956.0,4.0,253443.0,0.4975333677529795,0.6666666666666666
COD,100k-250k,1956.0,2.0,358059.0,0.18507707862102046,0.11764705882352941
COD,250k-500k,1956.0,2.0,623636.0,0.32235114604827336,0.11764705882352941
COD,50k-100k,1956.0,13.0,952953.0,0.4925717753307062,0.7647058823529411
COG,100k-250k,1956.0,2.0,418085.0,1.0,1.0
ERI,100k-250k,1956.0,1.0,158885.0,0.640582666752677,0.5
ERI,50k-100k,1956.0,1.0,89147.0,0.35941733324732295,0.5
ETH,250k-500k,1956.0,1.0,422697.0,0.625503313992462,0.2
ETH,50k-100k,1956.0,4.0,253074.0,0.37449668600753805,0.8
GHA,100k-250k,1956.0,1.0,186217.0,0.2845396898158759,0.3333333333333333
GHA,250k-500k,1956.0,1.0,383329.0,0.5857269462907785,0.3333333333333333
GHA,50k-100k,1956.0,1.0,84904.0,0.12973336389334555,0.3333333333333333
GIN,100k-250k,1956.0,1.0,129223.99999999999,1.0,1.0
KEN,100k-250k,1956.0,1.0,178703.0,0.6899969497009548,0.5
KEN,50k-100k,1956.0,1.0,80288.0,0.3100030502990451,0.5
MDG,100k-250k,1956.0,1.0,128306.99999999999,1.0,1.0
MLI,100k-250k,1956.0,1.0,144322.0,1.0,1.0
MOZ,100k-250k,1956.0,1.0,162969.0,0.5648094878317588,0.3333333333333333
MOZ,50k-100k,1956.0,2.0,125569.0,0.4351905121682413,0.6666666666666666
MUS,100k-250k,1956.0,1.0,223924.0,1.0,1.0
NGA,100k-250k,1956.0,12.0,1598733.0,0.30681360867880575,0.2857142857142857
NGA,250k-500k,1956.0,2.0,779079.0,0.14951342058734968,0.047619047619047616
NGA,500k-1 million,1956.0,1.0,945368.0,0.18142602148668055,0.023809523809523808
NGA,50k-100k,1956.0,27.0,1887583.0,0.362246949247164,0.6428571428571429
SDN,250k-500k,1956.0,1.0,304082.0,0.4832489729755501,0.16666666666666666
SDN,50k-100k,1956.0,5.0,325163.0,0.51675102702445,0.8333333333333334
SEN,100k-250k,1956.0,1.0,133734.0,0.20800644547168284,0.25
SEN,250k-500k,1956.0,1.0,361654.0,0.562507388028594,0.25
SEN,50k-100k,1956.0,2.0,147544.0,0.22948616649972314,0.5
SLE,100k-250k,1956.0,1.0,138824.0,1.0,1.0
SOM,100k-250k,1956.0,2.0,210075.0,0.5328971900977391,0.4
SOM,50k-100k,1956.0,3.0,184138.0,0.46710280990226094,0.6
SSA,100k-250k,1956.0,40.0,5981577.0,0.34453951215123346,0.3053435114503817
SSA,250k-500k,1956.0,10.0,3648174.0,0.21013523527371025,0.07633587786259542
SSA,500k-1 million,1956.0,3.0,2212035.0,0.12741346634197867,0.022900763358778626
SSA,50k-100k,1956.0,78.0,5519291.0,0.3179117862330776,0.5954198473282443
SSD,50k-100k,1956.0,1.0,91228.0,1.0,1.0
TCD,50k-100k,1956.0,2.0,136544.0,1.0,1.0
TGO,50k-100k,1956.0,1.0,63841.0,1.0,1.0
TZA,50k-100k,1956.0,1.0,83231.0,1.0,1.0
UGA,100k-250k,1956.0,1.0,218815.0,1.0,1.0
ZAF,100k-250k,1956.0,3.0,428603.0,0.20539722231673602,0.375
ZAF,250k-500k,1956.0,2.0,773697.0,0.3707748539202752,0.25
ZAF,500k-1 million,1956.0,1.0,688321.0,0.3298605503514396,0.125
ZAF,50k-100k,1956.0,2.0,196082.0,0.09396737341154922,0.25
ZWE,100k-250k,1956.0,2.0,320831.0,1.0,1.0
AFE,100k-250k,1957.0,18.0,2834899.0,0.31219336371095835,0.2857142857142857
AFE,250k-500k,1957.0,6.0,2217932.0,0.24424984860560225,0.09523809523809523
AFE,500k-1 million,1957.0,2.0,1299616.0,0.14312026304026382,0.031746031746031744
AFE,50k-100k,1957.0,37.0,2728140.0,0.3004365246431756,0.5873015873015873
AFW,100k-250k,1957.0,27.0,3961058.0,0.4888306726944616,0.40298507462686567
AFW,250k-500k,1957.0,4.0,1610534.0,0.19875457986661696,0.05970149253731343
AFW,50k-100k,1957.0,36.0,2531537.0,0.31241474743892145,0.5373134328358209
AGO,100k-250k,1957.0,1.0,122258.0,0.10547466099340708,0.125
AGO,500k-1 million,1957.0,1.0,595342.0,0.5136146152001256,0.125
AGO,50k-100k,1957.0,6.0,441522.0,0.3809107238064673,0.75
BEN,100k-250k,1957.0,1.0,133069.0,0.5976063232586338,0.5
BEN,50k-100k,1957.0,1.0,89601.0,0.40239367674136617,0.5
BFA,50k-100k,1957.0,1.0,55616.0,1.0,1.0
CAF,100k-250k,1957.0,1.0,141863.0,1.0,1.0
CIV,100k-250k,1957.0,1.0,225328.0,1.0,1.0
CMR,100k-250k,1957.0,2.0,270823.0,0.5083071506060504,0.3333333333333333
CMR,50k-100k,1957.0,4.0,261971.0,0.49169284939394964,0.6666666666666666
COD,100k-250k,1957.0,3.0,476204.0,0.23354896296695912,0.17647058823529413
COD,250k-500k,1957.0,2.0,662043.0,0.3246916365455446,0.11764705882352941
COD,50k-100k,1957.0,12.0,900743.0,0.44175940048749623,0.7058823529411765
COG,100k-250k,1957.0,2.0,435834.0,1.0,1.0
ERI,100k-250k,1957.0,1.0,163452.0,0.6355499218452302,0.5
ERI,50k-100k,1957.0,1.0,93730.0,0.36445007815476976,0.5
ETH,250k-500k,1957.0,1.0,435354.0,0.6242529394895325,0.2
ETH,50k-100k,1957.0,4.0,262046.0,0.37574706051046747,0.8
GHA,100k-250k,1957.0,1.0,199601.0,0.2855432303990432,0.3333333333333333
GHA,250k-500k,1957.0,1.0,410880.0,0.5877926588862725,0.3333333333333333
GHA,50k-100k,1957.0,1.0,88541.0,0.12666411071468422,0.3333333333333333
GIN,100k-250k,1957.0,1.0,142617.0,1.0,1.0
KEN,100k-250k,1957.0,1.0,191549.0,0.6929535785604723,0.5
KEN,50k-100k,1957.0,1.0,84875.0,0.3070464214395277,0.5
MDG,100k-250k,1957.0,1.0,135633.0,1.0,1.0
MLI,100k-250k,1957.0,1.0,147762.0,1.0,1.0
MOZ,100k-250k,1957.0,1.0,171378.0,0.572309233594924,0.3333333333333333
MOZ,50k-100k,1957.0,2.0,128072.0,0.427690766405076,0.6666666666666666
MUS,100k-250k,1957.0,1.0,235345.0,1.0,1.0
NGA,100k-250k,1957.0,15.0,1982291.0,0.44447411654678615,0.36585365853658536
NGA,250k-500k,1957.0,2.0,812012.0,0.18207130856437773,0.04878048780487805
NGA,50k-100k,1957.0,24.0,1665554.0,0.3734545748888361,0.5853658536585366
SDN,250k-500k,1957.0,1.0,323684.0,0.48674212519981175,0.16666666666666666
SDN,50k-100k,1957.0,5.0,341317.0,0.5132578748001883,0.8333333333333334
SEN,100k-250k,1957.0,1.0,139725.0,0.2045173113347014,0.25
SEN,250k-500k,1957.0,1.0,387642.0,0.567396669174495,0.25
SEN,50k-100k,1957.0,2.0,155827.0,0.22808601949080348,0.5
SLE,100k-250k,1957.0,1.0,142145.0,1.0,1.0
SOM,100k-250k,1957.0,2.0,221320.0,0.5343235008667185,0.4
SOM,50k-100k,1957.0,3.0,192886.0,0.4656764991332815,0.6
SSA,100k-250k,1957.0,45.0,6795957.0,0.3954882052287177,0.34615384615384615
SSA,250k-500k,1957.0,10.0,3828466.0,0.22279616353063564,0.07692307692307693
SSA,500k-1 million,1957.0,2.0,1299616.0,0.0756306726670762,0.015384615384615385
SSA,50k-100k,1957.0,73.0,5259677.0,0.3060849585735705,0.5615384615384615
SSD,50k-100k,1957.0,1.0,95046.0,1.0,1.0
TCD,50k-100k,1957.0,2.0,144954.0,1.0,1.0
TGO,50k-100k,1957.0,1.0,69473.0,1.0,1.0
TZA,50k-100k,1957.0,1.0,87989.0,1.0,1.0
UGA,100k-250k,1957.0,1.0,228190.0,1.0,1.0
ZAF,100k-250k,1957.0,4.0,551044.0,0.2560514626991617,0.5
ZAF,250k-500k,1957.0,2.0,796851.0,0.3702696410872629,0.25
ZAF,500k-1 million,1957.0,1.0,704274.0,0.32725224817072573,0.125
ZAF,50k-100k,1957.0,1.0,99914.0,0.04642664804284965,0.125
ZWE,100k-250k,1957.0,2.0,338526.0,1.0,1.0
AFE,100k-250k,1958.0,21.0,3276602.0,0.34652465573347463,0.3333333333333333
AFE,250k-500k,1958.0,5.0,1804567.0,0.19084617491626665,0.07936507936507936
AFE,500k-1 million,1958.0,3.0,1839750.0,0.19456703480790769,0.047619047619047616
AFE,50k-100k,1958.0,34.0,2534691.0,0.26806213454235106,0.5396825396825397
AFW,1-2.5 millions,1958.0,1.0,1097295.0,0.11438010350440636,0.014705882352941176
AFW,100k-250k,1958.0,26.0,3897123.0,0.4062292565895248,0.38235294117647056
AFW,250k-500k,1958.0,5.0,1955067.0,0.20379275018846274,0.07352941176470588
AFW,50k-100k,1958.0,36.0,2643923.0,0.27559788971760607,0.5294117647058824
AGO,100k-250k,1958.0,2.0,227046.0,0.1899721709503545,0.25
AGO,500k-1 million,1958.0,1.0,612337.0,0.5123498729034083,0.125
AGO,50k-100k,1958.0,5.0,355771.0,0.2976779561462372,0.625
BEN,100k-250k,1958.0,1.0,141334.0,0.5990835760034249,0.5
BEN,50k-100k,1958.0,1.0,94583.0,0.40091642399657507,0.5
BFA,50k-100k,1958.0,1.0,57266.0,1.0,1.0
CAF,100k-250k,1958.0,1.0,148742.0,1.0,1.0
CIV,100k-250k,1958.0,1.0,241902.0,1.0,1.0
CMR,100k-250k,1958.0,2.0,285689.0,0.5136554546304487,0.3333333333333333
CMR,50k-100k,1958.0,4.0,270499.0,0.4863445453695513,0.6666666666666666
COD,100k-250k,1958.0,4.0,604048.0,0.28182661388902885,0.23529411764705882
COD,250k-500k,1958.0,2.0,700450.0,0.3268042468455657,0.11764705882352941
COD,50k-100k,1958.0,11.0,838834.0,0.39136913926540545,0.6470588235294118
COG,100k-250k,1958.0,2.0,453584.0,1.0,1.0
ERI,100k-250k,1958.0,1.0,168019.0,0.6308653517615298,0.5
ERI,50k-100k,1958.0,1.0,98312.0,0.3691346482384702,0.5
ETH,250k-500k,1958.0,1.0,448011.0,0.6230786561858509,0.2
ETH,50k-100k,1958.0,4.0,271017.0,0.3769213438141491,0.8
GHA,100k-250k,1958.0,1.0,212985.0,0.2864272342897718,0.3333333333333333
GHA,250k-500k,1958.0,1.0,438430.0,0.5896109694563686,0.3333333333333333
GHA,50k-100k,1958.0,1.0,92177.0,0.12396179625385964,0.3333333333333333
GIN,100k-250k,1958.0,1.0,156009.0,1.0,1.0
KEN,100k-250k,1958.0,1.0,204395.0,0.6955570377529283,0.5
KEN,50k-100k,1958.0,1.0,89463.0,0.30444296224707174,0.5
MDG,100k-250k,1958.0,1.0,142958.0,1.0,1.0
MLI,100k-250k,1958.0,1.0,151202.0,1.0,1.0
MOZ,100k-250k,1958.0,1.0,179787.0,0.5792797466192813,0.3333333333333333
MOZ,50k-100k,1958.0,2.0,130576.0,0.4207202533807187,0.6666666666666666
MUS,100k-250k,1958.0,1.0,246766.0,1.0,1.0
NGA,1-2.5 millions,1958.0,1.0,1097295.0,0.19078039499528218,0.023809523809523808
NGA,100k-250k,1958.0,14.0,1814493.0,0.315475502263452,0.3333333333333333
NGA,250k-500k,1958.0,3.0,1103007.0,0.19177350770992416,0.07142857142857142
NGA,50k-100k,1958.0,24.0,1736818.0,0.30197059503134166,0.5714285714285714
SDN,250k-500k,1958.0,1.0,343287.0,0.48987883138140215,0.16666666666666666
SDN,50k-100k,1958.0,5.0,357472.0,0.5101211686185978,0.8333333333333334
SEN,100k-250k,1958.0,1.0,145716.0,0.20141625556183712,0.25
SEN,250k-500k,1958.0,1.0,413630.0,0.571740960416445,0.25
SEN,50k-100k,1958.0,2.0,164111.0,0.22684278402171795,0.5
SLE,100k-250k,1958.0,1.0,145467.0,1.0,1.0
SOM,100k-250k,1958.0,2.0,232566.0,0.5356195301704284,0.4
SOM,50k-100k,1958.0,3.0,201634.0,0.46438046982957165,0.6
SSA,1-2.5 millions,1958.0,1.0,1097295.0,0.057603756792082406,0.007633587786259542
SSA,100k-250k,1958.0,47.0,7173725.0,0.37659290363419257,0.35877862595419846
SSA,250k-500k,1958.0,10.0,3759634.0,0.1973662894328726,0.07633587786259542
SSA,500k-1 million,1958.0,3.0,1839750.0,0.0965797816979332,0.022900763358778626
SSA,50k-100k,1958.0,70.0,5178614.0,0.2718572684429192,0.5343511450381679
SSD,50k-100k,1958.0,1.0,98864.0,1.0,1.0
TCD,50k-100k,1958.0,2.0,153365.0,1.0,1.0
TGO,50k-100k,1958.0,1.0,75104.0,1.0,1.0
TZA,50k-100k,1958.0,1.0,92748.0,1.0,1.0
UGA,100k-250k,1958.0,1.0,237566.0,1.0,1.0
ZAF,100k-250k,1958.0,5.0,677231.0,0.3054080271012414,0.625
ZAF,250k-500k,1958.0,1.0,312819.0,0.14107067400899134,0.125
ZAF,500k-1 million,1958.0,2.0,1227413.0,0.5535212988897673,0.25
ZWE,100k-250k,1958.0,2.0,356220.0,1.0,1.0
AFE,100k-250k,1959.0,22.0,3372523.0,0.34306275386216345,0.3492063492063492
AFE,250k-500k,1959.0,6.0,2142250.0,0.21791584059210856,0.09523809523809523
AFE,500k-1 million,1959.0,3.0,1887020.0,0.19195310982103894,0.047619047619047616
AFE,50k-100k,1959.0,32.0,2428837.0,0.24706829572468905,0.5079365079365079
AFW,1-2.5 millions,1959.0,1.0,1173258.0,0.11659876009132654,0.014705882352941176
AFW,100k-250k,1959.0,25.0,3817858.0,0.3794199647517867,0.36764705882352944
AFW,250k-500k,1959.0,6.0,2314928.0,0.2300582945104098,0.08823529411764706
AFW,50k-100k,1959.0,36.0,2756310.0,0.27392298064647697,0.5294117647058824
AGO,100k-250k,1959.0,2.0,233347.0,0.18953025781644692,0.25
AGO,500k-1 million,1959.0,1.0,629332.0,0.511159158729875,0.125
AGO,50k-100k,1959.0,5.0,368507.0,0.299310583453678,0.625
BEN,100k-250k,1959.0,1.0,149598.0,0.6004021463861007,0.5
BEN,50k-100k,1959.0,1.0,99565.0,0.3995978536138993,0.5
BFA,50k-100k,1959.0,1.0,58917.0,1.0,1.0
CAF,100k-250k,1959.0,1.0,155621.0,1.0,1.0
CIV,250k-500k,1959.0,1.0,258476.0,1.0,1.0
CMR,100k-250k,1959.0,2.0,300556.0,0.5185737307231764,0.3333333333333333
CMR,50k-100k,1959.0,4.0,279026.0,0.48142626927682364,0.6666666666666666
COD,100k-250k,1959.0,4.0,637121.0,0.28345792138895587,0.23529411764705882
COD,250k-500k,1959.0,2.0,738857.0,0.3287207130571426,0.11764705882352941
COD,50k-100k,1959.0,11.0,871696.0,0.3878213655539015,0.6470588235294118
COG,100k-250k,1959.0,2.0,471333.0,1.0,1.0
ERI,100k-250k,1959.0,2.0,275481.0,1.0,1.0
ETH,250k-500k,1959.0,1.0,460667.0,0.6219716035514463,0.2
ETH,50k-100k,1959.0,4.0,279989.0,0.37802839644855374,0.8
GHA,100k-250k,1959.0,1.0,226369.0,0.28721052978821665,0.3333333333333333
GHA,250k-500k,1959.0,1.0,465981.0,0.5912234002060485,0.3333333333333333
GHA,50k-100k,1959.0,1.0,95814.0,0.12156607000573484,0.3333333333333333
GIN,100k-250k,1959.0,1.0,169402.0,1.0,1.0
KEN,100k-250k,1959.0,1.0,217241.0,0.697871123803772,0.5
KEN,50k-100k,1959.0,1.0,94050.0,0.30212887619622797,0.5
MDG,100k-250k,1959.0,1.0,150284.0,1.0,1.0
MLI,100k-250k,1959.0,1.0,154641.0,1.0,1.0
MOZ,100k-250k,1959.0,1.0,188196.0,0.5857767153475516,0.3333333333333333
MOZ,50k-100k,1959.0,2.0,133080.0,0.41422328465244834,0.6666666666666666
MUS,250k-500k,1959.0,1.0,258185.99999999997,1.0,1.0
NGA,1-2.5 millions,1959.0,1.0,1173258.0,0.19482739896360668,0.023809523809523808
NGA,100k-250k,1959.0,14.0,1889843.0,0.31382116818259864,0.3333333333333333
NGA,250k-500k,1959.0,3.0,1150854.0,0.19110706375482853,0.07142857142857142
NGA,50k-100k,1959.0,24.0,1808083.0,0.3002443690989662,0.5714285714285714
SDN,250k-500k,1959.0,1.0,362889.0,0.4927109427506568,0.16666666666666666
SDN,50k-100k,1959.0,5.0,373626.0,0.5072890572493431,0.8333333333333334
SEN,100k-250k,1959.0,1.0,151707.0,0.19864269272165905,0.25
SEN,250k-500k,1959.0,1.0,439617.0,0.5756273912622198,0.25
SEN,50k-100k,1959.0,2.0,172394.0,0.22572991601612113,0.5
SLE,100k-250k,1959.0,1.0,148788.0,1.0,1.0
SOM,100k-250k,1959.0,2.0,243811.0,0.5367992531825607,0.4
SOM,50k-100k,1959.0,3.0,210383.0,0.4632007468174392,0.6
SSA,1-2.5 millions,1959.0,1.0,1173258.0,0.05897848206181637,0.007633587786259542
SSA,100k-250k,1959.0,47.0,7190381.0,0.36145311331874597,0.35877862595419846
SSA,250k-500k,1959.0,12.0,4457178.0,0.22405778841424695,0.0916030534351145
SSA,500k-1 million,1959.0,3.0,1887020.0,0.09485856923224792,0.022900763358778626
SSA,50k-100k,1959.0,68.0,5185147.0,0.2606520469729428,0.5190839694656488
SSD,100k-250k,1959.0,1.0,102682.0,1.0,1.0
TCD,50k-100k,1959.0,2.0,161775.0,1.0,1.0
TGO,50k-100k,1959.0,1.0,80736.0,1.0,1.0
TZA,50k-100k,1959.0,1.0,97506.0,1.0,1.0
UGA,100k-250k,1959.0,1.0,246941.0,1.0,1.0
ZAF,100k-250k,1959.0,5.0,703504.0,0.308170119451929,0.625
ZAF,250k-500k,1959.0,1.0,321651.0,0.14089930845003357,0.125
ZAF,500k-1 million,1959.0,2.0,1257688.0,0.5509305720980374,0.25
ZWE,100k-250k,1959.0,2.0,373915.0,1.0,1.0
AFE,100k-250k,1960.0,23.0,3466661.0,0.30922730125921427,0.2839506172839506
AFE,250k-500k,1960.0,7.0,2489486.0,0.22206296990175745,0.08641975308641975
AFE,500k-1 million,1960.0,3.0,1934289.0,0.17253921491757757,0.037037037037037035
AFE,50k-100k,1960.0,48.0,3320285.0,0.2961705139214507,0.5925925925925926
AFW,1-2.5 millions,1960.0,1.0,1249222.0,0.10861205763884396,0.011235955056179775
AFW,100k-250k,1960.0,25.0,3834556.0,0.3333907162148721,0.2808988764044944
AFW,250k-500k,1960.0,6.0,2432887.0,0.2115243432094489,0.06741573033707865
AFW,50k-100k,1960.0,57.0,3985023.0,0.34647288293683504,0.6404494382022472
AGO,100k-250k,1960.0,2.0,239649.0,0.1680298184933836,0.18181818181818182
AGO,500k-1 million,1960.0,1.0,646327.0,0.4531719660727695,0.09090909090909091
AGO,50k-100k,1960.0,8.0,540253.0,0.3787982154338469,0.7272727272727273
BEN,100k-250k,1960.0,2.0,262410.0,1.0,1.0
BFA,50k-100k,1960.0,1.0,60568.0,1.0,1.0
CAF,100k-250k,1960.0,1.0,162500.0,1.0,1.0
CIV,250k-500k,1960.0,1.0,275050.0,0.8280722670303501,0.5
CIV,50k-100k,1960.0,1.0,57107.0,0.1719277329696499,0.5
CMR,100k-250k,1960.0,2.0,315422.0,0.4056686764342744,0.2222222222222222
CMR,50k-100k,1960.0,7.0,462114.0,0.5943313235657256,0.7777777777777778
COD,100k-250k,1960.0,5.0,772620.0,0.27824715313641174,0.20833333333333334
COD,250k-500k,1960.0,2.0,777264.0,0.27991961796927334,0.08333333333333333
COD,50k-100k,1960.0,17.0,1226856.0,0.4418332288943149,0.7083333333333334
COG,100k-250k,1960.0,1.0,238595.0,1.0,1.0
ERI,100k-250k,1960.0,2.0,284631.0,1.0,1.0
ETH,250k-500k,1960.0,1.0,473324.0,0.5085245799486237,0.125
ETH,50k-100k,1960.0,7.0,457455.0,0.49147542005137634,0.875
GHA,100k-250k,1960.0,1.0,239752.0,0.28790946448685895,0.3333333333333333
GHA,250k-500k,1960.0,1.0,493531.0,0.5926634435486001,0.3333333333333333
GHA,50k-100k,1960.0,1.0,99451.0,0.1194270919645409,0.3333333333333333
GIN,100k-250k,1960.0,1.0,182795.0,1.0,1.0
KEN,100k-250k,1960.0,1.0,230087.0,0.6999397670994512,0.5
KEN,50k-100k,1960.0,1.0,98637.0,0.3000602329005488,0.5
MDG,100k-250k,1960.0,1.0,157610.0,1.0,1.0
MLI,100k-250k,1960.0,1.0,158081.0,1.0,1.0
MOZ,100k-250k,1960.0,1.0,196606.0,0.5112279497420535,0.25
MOZ,50k-100k,1960.0,3.0,187970.0,0.4887720502579464,0.75
MUS,250k-500k,1960.0,1.0,269607.0,1.0,1.0
NER,50k-100k,1960.0,2.0,119656.0,1.0,1.0
NGA,1-2.5 millions,1960.0,1.0,1249222.0,0.1784481512400014,0.01818181818181818
NGA,100k-250k,1960.0,14.0,1965194.0,0.28072291084206275,0.2545454545454545
NGA,250k-500k,1960.0,3.0,1198701.0,0.1712313562677738,0.05454545454545454
NGA,50k-100k,1960.0,37.0,2587359.0,0.3695975816501621,0.6727272727272727
SDN,100k-250k,1960.0,1.0,102515.0,0.1236731212579275,0.14285714285714285
SDN,250k-500k,1960.0,1.0,382491.0,0.4614335055656825,0.14285714285714285
SDN,50k-100k,1960.0,5.0,343913.0,0.41489337317638997,0.7142857142857143
SEN,100k-250k,1960.0,1.0,157698.0,0.18352170634292578,0.2
SEN,250k-500k,1960.0,1.0,465605.0,0.5418497639906528,0.2
SEN,50k-100k,1960.0,3.0,235985.0,0.2746285296664215,0.6
SLE,100k-250k,1960.0,1.0,152109.0,0.7342975346248353,0.5
SLE,50k-100k,1960.0,1.0,55040.0,0.26570246537516473,0.5
SOM,100k-250k,1960.0,2.0,255056.0,0.5378806251542113,0.4
SOM,50k-100k,1960.0,3.0,219131.0,0.4621193748457887,0.6
SSA,1-2.5 millions,1960.0,1.0,1249222.0,0.05500173935754679,0.0058823529411764705
SSA,100k-250k,1960.0,48.0,7301217.0,0.321463786602293,0.2823529411764706
SSA,250k-500k,1960.0,13.0,4922373.0,0.2167261517701623,0.07647058823529412
SSA,500k-1 million,1960.0,3.0,1934289.0,0.08516441386732689,0.01764705882352941
SSA,50k-100k,1960.0,105.0,7305308.0,0.321643908402671,0.6176470588235294
SSD,100k-250k,1960.0,1.0,106500.0,1.0,1.0
TCD,50k-100k,1960.0,3.0,221375.0,1.0,1.0
TGO,50k-100k,1960.0,1.0,86368.0,1.0,1.0
TZA,50k-100k,1960.0,1.0,54435.0,1.0,1.0
UGA,250k-500k,1960.0,1.0,256315.99999999997,1.0,1.0
ZAF,100k-250k,1960.0,5.0,729778.0,0.3032271521549804,0.5555555555555556
ZAF,250k-500k,1960.0,1.0,330484.0,0.13731809146450913,0.1111111111111111
ZAF,500k-1 million,1960.0,2.0,1287962.0,0.5351559643396113,0.2222222222222222
ZAF,50k-100k,1960.0,1.0,58480.0,0.02429879204089909,0.1111111111111111
ZMB,50k-100k,1960.0,2.0,133155.0,1.0,1.0
ZWE,100k-250k,1960.0,2.0,391609.0,1.0,1.0
AFE,100k-250k,1961.0,26.0,3660344.0,0.307733748897391,0.3170731707317073
AFE,250k-500k,1961.0,9.0,3157087.0,0.2654237465400021,0.10975609756097561
AFE,500k-1 million,1961.0,3.0,2000190.0,0.1681606885055264,0.036585365853658534
AFE,50k-100k,1961.0,44.0,3076895.0,0.2586818160570804,0.5365853658536586
AFW,1-2.5 millions,1961.0,1.0,1336504.0,0.11280202514688485,0.011235955056179775
AFW,100k-250k,1961.0,27.0,4085960.0,0.3448583488483129,0.30337078651685395
AFW,250k-500k,1961.0,6.0,2062779.0,0.1741002261351002,0.06741573033707865
AFW,500k-1 million,1961.0,1.0,512332.0,0.04324123769742089,0.011235955056179775
AFW,50k-100k,1961.0,54.0,3850652.0,0.3249981621722811,0.6067415730337079
AGO,100k-250k,1961.0,2.0,244754.0,0.16773692153124345,0.18181818181818182
AGO,500k-1 million,1961.0,1.0,660095.0,0.4523819966912334,0.09090909090909091
AGO,50k-100k,1961.0,8.0,554305.0,0.37988108177752317,0.7272727272727273
BEN,100k-250k,1961.0,2.0,278219.0,1.0,1.0
BFA,50k-100k,1961.0,1.0,63332.0,1.0,1.0
CAF,100k-250k,1961.0,1.0,173882.0,1.0,1.0
CIV,250k-500k,1961.0,1.0,303552.0,0.8268265378109602,0.5
CIV,50k-100k,1961.0,1.0,63577.0,0.1731734621890398,0.5
CMR,100k-250k,1961.0,2.0,334972.0,0.4098459339884891,0.2222222222222222
CMR,50k-100k,1961.0,7.0,482340.0,0.5901540660115109,0.7777777777777778
COD,100k-250k,1961.0,6.0,764893.0,0.2583027238371121,0.25
COD,250k-500k,1961.0,3.0,1100602.0,0.37167093235337917,0.125
COD,50k-100k,1961.0,15.0,1095732.0,0.3700263438095087,0.625
COG,250k-500k,1961.0,2.0,515207.0,1.0,1.0
ERI,100k-250k,1961.0,2.0,297552.0,1.0,1.0
ETH,100k-250k,1961.0,1.0,103404.0,0.10655010494882393,0.125
ETH,250k-500k,1961.0,1.0,490999.0,0.5059378261940312,0.125
ETH,50k-100k,1961.0,6.0,376070.0,0.3875120688571449,0.75
GHA,100k-250k,1961.0,2.0,353656.0,0.40838441179323504,0.6666666666666666
GHA,500k-1 million,1961.0,1.0,512332.0,0.591615588206765,0.3333333333333333
GIN,100k-250k,1961.0,1.0,203928.0,1.0,1.0
KEN,100k-250k,1961.0,2.0,353019.0,1.0,1.0
MDG,100k-250k,1961.0,1.0,163470.0,1.0,1.0
MLI,100k-250k,1961.0,1.0,163071.0,1.0,1.0
MOZ,100k-250k,1961.0,1.0,210344.0,0.5211191188165663,0.25
MOZ,50k-100k,1961.0,3.0,193295.0,0.4788808811834337,0.75
MUS,250k-500k,1961.0,1.0,280138.0,1.0,1.0
NER,50k-100k,1961.0,2.0,128424.0,1.0,1.0
NGA,1-2.5 millions,1961.0,1.0,1336504.0,0.19572527897541894,0.018518518518518517
NGA,100k-250k,1961.0,16.0,2254025.0,0.3300922944806515,0.2962962962962963
NGA,250k-500k,1961.0,2.0,753964.0,0.11041479429722827,0.037037037037037035
NGA,50k-100k,1961.0,35.0,2483976.0,0.3637676322467013,0.6481481481481481
SDN,100k-250k,1961.0,1.0,106333.0,0.12125486636455485,0.14285714285714285
SDN,250k-500k,1961.0,1.0,405685.0,0.4626153730366343,0.14285714285714285
SDN,50k-100k,1961.0,5.0,364920.0,0.41612976059881085,0.7142857142857143
SEN,100k-250k,1961.0,1.0,165145.0,0.18324685757909315,0.2
SEN,250k-500k,1961.0,1.0,490056.0,0.5437719703156624,0.2
SEN,50k-100k,1961.0,3.0,246015.0,0.2729811721052445,0.6
SLE,100k-250k,1961.0,1.0,159062.0,0.7357986085411886,0.5
SLE,50k-100k,1961.0,1.0,57114.0,0.26420139145881133,0.5
SOM,100k-250k,1961.0,2.0,272805.0,0.5425100973040049,0.4
SOM,50k-100k,1961.0,3.0,230052.0,0.4574899026959951,0.6
SSA,1-2.5 millions,1961.0,1.0,1336504.0,0.05629105280716722,0.005847953216374269
SSA,100k-250k,1961.0,53.0,7746304.0,0.3262598596969188,0.30994152046783624
SSA,250k-500k,1961.0,15.0,5219866.0,0.2198510087903491,0.08771929824561403
SSA,500k-1 million,1961.0,4.0,2512522.0,0.10582273497211338,0.023391812865497075
