ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
AFW,1990.0,140214212.4188217,69351820.58117831,209566033.0,0.3309306359832574
AFW,1991.0,142488225.7683874,72690486.23161265,215178712.00000006,0.33781448711159046
AFW,1992.0,145235279.99127507,75956099.00872496,221191379.00000003,0.3433953861679435
AFW,1993.0,147974925.72784963,79271853.27215041,227246779.00000006,0.3488359818387146
AFW,1994.0,150717011.94499674,82643093.05500329,233360105.00000003,0.3541440515507279
AFW,1995.0,153605886.32374632,86195987.67625368,239801874.0,0.3594466808722841
AFW,1996.0,156478321.51263195,89937123.48736806,246415445.0,0.36498168159616806
AFW,1997.0,159315805.8745645,93891781.12543556,253207587.00000006,0.37080950945374136
AFW,1998.0,162242359.75538078,98055472.24461925,260297832.00000003,0.37670491333411965
AFW,1999.0,165160270.54167137,102346028.4583286,267506298.99999997,0.38259296637470436
AFW,2000.0,168136418.2066731,106832029.79332693,274968448.0,0.38852468554256425
AFW,2001.0,171215393.92292678,111565324.07707323,282780718.0,0.3945294603752765
AFW,2002.0,174361492.93173003,116480297.06827012,290841790.0000001,0.4004936741321461
AFW,2003.0,177556688.46363828,121586154.53636162,299142842.9999999,0.40644848232709235
AFW,2004.0,180819821.83082643,126905277.16917363,307725099.00000006,0.4123982008018579
AFW,2005.0,184139067.7268648,132449410.2731351,316588477.9999999,0.4183645946620178
AFW,2006.0,187451954.6232466,138211202.37675342,325663157.0,0.42439925857733246
AFW,2007.0,190899733.9673822,144084441.03261778,334984175.0,0.43012312755555626
AFW,2008.0,194415870.26907575,150170238.73092422,344586109.0,0.43579887525565986
AFW,2009.0,197896751.5578549,156447093.4421452,354343845.0000001,0.4415120952422502
AFW,2010.0,201395317.3645433,162962951.63545662,364358268.9999999,0.4472601982733008
AFW,2011.0,205014707.5410321,169775435.45896792,374790143.0,0.4529879950950789
AFW,2012.0,208583013.57307866,176777334.42692134,385360348.0,0.4587325482354021
AFW,2013.0,212088707.31702173,183941500.6829783,396030208.0,0.4644633085236223
AFW,2014.0,215615577.37159672,191376471.62840325,406992049.0,0.47022164707793407
AFW,2015.0,219088999.73074633,199038843.2692532,418127842.9999995,0.4760238922172265
AFW,2016.0,222569342.20853603,206885400.79146427,429454743.0000003,0.4817397040401627
AFW,2017.0,225963889.5962485,214919013.40375128,440882902.99999976,0.48747413869154144
AFW,2018.0,229182170.35540676,223013744.6445932,452195915.0,0.49317947652090843
AFW,2019.0,232192068.2550984,231173360.74490148,463365428.9999999,0.4989007514949967
AFW,2020.0,235024217.1976864,239545134.80231327,474569351.99999964,0.5047631790649504
AFW,2021.0,237749495.84140435,248171500.15859604,485920996.00000036,0.5107239699488019
AFW,2022.0,240329059.0041664,257058120.99583313,497387179.9999995,0.5168169412726588
AFW,2023.0,243070192.85054258,266328396.14945737,509398588.99999994,0.5228290809997854
AFW,2024.0,245961859.7660846,275802217.23391503,521764076.99999964,0.5285956419608305
AFW,2025.0,248506398.25904506,285433516.7409546,533939914.99999964,0.5345798445148173
AFW,2026.0,250810631.39266655,295265198.60733324,546075829.9999998,0.5407036575988602
AFW,2027.0,253030559.94383794,305345625.0561617,558376184.9999996,0.5468457166670923
AFW,2028.0,255147296.21190977,315679491.78809005,570826787.9999998,0.5530215091939417
AFW,2029.0,257116536.43147415,326252852.5685256,583369388.9999998,0.5592560369473307
AFW,2030.0,258934061.96183446,337065080.0381658,595999142.0000002,0.565546250464511
AFW,2031.0,260603001.9777169,348122970.022283,608725971.9999999,0.5718878215077754
AFW,2032.0,262121553.876148,359438681.1238521,621560235.0,0.5782845505292855
AFW,2033.0,263473257.2661161,370998417.73388416,634471675.0000002,0.5847359816872582
AFW,2034.0,264641374.98265916,382786530.01734066,647427904.9999998,0.5912419391582153
AFW,2035.0,265620327.93362233,394801661.06637764,660421989.0,0.5978021138638642
AFW,2036.0,266417938.56924948,407051496.4307507,673469435.0000002,0.6044097553302483
AFW,2037.0,267018351.83407637,419520787.1659236,686539139.0,0.6110660898036923
AFW,2038.0,267408892.5210967,432197839.47890323,699606732.0,0.6177725566524469
AFW,2039.0,267593650.53875703,445090071.4612435,712683722.0000005,0.6245267819674478
AFW,2040.0,267581655.77284816,458156650.2271516,725738305.9999998,0.6312973236211562
AFW,2041.0,267353518.4001809,471410484.59981894,738764002.9999999,0.6381070039762333
AFW,2042.0,266913484.645232,484852398.3547676,751765882.9999996,0.6449513197112828
AFW,2043.0,266251096.0034299,498470054.99657,764721150.9999999,0.6518324415961787
AFW,2044.0,265364193.70011964,512260438.29987997,777624631.9999996,0.6587502725863759
AFW,2045.0,264253078.74504918,526217562.2549505,790470640.9999998,0.6657015896115371
AFW,2046.0,262913958.15505442,540335681.8449453,803249639.9999998,0.6726871136163167
AFW,2047.0,261342305.98299575,554611270.0170039,815953575.9999996,0.6797093441710759
AFW,2048.0,259546220.26595405,569048253.7340456,828594473.9999996,0.6867632739414647
AFW,2049.0,257519394.1077634,583636067.8922365,841155461.9999999,0.6938504167880403
AFW,2050.0,255260877.0637866,598371751.9362139,853632629.0000005,0.7009710402438395
AGO,1950.0,4280577.6058636,271291.3941364,4551869.0,0.05960000038146968
AGO,1951.0,4307357.75857565,295204.241424351,4602562.000000001,0.06413911239530308
AGO,1952.0,4332334.05336605,319353.946633949,4651687.999999999,0.06865334619044722
AGO,1953.0,4362123.59529092,344235.40470908,4706359.0,0.07314261506805579
AGO,1954.0,4396787.1930198595,369929.806980142,4766717.000000002,0.0776068323292828
AGO,1955.0,4436255.47364162,396508.526358377,4832763.999999997,0.08204591127528206
AGO,1956.0,4480247.96728725,424022.032712752,4904270.000000002,0.08645976520720756
AGO,1957.0,4528159.10440409,452482.895595908,4980641.999999998,0.09084830742621296
AGO,1958.0,4579256.086973029,481877.91302696796,5061133.999999997,0.09521145123345247
AGO,1959.0,4632911.67540053,512190.324599474,5145102.000000004,0.09954910993007984
AGO,1960.0,4688236.66464529,543417.335354707,5231653.999999997,0.10387103874887507
AGO,1961.0,4728453.878478129,573130.121521869,5301583.999999998,0.10810544952638101
AGO,1962.0,4754249.26437056,600060.735629439,5354309.999999999,0.11207060025090798
AGO,1963.0,4781943.50378023,626376.49621977,5408320.0,0.11581720316471104
AGO,1964.0,4811480.00524131,652706.994758686,5464186.999999996,0.11945180403940907
AGO,1965.0,4842330.34011139,679650.6598886111,5521981.000000001,0.12308094864661992
AGO,1966.0,4873603.83991125,707782.160088747,5581385.999999997,0.12681118275796502
AGO,1967.0,4904146.08236463,737660.9176353699,5641807.0,0.13074905214506097
AGO,1968.0,4932829.21231972,769870.78768028,5702700.0,0.135001102579529
AGO,1969.0,4958648.7539148005,805036.246085195,5763684.999999995,0.13967387983298804
AGO,1970.0,5004775.46196627,848012.5380337291,5852787.999999999,0.14489035619156704
AGO,1971.0,5087891.71340722,903210.286592784,5991102.000000005,0.15075862280308086
AGO,1972.0,5201038.63717473,973223.362825267,6174261.999999997,0.15762586084381702
AGO,1973.0,5331544.09755642,1056983.90244358,6388528.0,0.16545030442749567
AGO,1974.0,5461558.537764571,1151808.46223543,6613367.000000001,0.1741636994038634
AGO,1975.0,5585911.93160689,1257034.0683931098,6842946.0,0.18369779162265928
AGO,1976.0,5702290.06567841,1372373.93432159,7074664.0,0.19398432693363105
AGO,1977.0,5818003.77777576,1499826.22222424,7317830.0,0.2049550511865184
AGO,1978.0,5936055.06167414,1640678.9383258598,7576734.0,0.21654171023106525
AGO,1979.0,6052738.70035884,1794468.29964116,7847207.0,0.22867604991701634
AGO,1980.0,6171251.52098695,1962620.47901305,8133872.0,0.24128981609411237
AGO,1981.0,6290307.6757909,2145299.3242091,8435607.0,0.25431475461209846
AGO,1982.0,6408984.01000027,2342663.9899997297,8751648.0,0.2676826113207169
AGO,1983.0,6527710.88926319,2555271.11073681,9082982.0,0.28132513206971127
AGO,1984.0,6643631.48917977,2782286.51082023,9425918.0,0.2951740627088237
AGO,1985.0,6755796.023732509,3023323.9762674896,9779120.0,0.3091611490878003
AGO,1986.0,6862195.86022369,3277254.13977631,10139450.0,0.3232181370563798
AGO,1987.0,6957174.33597136,3540683.66402864,10497858.0,0.3372767724643103
AGO,1988.0,7046058.33136565,3815232.66863435,10861291.0,0.35126880116133063
AGO,1989.0,7135071.159615041,4103490.84038496,11238562.0,0.3651259689971867
AGO,1990.0,7222527.105493991,4403832.89450601,11626360.0,0.37878002182162
AGO,1991.0,7308348.73005285,4715179.26994715,12023528.0,0.3921627054843761
AGO,1992.0,7389552.2645241,5034159.7354759,12423712.0,0.4052057658351948
AGO,1993.0,7467432.16003241,5359701.83996759,12827134.0,0.4178409487238217
AGO,1994.0,7552365.48,5697398.52,13249764.0,0.43
AGO,1995.0,7642968.8004886005,6056809.1995114,13699778.0,0.4421100253968641
AGO,1996.0,7729472.11342199,6441500.88657801,14170973.0,0.4545560058986783
AGO,1997.0,7810972.21752253,6849439.782477469,14660412.0,0.4672065002318809
AGO,1998.0,7883932.538358971,7275437.461641029,15159370.0,0.4799300671229101
AGO,1999.0,7949628.71128097,7717605.28871903,15667234.0,0.49259526529820324
AGO,2000.0,8015315.43614969,8179552.563850311,16194868.0,0.505070653484197
AGO,2001.0,8085136.85229206,8662071.147707941,16747208.0,0.5172247904073288
AGO,2002.0,8162624.41028558,9165074.589714421,17327699.0,0.5289262347940382
AGO,2003.0,8253326.154408131,9690385.845591871,17943712.0,0.5400435453707612
AGO,2004.0,8361907.937576991,10238515.062422998,18600422.99999999,0.5504452808639354
AGO,2005.0,8488110.84,10803050.16,19291161.0,0.56
AGO,2006.0,8627805.527264511,11387473.4727355,20015279.00000001,0.5689390326627719
AGO,2007.0,8777599.04321862,12000961.9567814,20778561.000000022,0.5775646329301335
AGO,2008.0,8936762.29581086,12641892.7041891,21578654.99999996,0.5858517458196131
AGO,2009.0,9105434.07103971,13309338.928960301,22414773.00000001,0.5937753163487444
AGO,2010.0,9287407.034581611,14007417.9654184,23294825.00000001,0.601310289535053
AGO,2011.0,9483141.09150104,14735210.908499,24218352.00000004,0.6084316103960739
AGO,2012.0,9690420.828623429,15486973.171376599,25177394.00000003,0.6151142239493325
AGO,2013.0,9908054.86056194,16257565.1394381,26165620.00000004,0.6213330752123617
AGO,2014.0,10124688.409795301,17036080.5902047,27160769.0,0.6272311579324098
AGO,2015.0,10273181.5983958,17884616.401604198,28157798.0,0.6351567832684998
AGO,2016.0,10418580.626156399,18764489.3738436,29183070.0,0.6429923025179873
AGO,2017.0,10556478.160957301,19678360.8390427,30234839.0,0.6508505250860671
AGO,2018.0,10680713.2134874,20616441.786512602,31297155.0,0.6587321367233732
AGO,2019.0,10792811.159426,21582820.840574,32375632.0,0.6666378231805328
AGO,2020.0,10886059.750254301,22565072.2497457,33451132.0,0.6745682702081861
AGO,2021.0,10963211.7811846,23569217.2188154,34532429.0,0.6825241635569684
AGO,2022.0,11028820.9311068,24606208.0688932,35635029.0,0.6905061889775143
AGO,2023.0,11079544.2263112,25670361.7736888,36749906.0,0.698515032220458
AGO,2024.0,11117550.1430839,26768298.8569161,37885849.0,0.7065513790364338
AGO,2025.0,11141405.801505,27898633.198495,39040039.0,0.7146159151760837
AGO,2026.0,11151294.351545699,29063885.6484543,40215180.0,0.7227093263900423
AGO,2027.0,11147613.7373602,30267510.262639802,41415124.0,0.7308322984289459
AGO,2028.0,11130095.0135416,31511580.986458402,42641676.0,0.7389855170434296
AGO,2029.0,11097191.0082906,32794658.991709404,43891850.0,0.7471696679841339
AGO,2030.0,11046905.6984734,34113552.3015266,45160458.0,0.7553854370016929
AGO,2031.0,10979215.1947914,35470749.8052086,46449965.0,0.763633509846748
AGO,2032.0,10893248.2665285,36866261.733471505,47759510.00000001,0.7719145722699311
AGO,2033.0,10788867.1130226,38302606.886977404,49091474.0,0.780229310021887
AGO,2034.0,10665681.2054042,39781773.7945958,50447455.0,0.7885784088532474
AGO,2035.0,10521749.2433821,41299968.756617896,51821718.0,0.7969625545146515
AGO,2036.0,10356756.5867459,42859182.4132541,53215939.0,0.8053824327567366
AGO,2037.0,10169221.556807999,44456649.443192,54625871.0,0.8138387293301373
AGO,2038.0,9958955.6988616,46094824.30113839,56053779.99999999,0.8223321299854961
AGO,2039.0,9725683.13865489,47776232.861345105,57501915.99999999,0.8308633204734449
AGO,2040.0,9467885.49040762,49497435.5095924,58965321.000000015,0.8394329865446232
AGO,2041.0,9184531.923583599,51256647.076416396,60441178.99999999,0.848041813949665
AGO,2042.0,8874859.107318731,53053054.8926813,61927914.00000003,0.8566904884392081
AGO,2043.0,8539084.0943237,54891793.9056763,63430878.0,0.8653796957638881
AGO,2044.0,8175955.66304373,56769342.3369563,64945298.00000003,0.8741101216743401
AGO,2045.0,7784139.24718274,58680189.7528173,66464329.000000045,0.8828824519211992
AGO,2046.0,7364643.45162459,60635954.5483754,68000597.99999999,0.8916973722551
AGO,2047.0,6916774.89920428,62637395.1007957,69554169.99999999,0.9005555684266768
AGO,2048.0,6439256.41420654,64679527.585793495,71118784.00000003,0.9094577261865651
AGO,2049.0,5932103.31435272,66769281.685647294,72701385.00000001,0.918404535011916
AGO,2050.0,5394095.9263085695,68901298.0736914,74295393.99999997,0.92739663072103
AIA,1950.0,0.0,5002.0,5002.0,1.0
AIA,1951.0,0.0,5210.0,5210.0,1.0
AIA,1952.0,0.0,5369.0,5369.0,1.0
AIA,1953.0,8e-13,5503.0,5503.000000000001,0.9999999999999999
AIA,1954.0,0.0,5644.0,5644.0,1.0
AIA,1955.0,8e-13,5741.0,5741.000000000001,0.9999999999999999
AIA,1956.0,0.0,5780.0,5780.0,1.0
AIA,1957.0,0.0,5796.0,5796.0,1.0
AIA,1958.0,0.0,5795.0,5795.0,1.0
AIA,1959.0,0.0,5777.0,5777.0,1.0
AIA,1960.0,0.0,5782.0,5782.0,1.0
AIA,1961.0,0.0,5822.0,5822.0,1.0
AIA,1962.0,0.0,5875.0,5875.0,1.0
AIA,1963.0,8e-13,5923.0,5923.000000000001,0.9999999999999999
AIA,1964.0,0.0,5970.0,5970.0,1.0
AIA,1965.0,0.0,6018.0,6018.0,1.0
AIA,1966.0,0.0,6072.0,6072.0,1.0
AIA,1967.0,0.0,6130.0,6130.0,1.0
AIA,1968.0,0.0,6183.0,6183.0,1.0
AIA,1969.0,0.0,6238.0,6238.0,1.0
AIA,1970.0,8e-13,6298.0,6298.000000000001,0.9999999999999999
AIA,1971.0,0.0,6355.0,6355.0,1.0
AIA,1972.0,0.0,6403.0,6403.0,1.0
AIA,1973.0,0.0,6447.0,6447.0,1.0
AIA,1974.0,0.0,6479.0,6479.0,1.0
AIA,1975.0,0.0,6499.0,6499.0,1.0
AIA,1976.0,0.0,6521.0,6521.0,1.0
AIA,1977.0,0.0,6543.0,6543.0,1.0
AIA,1978.0,0.0,6561.0,6561.0,1.0
AIA,1979.0,0.0,6577.0,6577.0,1.0
AIA,1980.0,8e-13,6588.0,6588.000000000001,0.9999999999999999
AIA,1981.0,0.0,6604.0,6604.0,1.0
AIA,1982.0,8e-13,6628.0,6628.000000000001,0.9999999999999999
AIA,1983.0,0.0,6647.0,6647.0,1.0
AIA,1984.0,0.0,6742.0,6742.0,1.0
AIA,1985.0,0.0,6955.0,6955.0,1.0
AIA,1986.0,8e-13,7219.0,7219.000000000001,0.9999999999999999
AIA,1987.0,0.0,7495.0,7495.0,1.0
AIA,1988.0,0.0,7782.0,7782.0,1.0
AIA,1989.0,0.0,8090.0,8090.0,1.0
AIA,1990.0,0.0,8399.0,8399.0,1.0
AIA,1991.0,0.0,8703.0,8703.0,1.0
AIA,1992.0,0.0,8982.0,8982.0,1.0
AIA,1993.0,0.0,9228.0,9228.0,1.0
AIA,1994.0,0.0,9467.0,9467.0,1.0
AIA,1995.0,0.0,9714.0,9714.0,1.0
AIA,1996.0,0.0,9977.0,9977.0,1.0
AIA,1997.0,1.7e-12,10254.0,10254.000000000002,0.9999999999999998
AIA,1998.0,0.0,10536.0,10536.0,1.0
AIA,1999.0,0.0,10841.0,10841.0,1.0
AIA,2000.0,0.0,11177.0,11177.0,1.0
AIA,2001.0,0.0,11472.0,11472.0,1.0
AIA,2002.0,0.0,11687.0,11687.0,1.0
AIA,2003.0,0.0,11874.0,11874.0,1.0
AIA,2004.0,0.0,12068.0,12068.0,1.0
AIA,2005.0,0.0,12267.0,12267.0,1.0
AIA,2006.0,0.0,12470.0,12470.0,1.0
AIA,2007.0,1.7e-12,12676.0,12676.000000000002,0.9999999999999999
AIA,2008.0,0.0,12890.0,12890.0,1.0
AIA,2009.0,0.0,13114.0,13114.0,1.0
AIA,2010.0,0.0,13344.0,13344.0,1.0
AIA,2011.0,0.0,13569.0,13569.0,1.0
AIA,2012.0,1.7e-12,13379.0,13379.000000000002,0.9999999999999999
AIA,2013.0,0.0,13252.0,13252.0,1.0
AIA,2014.0,0.0,13729.0,13729.0,1.0
AIA,2015.0,0.0,14210.0,14210.0,1.0
AIA,2016.0,0.0,14320.0,14320.0,1.0
AIA,2017.0,0.0,14425.0,14425.0,1.0
AIA,2018.0,1.7e-12,14721.0,14721.000000000002,0.9999999999999999
AIA,2019.0,0.0,14823.0,14823.0,1.0
AIA,2020.0,0.0,14843.0,14843.0,1.0
AIA,2021.0,0.0,14475.0,14475.0,1.0
AIA,2022.0,0.0,14180.0,14180.0,1.0
AIA,2023.0,0.0,14410.0,14410.0,1.0
AIA,2024.0,0.0,14598.0,14598.0,1.0
AIA,2025.0,0.0,14728.0,14728.0,1.0
AIA,2026.0,0.0,14817.0,14817.0,1.0
AIA,2027.0,0.0,14874.0,14874.0,1.0
AIA,2028.0,0.0,14915.0,14915.0,1.0
AIA,2029.0,0.0,14948.0,14948.0,1.0
AIA,2030.0,0.0,14977.0,14977.0,1.0
AIA,2031.0,1.7e-12,15004.0,15004.000000000002,0.9999999999999999
AIA,2032.0,1.7e-12,15028.0,15028.000000000002,0.9999999999999999
AIA,2033.0,0.0,15046.0,15046.0,1.0
AIA,2034.0,0.0,15062.0,15062.0,1.0
AIA,2035.0,0.0,15082.0,15082.0,1.0
AIA,2036.0,0.0,15089.0,15089.0,1.0
AIA,2037.0,0.0,15078.0,15078.0,1.0
AIA,2038.0,0.0,15060.0,15060.0,1.0
AIA,2039.0,0.0,15036.0,15036.0,1.0
AIA,2040.0,0.0,15014.0,15014.0,1.0
AIA,2041.0,0.0,15001.0,15001.0,1.0
AIA,2042.0,0.0,14992.0,14992.0,1.0
AIA,2043.0,0.0,14973.0,14973.0,1.0
AIA,2044.0,0.0,14940.0,14940.0,1.0
AIA,2045.0,0.0,14892.0,14892.0,1.0
AIA,2046.0,0.0,14837.0,14837.0,1.0
AIA,2047.0,0.0,14763.0,14763.0,1.0
AIA,2048.0,0.0,14687.0,14687.0,1.0
AIA,2049.0,0.0,14624.0,14624.0,1.0
AIA,2050.0,0.0,14552.0,14552.0,1.0
ALB,1950.0,992140.5316394559,255710.468360544,1247851.0,0.2049206743117119
ALB,1951.0,1009783.30101053,266582.69898946997,1276366.0,0.20886070217278582
ALB,1952.0,1018116.93268839,290243.06731161196,1308360.0000000019,0.2218373133629976
ALB,1953.0,1021511.1847749,322063.815225099,1343574.999999999,0.23970661498249016
ALB,1954.0,1024594.41597729,356492.584022706,1381086.999999996,0.25812463952141107
ALB,1955.0,1032340.2009645199,386509.79903547897,1418849.9999999988,0.27241061355004353
ALB,1956.0,1045827.3212835899,410992.67871641,1456820.0,0.2821163072420821
ALB,1957.0,1062150.0929752202,435805.90702478297,1497956.0000000033,0.29093371702825854
ALB,1958.0,1082691.6892575,461286.31074250303,1543978.000000003,0.2987648209640954
