ISO3_Code,Category,Year,Pop,Pop_rel
SGP,Cities,1950,866456.0,0.855071577023509
SGP,Rural,1950,3615.0,0.003567502274714452
SGP,Towns,1950,143243.0,0.14136092070177655
SHN,Cities,1950,0.0,0.0
SHN,Rural,1950,5224.0,1.0
SHN,Towns,1950,0.0,0.0
SLB,Cities,1950,0.0,0.0
SLB,Rural,1950,102711.0,0.94547747482372
SLB,Towns,1950,5923.0,0.054522525176279986
SLE,Cities,1950,120696.0,0.0603593777427045
SLE,Rural,1950,1029661.0,0.514927563845785
SLE,Towns,1950,849266.0,0.4247130584115106
SLV,Cities,1950,444749.0,0.20368572378550825
SLV,Rural,1950,1031115.0,0.4722290664646674
SLV,Towns,1950,707642.0,0.32408520974982435
SMR,Cities,1950,0.0,0.0
SMR,Rural,1950,3744.0,0.2891566265060241
SMR,Towns,1950,9204.0,0.7108433734939759
SOM,Cities,1950,209210.0,0.09453118928288055
SOM,Rural,1950,1105215.0,0.49938955290511367
SOM,Towns,1950,898707.0,0.40607925781200577
SPM,Cities,1950,0.0,0.0
SPM,Rural,1950,4488.0,1.0
SPM,Towns,1950,0.0,0.0
SRB,Cities,1950,732438.0,0.12188610796778274
SRB,Rural,1950,2716965.0,0.452134227517806
SRB,Towns,1950,2559797.0,0.4259796645144112
SSA,Cities,1950,12070205.0,0.06574770297115087
SSA,Rural,1950,105028223.0,0.5721000106785094
SSA,Towns,1950,66485248.0,0.3621522863503398
SSD,Cities,1950,71648.0,0.02873640898365729
SSD,Rural,1950,2150020.0,0.8623248945266141
SSD,Towns,1950,271615.0,0.1089386964897286
STP,Cities,1950,0.0,0.0
STP,Rural,1950,13024.0,0.21395012649078424
STP,Towns,1950,47850.0,0.7860498735092157
SUR,Cities,1950,0.0,0.0
SUR,Rural,1950,110499.0,0.5650244164344336
SUR,Towns,1950,85066.0,0.4349755835655664
SVK,Cities,1950,304973.0,0.08799632517895853
SVK,Rural,1950,1830657.0,0.5282142637647814
SVK,Towns,1950,1330117.0,0.38378941105626
SVN,Cities,1950,92771.0,0.06414110476106193
SVN,Rural,1950,890172.0,0.615457583807052
SVN,Towns,1950,463415.0,0.32040131143188616
SWE,Cities,1950,1238553.0,0.17651839945637224
SWE,Rural,1950,2806820.0,0.4000275918447856
SWE,Towns,1950,2971193.0,0.42345400869884214
SWZ,Cities,1950,0.0,0.0
SWZ,Rural,1950,243398.0,0.8959820360383575
SWZ,Towns,1950,28257.0,0.10401796396164252
SXM,Cities,1950,0.0,0.0
SXM,Rural,1950,1450.0,1.0
SXM,Towns,1950,0.0,0.0
SYC,Cities,1950,0.0,0.0
SYC,Rural,1950,13256.0,0.34625430989447287
SYC,Towns,1950,25028.0,0.6537456901055271
SYR,Cities,1950,883992.0,0.24473218885854933
SYR,Rural,1950,2088538.0,0.5782093913228366
SYR,Towns,1950,639549.0,0.17705841981861414
TCA,Cities,1950,0.0,0.0
TCA,Rural,1950,5038.0,1.0
TCA,Towns,1950,0.0,0.0
TCD,Cities,1950,56835.0,0.022504864471892976
TCD,Rural,1950,1581575.0,0.626253734972009
TCD,Towns,1950,887044.0,0.35124140055609804
TGO,Cities,1950,0.0,0.0
TGO,Rural,1950,758511.0,0.5419484138325236
TGO,Towns,1950,641089.0,0.45805158616747643
THA,Cities,1950,1382247.0,0.06766300173650391
THA,Rural,1950,14038215.0,0.6871910490110779
THA,Towns,1950,5007940.0,0.24514594925241828
TJK,Cities,1950,157128.0,0.10281173690120055
TJK,Rural,1950,863967.0,0.5653094795028227
TJK,Towns,1950,507213.0,0.3318787835959767
TKL,Cities,1950,0.0,0.0
TKL,Rural,1950,1592.0,1.0
TKL,Towns,1950,0.0,0.0
TKM,Cities,1950,164032.0,0.12924250303345466
TKM,Rural,1950,764996.0,0.6027482311413669
TKM,Towns,1950,340152.0,0.2680092658251785
TLS,Cities,1950,0.0,0.0
TLS,Rural,1950,368561.0,0.8886084067489307
TLS,Towns,1950,46201.0,0.11139159325106929
TON,Cities,1950,0.0,0.0
TON,Rural,1950,24386.0,0.49105920257752717
TON,Towns,1950,25274.0,0.5089407974224728
TTO,Cities,1950,217631.0,0.33544963269181566
TTO,Rural,1950,135327.0,0.2085888152114604
TTO,Towns,1950,295816.0,0.45596155209672395
TUN,Cities,1950,451249.0,0.1250348782275349
TUN,Rural,1950,1962058.0,0.5436592282871777
TUN,Towns,1950,1195678.0,0.33130589348528744
TUR,Cities,1950,3576340.0,0.17013063991772093
TUR,Rural,1950,10082830.0,0.47965191231303345
TUR,Towns,1950,7361970.0,0.3502174477692456
TUV,Cities,1950,0.0,0.0
TUV,Rural,1950,4764.0,1.0
TUV,Towns,1950,0.0,0.0
TWN,Cities,1950,3047924.0,0.40122582284279795
TWN,Rural,1950,1116437.0,0.14696670716761467
TWN,Towns,1950,3432169.0,0.4518074699895874
TZA,Cities,1950,58363.0,0.007654008344748402
TZA,Rural,1950,6499223.0,0.8523397885026599
TZA,Towns,1950,1067569.0,0.14000620315259166
UGA,Cities,1950,176598.0,0.030707809105159786
UGA,Rural,1950,4920844.0,0.8556627945292183
UGA,Towns,1950,653473.0,0.11362939636562182
UKR,Cities,1950,11558652.0,0.3097930019784037
UKR,Rural,1950,12608330.0,0.337926291113736
UKR,Towns,1950,13143906.0,0.35228070690786023
URY,Cities,1950,1039513.9999999999,0.46522933102758124
URY,Rural,1950,444200.0,0.1987995051942077
URY,Towns,1950,750698.0,0.335971163778211
USA,Cities,1950,27585904.0,0.17889380392091758
USA,Rural,1950,64284978.0,0.416886256451574
USA,Towns,1950,62331798.0,0.4042199396275084
UZB,Cities,1950,1286754.0,0.20621374944229912
UZB,Rural,1950,2540406.0,0.4071226095786089
UZB,Towns,1950,2412744.0,0.386663640979092
VAT,Cities,1950,880.0,1.0
VAT,Rural,1950,0.0,0.0
VAT,Towns,1950,0.0,0.0
VCT,Cities,1950,0.0,0.0
VCT,Rural,1950,20732.0,0.3362091333679294
VCT,Towns,1950,40932.0,0.6637908666320705
VEN,Cities,1950,1525730.0,0.2779690241068756
VEN,Rural,1950,1840444.0,0.33530599949096795
VEN,Towns,1950,2122675.0,0.3867249764021564
VGB,Cities,1950,0.0,0.0
VGB,Rural,1950,7372.0,1.0
VGB,Towns,1950,0.0,0.0
VIR,Cities,1950,0.0,0.0
VIR,Rural,1950,15847.0,0.5851704146818802
VIR,Towns,1950,11234.0,0.4148295853181197
VNM,Cities,1950,2875446.0,0.11455623793038427
VNM,Rural,1950,10541186.0,0.4199552387645032
VNM,Towns,1950,11684105.0,0.46548852330511253
VUT,Cities,1950,0.0,0.0
VUT,Rural,1950,51542.0,1.0
VUT,Towns,1950,0.0,0.0
WLF,Cities,1950,0.0,0.0
WLF,Rural,1950,8536.0,1.0
WLF,Towns,1950,0.0,0.0
WSM,Cities,1950,0.0,0.0
WSM,Rural,1950,56581.0,0.6409265971907567
WSM,Towns,1950,31699.0,0.3590734028092433
XKX,Cities,1950,0.0,0.0
XKX,Rural,1950,427788.0,0.5495170075017983
XKX,Towns,1950,350692.0,0.4504829924982016
YEM,Cities,1950,147387.0,0.03192419825072886
YEM,Rural,1950,2432288.0,0.5268364531123424
YEM,Towns,1950,2037105.0,0.44123934863692876
ZAF,Cities,1950,1746091.0,0.13391817090504024
ZAF,Rural,1950,6707158.0,0.5144120961227725
ZAF,Towns,1950,4585243.0,0.3516697329721873
ZMB,Cities,1950,0.0,0.0
ZMB,Rural,1950,1276270.0,0.5498078233680925
ZMB,Towns,1950,1045031.9999999999,0.4501921766319074
ZWE,Cities,1950,246823.0,0.08843836978986021
ZWE,Rural,1950,2145691.0,0.7688157672209435
ZWE,Towns,1950,398390.0,0.14274586298919634
,Cities,1950,500284936.0,
,Cities,1950,231562525.0,
,Cities,1950,268722411.0,
,Cities,1950,21923280.0,
,Cities,1950,37842085.0,
,Cities,1950,30069360.0,
,Cities,1950,117340648.0,
,Cities,1950,161192705.0,
,Cities,1950,2566761.0,
,Cities,1950,2044738.0,
,Cities,1950,2910108.0,
,Cities,1950,10135301.0,
,Cities,1950,1746091.0,
,Cities,1950,5087042.0,
,Cities,1950,3873431.0,
,Cities,1950,7741888.0,
,Cities,1950,31910086.0,
,Cities,1950,9069441.0,
,Cities,1950,58843971.0,
,Cities,1950,33078129.999999996,
,Cities,1950,26852897.0,
,Cities,1950,42417708.0,
,Cities,1950,2566761.0,
,Cities,1950,0.0,
,Cities,1950,26226765.0,
,Cities,1950,254168828.0,
,Cities,1950,246690744.0,
,Cities,1950,14553582.0,
,Cities,1950,199717959.0,
,Cities,1950,0.0,
,Cities,1950,0.0,
,Cities,1950,9193259.0,
,Cities,1950,109244467.0,
,Cities,1950,146476545.0,
,Cities,1950,233844054.0,
,Cities,1950,255721012.0,
,Cities,1950,1526610.0,
,Cities,1950,8162330.0,
,Cities,1950,5002113.0,
,Cities,1950,191262066.0,
,Cities,1950,37842085.0,
,Cities,1950,88370569.0,
,Cities,1950,149250734.0,
,Cities,1950,19204743.0,
,Cities,1950,11787978.0,
,Cities,1950,0.0,
,Cities,1950,2566761.0,
,Cities,1950,149250734.0,
,Cities,1950,264914272.0,
,Cities,1950,1180746.0,
,Cities,1950,5664228.0,
,Cities,1950,517739.00000000006,
,Cities,1950,799617.0,
,Cities,1950,3962975.0,
,Cities,1950,0.0,
,Cities,1950,1039137.9999999999,
,Cities,1950,3218768.0,
,Cities,1950,85151801.0,
,Cities,1950,193828827.0,
,Cities,1950,380320599.0,
,Cities,1950,118437726.0,
,Cities,1950,67911446.0,
,Cities,1950,229737346.0,
,Cities,1950,172682.0,
,Cities,1950,1116003.0,
,Cities,1950,114557956.0,
,Cities,1950,3823442.0,
,Cities,1950,0.0,
,Cities,1950,110067263.0,
,Cities,1950,51381971.0,
,Cities,1950,0.0,
,Cities,1950,4934596.0,
,Cities,1950,4777297.0,
,Cities,1950,10434397.0,
,Cities,1950,21678181.0,
,Cities,1950,0.0,
,Cities,1950,9557500.0,
,Cities,1950,219165619.0,
,Cities,1950,11615297.0,
,Cities,1950,13154144.0,
,Cities,1950,83593272.0,
,Cities,1950,24258381.0,
,Cities,1950,12340461.0,
,Cities,1950,0.0,
,Cities,1950,74204064.0,
,Rural,1950,997006043.0,
,Rural,1950,274265909.0,
,Rural,1950,722740134.0,
,Rural,1950,120620135.0,
,Rural,1950,74357279.0,
,Rural,1950,69947598.0,
,Rural,1950,213725920.0,
,Rural,1950,188917141.0,
,Rural,1950,5599444.0,
,Rural,1950,46795039.0,
,Rural,1950,13205359.0,
,Rural,1950,18857289.0,
,Rural,1950,8084585.0,
,Rural,1950,33677863.0,
,Rural,1950,5648184.0,
,Rural,1950,19784089.0,
,Rural,1950,70470044.0,
,Rural,1950,23072709.0,
,Rural,1950,81311476.0,
,Rural,1950,20375015.0,
,Rural,1950,38379124.0,
,Rural,1950,48851526.0,
,Rural,1950,3502859.0,
,Rural,1950,1809390.0,
,Rural,1950,48925005.0,
,Rural,1950,614655618.0,
,Rural,1950,537564447.0,
,Rural,1950,108084515.0,
,Rural,1950,528958812.99999994,
,Rural,1950,123474.0,
,Rural,1950,163722.0,
,Rural,1950,66032285.99999999,
,Rural,1950,308828521.0,
,Rural,1950,355461026.0,
,Rural,1950,264781550.99999997,
,Rural,1950,664289547.0,
,Rural,1950,1902659.0,
,Rural,1950,65351689.0,
,Rural,1950,9084018.0,
,Rural,1950,258864739.0,
,Rural,1950,74357279.0,
,Rural,1950,230295774.0,
,Rural,1950,284195964.0,
,Rural,1950,41929998.0,
,Rural,1950,101762846.0,
,Rural,1950,2096585.0,
,Rural,1950,3502859.0,
,Rural,1950,286292549.0,
,Rural,1950,730321833.0,
,Rural,1950,38510969.0,
,Rural,1950,22180635.0,
,Rural,1950,1779151.0,
,Rural,1950,2880935.0,
,Rural,1950,5946272.0,
,Rural,1950,2455018.0,
,Rural,1950,682727.0,
,Rural,1950,8524885.0,
,Rural,1950,221770889.0,
,Rural,1950,262367597.0,
,Rural,1950,620242576.0,
,Rural,1950,374860808.0,
,Rural,1950,144304876.0,
,Rural,1950,377707391.0,
,Rural,1950,115707.0,
,Rural,1950,2125928.0,
,Rural,1950,225431895.0,
,Rural,1950,3010910.0,
,Rural,1950,63668.0,
,Rural,1950,146959283.0,
,Rural,1950,97780140.0,
,Rural,1950,194530.0,
,Rural,1950,13616993.0,
,Rural,1950,10098775.0,
,Rural,1950,20899489.0,
,Rural,1950,39090174.0,
,Rural,1950,254475.0,
,Rural,1950,13625704.0,
,Rural,1950,521518511.0,
,Rural,1950,101452609.0,
,Rural,1950,26187077.0,
,Rural,1950,220196998.0,
,Rural,1950,37864580.0,
,Rural,1950,32256195.0,
,Rural,1950,1778442.0,
,Rural,1950,101782611.0,
,Towns,1950,995801879.0,
,Towns,1950,307579670.0,
,Towns,1950,688222209.0,
,Towns,1950,85233000.0,
,Towns,1950,55582798.0,
,Towns,1950,67992380.0,
,Towns,1950,340848337.0,
,Towns,1950,198757630.0,
,Towns,1950,4415839.0,
,Towns,1950,16895857.0,
,Towns,1950,10619825.0,
,Towns,1950,21052765.0,
,Towns,1950,4987310.0,
,Towns,1950,31677243.0,
,Towns,1950,7671725.0,
,Towns,1950,10089724.0,
,Towns,1950,62169144.0,
,Towns,1950,17819666.0,
,Towns,1950,80350042.0,
,Towns,1950,23924329.0,
,Towns,1950,43331302.0,
,Towns,1950,51151958.0,
,Towns,1950,4018394.0,
,Towns,1950,267519.0,
,Towns,1950,37821349.0,
,Towns,1950,612161064.0,
,Towns,1950,583820232.0,
,Towns,1950,76061144.0,
,Towns,1950,397192097.0,
,Towns,1950,38241.0,
,Towns,1950,91684.0,
,Towns,1950,37191534.0,
,Towns,1950,229974822.0,
,Towns,1950,421550740.0,
,Towns,1950,304949689.0,
,Towns,1950,651525562.0,
,Towns,1950,2135094.0,
,Towns,1950,30882322.0,
,Towns,1950,9316795.0,
,Towns,1950,266750009.00000003,
,Towns,1950,55582798.0,
,Towns,1950,162983085.0,
,Towns,1950,403017481.0,
,Towns,1950,38872431.0,
,Towns,1950,64180235.0,
,Towns,1950,397445.0,
,Towns,1950,4018394.0,
,Towns,1950,403414926.0,
,Towns,1950,688717096.0,
,Towns,1950,15433724.0,
,Towns,1950,13054684.0,
,Towns,1950,1480153.0,
,Towns,1950,913761.0,
,Towns,1950,7991999.0,
,Towns,1950,443646.0,
,Towns,1950,881150.0,
,Towns,1950,5832028.0,
,Towns,1950,157151056.0,
,Towns,1950,270768403.0,
,Towns,1950,726500429.0,
,Towns,1950,267166356.00000003,
,Towns,1950,123575178.0,
,Towns,1950,501941413.0,
,Towns,1950,242393.0,
,Towns,1950,1638406.0,
,Towns,1950,340258379.0,
,Towns,1950,5714511.0,
,Towns,1950,10680.0,
,Towns,1950,154077043.0,
,Towns,1950,91181108.0,
,Towns,1950,277940.0,
,Towns,1950,9704379.0,
,Towns,1950,9615510.0,
,Towns,1950,23830671.0,
,Towns,1950,32392535.0,
,Towns,1950,119381.0,
,Towns,1950,15240692.0,
,Towns,1950,402679357.0,
,Towns,1950,63659902.0,
,Towns,1950,27529646.0,
,Towns,1950,153367575.0,
,Towns,1950,38928430.0,
,Towns,1950,17475752.0,
,Towns,1950,267384.0,
,Towns,1950,101450668.0,
ABW,Cities,1951,0.0,0.0
ABW,Rural,1951,8347.0,0.19031875598522505
ABW,Towns,1951,35511.0,0.8096812440147749
AFE,Cities,1951,6597503.0,0.06250916852042547
AFE,Rural,1951,67763814.0,0.6420398245992107
AFE,Towns,1951,31183248.0,0.29545100688036374
AFG,Cities,1951,949361.0,0.12048739113775915
AFG,Rural,1951,3870866.0,0.4912678588901937
AFG,Towns,1951,3059112.0,0.38824474997204717
AFW,Cities,1951,6344085.0,0.07756874208405025
AFW,Rural,1951,38888144.0,0.4754829754114906
AFW,Towns,1951,36554388.0,0.4469482825044591
AGO,Cities,1951,871529.0,0.18935732112738055
AGO,Rural,1951,1886275.0,0.40983143522424353
AGO,Towns,1951,1844759.0,0.4008112436483759
AIA,Cities,1951,0.0,0.0
AIA,Rural,1951,5210.0,1.0
AIA,Towns,1951,0.0,0.0
ALB,Cities,1951,61914.0,0.048508029828434794
ALB,Rural,1951,942236.0,0.7382177212492341
ALB,Towns,1951,272216.0,0.21327424892233104
AND,Cities,1951,0.0,0.0
AND,Rural,1951,5819.0,1.0
AND,Towns,1951,0.0,0.0
ARE,Cities,1951,0.0,0.0
ARE,Rural,1951,34716.0,0.43645964294694495
ARE,Towns,1951,44824.0,0.563540357053055
ARG,Cities,1951,7159640.0,0.4125056095805673
ARG,Rural,1951,4609325.0,0.265568159695173
ARG,Towns,1951,5587502.0,0.32192623072425974
ARM,Cities,1951,445307.0,0.3141972150978808
ARM,Rural,1951,581767.0,0.4104798964216795
ARM,Towns,1951,390211.0,0.27532288848043973
ASM,Cities,1951,0.0,0.0
ASM,Rural,1951,8478.0,0.4364254092453413
ASM,Towns,1951,10948.0,0.5635745907546587
ATG,Cities,1951,0.0,0.0
ATG,Rural,1951,22718.0,0.4894011202068074
ATG,Towns,1951,23702.0,0.5105988797931926
AUS,Cities,1951,2406438.0,0.28584742611903863
AUS,Rural,1951,2836684.0,0.33695396270880823
AUS,Towns,1951,3175488.0,0.37719861117215314
AUT,Cities,1951,2167939.0,0.31281206334218503
AUT,Rural,1951,3523245.0,0.5083692567503222
AUT,Towns,1951,1239300.0,0.17881867990749276
AZE,Cities,1951,842473.0,0.26433394809287536
AZE,Rural,1951,1366354.0,0.42870661411403405
AZE,Towns,1951,978327.0,0.30695943779309065
BDI,Cities,1951,0.0,0.0
BDI,Rural,1951,1491774.0,0.6469810638292336
BDI,Towns,1951,813972.0,0.3530189361707664
BEL,Cities,1951,2149050.0,0.2482798155863415
BEL,Rural,1951,2451188.0,0.28318582843928863
BEL,Towns,1951,4055520.0,0.4685343559743699
BEN,Cities,1951,147897.0,0.06523022015535604
BEN,Rural,1951,986636.0,0.43515746427040347
BEN,Towns,1951,1132775.0,0.49961231557424046
BES,Cities,1951,0.0,0.0
BES,Rural,1951,7029.0,1.0
BES,Towns,1951,0.0,0.0
BFA,Cities,1951,10453.0,0.002453534704852896
BFA,Rural,1951,3201065.0,0.7513559810571065
BFA,Towns,1951,1048866.0,0.24619048423804052
BGD,Cities,1951,5815684.0,0.13839517223996095
BGD,Rural,1951,9721844.0,0.2313496185263902
BGD,Towns,1951,26484776.0,0.6302552092336489
BGR,Cities,1951,1405454.0,0.19214801856165495
BGR,Rural,1951,3404279.0,0.4654193338814733
BGR,Towns,1951,2504701.0,0.3424326475568718
BHR,Cities,1951,0.0,0.0
BHR,Rural,1951,8783.0,0.07273706004140787
BHR,Towns,1951,111967.0,0.9272629399585921
BHS,Cities,1951,0.0,0.0
BHS,Rural,1951,43507.0,0.5143522568746601
BHS,Towns,1951,41079.0,0.48564774312533987
BIH,Cities,1951,278891.0,0.10214885792133369
BIH,Rural,1951,1727639.0,0.6327789378300304
BIH,Towns,1951,723711.0,0.2650722042486359
BLM,Cities,1951,0.0,0.0
BLM,Rural,1951,2055.0,1.0
BLM,Towns,1951,0.0,0.0
BLR,Cities,1951,1511828.0,0.21028473316324112
BLR,Rural,1951,3339130.0,0.46444969999720426
BLR,Towns,1951,2338475.0,0.32526556683955465
BLZ,Cities,1951,0.0,0.0
BLZ,Rural,1951,44145.0,0.6206940187283823
BLZ,Towns,1951,26977.0,0.3793059812716178
BMU,Cities,1951,0.0,0.0
BMU,Rural,1951,4001.0000000000005,0.10585496203402388
BMU,Towns,1951,33796.0,0.8941450379659761
BOL,Cities,1951,530970.0,0.16924441645148675
BOL,Rural,1951,1974263.0,0.6292878869931664
BOL,Towns,1951,632064.0,0.20146769655534685
BRA,Cities,1951,9580513.0,0.17413146268721605
BRA,Rural,1951,24990957.0,0.45422535268866304
BRA,Towns,1951,20447381.0,0.37164318462412094
BRB,Cities,1951,89814.0,0.42087554709978536
BRB,Rural,1951,27966.0,0.13105090019587812
BRB,Towns,1951,95618.0,0.4480735527043365
BRN,Cities,1951,0.0,0.0
BRN,Rural,1951,31942.0,0.6239890603633522
BRN,Towns,1951,19248.0,0.3760109396366478
BTN,Cities,1951,0.0,0.0
BTN,Rural,1951,155128.0,0.8884765177548682
BTN,Towns,1951,19472.0,0.11152348224513173
BWA,Cities,1951,0.0,0.0
BWA,Rural,1951,225451.0,0.5322814456648
BWA,Towns,1951,198105.0,0.46771855433520004
CAF,Cities,1951,94611.0,0.06474657673459248
CAF,Rural,1951,850075.0,0.5817446831516283
CAF,Towns,1951,516565.00000000006,0.35350874011377925
CAN,Cities,1951,2617508.0,0.18585902251021033
CAN,Rural,1951,5692226.0,0.4041827418549263
CAN,Towns,1951,5773564.0,0.4099582356348634
CHE,Cities,1951,780265.0,0.16433256776152913
CHE,Rural,1951,1879859.0,0.3959194075085008
CHE,Towns,1951,2087960.9999999998,0.43974802472997004
CHL,Cities,1951,2063417.0,0.3053898179960353
CHL,Rural,1951,2847398.0,0.42142056452102267
CHL,Towns,1951,1845851.0,0.273189617482942
CHN,Cities,1951,67757907.0,0.12236008649456737
CHN,Rural,1951,193671094.0,0.3497394306075228
CHN,Towns,1951,292329246.0,0.5279004828979098
CIV,Cities,1951,132907.0,0.04730852181292085
CIV,Rural,1951,1842380.0,0.6557989753563703
CIV,Towns,1951,834080.0,0.29689250283070884
CMR,Cities,1951,346192.0,0.07876320258309231
CMR,Rural,1951,1796152.0,0.40864804457071924
CMR,Towns,1951,2253008.0,0.5125887528461884
COD,Cities,1951,1392843.0,0.11104859549549521
COD,Rural,1951,6742599.0,0.5375739756306565
COD,Towns,1951,4407202.0,0.35137742887384826
COG,Cities,1951,359298.0,0.4209040408418596
COG,Rural,1951,235000.0,0.2752936270111078
COG,Towns,1951,259336.0,0.30380233214703256
COK,Cities,1951,0.0,0.0
COK,Rural,1951,15054.0,1.0
COK,Towns,1951,0.0,0.0
COL,Cities,1951,3010487.0,0.24923711422825118
COL,Rural,1951,5161229.0,0.4272962553338256
COL,Towns,1951,3907091.0,0.32346663043792323
COM,Cities,1951,0.0,0.0
COM,Rural,1951,90161.0,0.5446708511293821
COM,Towns,1951,75372.0,0.45532914887061793
CPV,Cities,1951,0.0,0.0
CPV,Rural,1951,79159.0,0.4228624237438434
CPV,Towns,1951,108039.0,0.5771375762561566
CRI,Cities,1951,193793.0,0.20220281737754967
CRI,Rural,1951,555411.0,0.5795135479737774
CRI,Towns,1951,209205.0,0.21828363464867295
CUB,Cities,1951,1865917.0,0.30881412253581103
CUB,Rural,1951,1133153.0,0.18753977234454797
CUB,Towns,1951,3043131.0,0.503646105119641
CUW,Cities,1951,0.0,0.0
CUW,Rural,1951,18528.0,0.17745766607922764
CUW,Towns,1951,85880.0,0.8225423339207724
CYM,Cities,1951,0.0,0.0
CYM,Rural,1951,7133.0,1.0
CYM,Towns,1951,0.0,0.0
CYP,Cities,1951,72594.0,0.14488374413731164
CYP,Rural,1951,216434.0,0.4319608821474903
CYP,Towns,1951,212022.0,0.42315537371519807
CZE,Cities,1951,1457791.0,0.16202648390245053
CZE,Rural,1951,3784358.0,0.42061325702251545
CZE,Towns,1951,3755090.0,0.41736025907503405
DEU,Cities,1951,21220395.0,0.3040953181499351
DEU,Rural,1951,21062526.0,0.3018330028734753
DEU,Towns,1951,27499130.0,0.39407167897658957
DJI,Cities,1951,0.0,0.0
DJI,Rural,1951,37647.0,0.5854170554207875
DJI,Towns,1951,26661.0,0.4145829445792125
DMA,Cities,1951,0.0,0.0
DMA,Rural,1951,30201.0,0.5987391209531928
DMA,Towns,1951,20240.0,0.4012608790468072
DNK,Cities,1951,1147869.0,0.2669302011809056
DNK,Rural,1951,1784721.0,0.41502639724723556
DNK,Towns,1951,1367669.0,0.3180434015718588
DOM,Cities,1951,450568.0,0.1838941974117482
DOM,Rural,1951,976078.0,0.39837511856426633
DOM,Towns,1951,1023502.0,0.4177306840239855
DZA,Cities,1951,1231430.0,0.13284229412642948
DZA,Rural,1951,4939349.0,0.5328394246129178
DZA,Towns,1951,3099085.0,0.33431828126065277
EAP,Cities,1951,158844330.0,0.18377133310787444
EAP,Rural,1951,291595757.0,0.3373550758310971
EAP,Towns,1951,413918501.0,0.4788735910610285
ECA,Cities,1951,173230100.0,0.2878438298627836
ECA,Rural,1951,212042855.0,0.3523361556579307
ECA,Towns,1951,216546789.0,0.3598200144792857
ECU,Cities,1951,566294.0,0.15696249546126065
ECU,Rural,1951,1763474.0,0.488790768966387
ECU,Towns,1951,1278062.0,0.35424673557235237
EGY,Cities,1951,6696064.0,0.3099180511561693
EGY,Rural,1951,3227457.0,0.1493783786460728
EGY,Towns,1951,11682397.0,0.5407035701977578
ERI,Cities,1951,209425.0,0.2532266216539746
ERI,Rural,1951,413653.0,0.5001692812559702
ERI,Towns,1951,203948.0,0.2466040970900552
ESH,Cities,1951,0.0,0.0
ESH,Rural,1951,12782.0,0.8998873556744579
ESH,Towns,1951,1422.0,0.1001126443255421
ESP,Cities,1951,8700751.0,0.308374782237969
ESP,Rural,1951,9277556.0,0.32881808836967785
ESP,Towns,1951,10236552.0,0.36280712939235316
EST,Cities,1951,285512.0,0.25578974339678084
EST,Rural,1951,375750.0,0.33663382303139766
EST,Towns,1951,454936.0,0.4075764335718215
ETH,Cities,1951,469685.0,0.0261094784213584
ETH,Rural,1951,10910031.0,0.6064814055608573
ETH,Towns,1951,6609345.0,0.36740911601778437
FIN,Cities,1951,257969.0,0.06373312475108978
FIN,Rural,1951,2077224.0000000002,0.513193353960971
FIN,Towns,1951,1712451.0,0.42307352128793935
FJI,Cities,1951,0.0,0.0
FJI,Rural,1951,217221.0,0.6871407648288799
FJI,Towns,1951,98902.0,0.3128592351711201
FLK,Cities,1951,0.0,0.0
FLK,Rural,1951,2203.0,1.0
FLK,Towns,1951,0.0,0.0
FRA,Cities,1951,12532957.0,0.29605180388127067
FRA,Rural,1951,17518945.0,0.41383013357077403
FRA,Towns,1951,12281760.0,0.29011806254795536
FRO,Cities,1951,0.0,0.0
FRO,Rural,1951,21810.0,0.6836347678901671
FRO,Towns,1951,10093.0,0.3163652321098329
FSM,Cities,1951,0.0,0.0
FSM,Rural,1951,31910.0,0.9668817986243675
FSM,Towns,1951,1093.0,0.03311820137563252
