ISO3_Code,Category,Year,Pop,Pop_Rel
NAM,Rural,1954.0,439835.264775381,0.8144871249416794
NAM,Urban,1954.0,100179.735224619,0.1855128750583206
NER,Rural,1954.0,2791077.2336878497,0.9471283001597097
NER,Urban,1954.0,155806.766312154,0.05287169984029022
NGA,Rural,1954.0,35628206.7202576,0.88679608219651
NGA,Urban,1954.0,4548117.27974238,0.11320391780348997
RWA,Rural,1954.0,2429164.40480656,0.9786643866846827
RWA,Urban,1954.0,52957.5951934418,0.0213356133153172
SDN,Rural,1954.0,6395105.079243219,0.917566581560819
SDN,Urban,1954.0,574530.92075678,0.08243341843918105
SEN,Rural,1954.0,2209193.52466307,0.7802505217095032
SEN,Urban,1954.0,622196.47533693,0.2197494782904969
SLE,Rural,1954.0,1794597.49166163,0.8565827957981411
SLE,Urban,1954.0,300468.508338372,0.14341720420185888
SOM,Rural,1954.0,2104970.9528191,0.8531434017339912
SOM,Urban,1954.0,362341.04718090297,0.14685659826600872
SSA,Rural,1954.0,174723313.53547215,0.8764568224206657
SSA,Urban,1954.0,24628564.464527786,0.12354317757933433
SSD,Rural,1954.0,2427647.20692528,0.9136474685973778
SSD,Urban,1954.0,229446.793074719,0.08635253140262222
STP,Rural,1954.0,55241.7316518285,0.8633274204420979
STP,Urban,1954.0,8745.268348171481,0.13667257955790213
SWZ,Rural,1954.0,293758.352266728,0.9794230395983328
SWZ,Urban,1954.0,6171.64773327207,0.020576960401667285
SYC,Rural,1954.0,28793.3640862257,0.7256209290649354
SYC,Urban,1954.0,10887.6359137743,0.27437907093506464
TCD,Rural,1954.0,2577476.67746238,0.9500452920314081
TCD,Urban,1954.0,135527.322537622,0.04995470796859198
TGO,Rural,1954.0,1382803.7223813501,0.9201754120457944
TGO,Urban,1954.0,119957.27761865,0.07982458795420562
TZA,Rural,1954.0,8046230.27983952,0.9550664289679904
TZA,Urban,1954.0,378555.72016047896,0.04493357103200947
UGA,Rural,1954.0,6196374.12262014,0.9639094220377425
UGA,Urban,1954.0,232003.877379861,0.0360905779622575
ZAF,Rural,1954.0,7896200.7028102,0.5559225261678741
ZAF,Urban,1954.0,6307578.2971898,0.4440774738321259
ZMB,Rural,1954.0,2288498.01886422,0.8727140644806861
ZMB,Urban,1954.0,333778.98113578,0.12728593551931394
ZWE,Rural,1954.0,2814382.05762733,0.889534176082785
ZWE,Urban,1954.0,349500.94237267,0.11046582391721502
AFE,Rural,1955.0,99854222.79707809,0.865253604786338
AFE,Urban,1955.0,15550350.202921906,0.134746395213662
AFW,Rural,1955.0,78007354.42045617,0.8837935589041039
AFW,Urban,1955.0,10256871.579543857,0.11620644109589601
AGO,Rural,1955.0,4436255.47364162,0.917954088724718
AGO,Urban,1955.0,396508.526358377,0.08204591127528206
BDI,Rural,1955.0,2468259.50488906,0.9854708262188566
BDI,Urban,1955.0,36390.495110940596,0.01452917378114331
BEN,Rural,1955.0,2168899.70395832,0.9215063369590485
BEN,Urban,1955.0,184746.296041684,0.07849366304095165
BFA,Rural,1955.0,4261237.88239839,0.9534990706976152
BFA,Urban,1955.0,207815.117601611,0.046500929302384864
BWA,Rural,1955.0,451061.356524269,0.9722700528193485
BWA,Urban,1955.0,12864.6434757309,0.027729947180651447
CAF,Rural,1955.0,1283011.1339257802,0.8227790026605587
CAF,Urban,1955.0,276351.866074224,0.17722099733944133
CIV,Rural,1955.0,2732002.99996529,0.8710000038146971
CIV,Urban,1955.0,404625.000034715,0.12899999618530292
CMR,Rural,1955.0,4135766.51264706,0.879902020835252
CMR,Urban,1955.0,564491.48735294,0.12009797916474799
COD,Rural,1955.0,10636395.7503814,0.7803464305784484
COD,Urban,1955.0,2993955.24961862,0.21965356942155162
COG,Rural,1955.0,612178.822667266,0.6551346943033479
COG,Urban,1955.0,322253.17733273405,0.34486530569665214
COM,Rural,1955.0,162281.95347574,0.9036447912183573
COM,Urban,1955.0,17304.046524260102,0.09635520878164273
CPV,Rural,1955.0,182811.90189168,0.9345542849268438
CPV,Urban,1955.0,12802.0981083204,0.06544571507315619
ERI,Rural,1955.0,807883.8449669201,0.9115889372334041
ERI,Urban,1955.0,78353.1550330797,0.08841106276659598
ETH,Rural,1955.0,18160810.9231142,0.935171267379286
ETH,Urban,1955.0,1258959.0768857598,0.06482873262071397
GAB,Rural,1955.0,431539.987495207,0.8828252444068161
GAB,Urban,1955.0,57277.0125047934,0.11717475559318385
GHA,Rural,1955.0,4771059.95452923,0.8066139065403426
GHA,Urban,1955.0,1143864.04547077,0.1933860934596573
GIN,Rural,1955.0,2996571.1069302503,0.9169827063981468
GIN,Urban,1955.0,271288.893069752,0.08301729360185314
GMB,Rural,1955.0,313579.841680946,0.8990531286277549
GMB,Urban,1955.0,35209.158319054,0.1009468713722451
GNB,Rural,1955.0,496645.37514447,0.88047075023662
GNB,Urban,1955.0,67422.6248555302,0.1195292497633799
GNQ,Rural,1955.0,192779.69114844198,0.7798058012193525
GNQ,Urban,1955.0,54435.3088515577,0.22019419878064747
KEN,Rural,1955.0,6062766.95758779,0.9285481970858104
KEN,Urban,1955.0,466530.04241220903,0.07145180291418955
LBR,Rural,1955.0,858749.945032032,0.8449020012318421
LBR,Urban,1955.0,157640.05496796803,0.1550979987681579
LSO,Rural,1955.0,629187.3753058041,0.9797557339997072
LSO,Urban,1955.0,13000.624694196,0.020244266000292745
MDG,Rural,1955.0,4072596.52500689,0.9070142611125571
MDG,Urban,1955.0,417516.47499311296,0.09298573888744285
MLI,Rural,1955.0,4765237.442903049,0.9451209482121435
MLI,Urban,1955.0,276696.55709695397,0.05487905178785636
MOZ,Rural,1955.0,6101039.7928675,0.9723590754516873
MOZ,Urban,1955.0,173432.207132501,0.027640924548312747
MRT,Rural,1955.0,699972.064879066,0.9579157997808555
MRT,Urban,1955.0,30751.9351209342,0.042084200219144566
MUS,Rural,1955.0,379095.820621796,0.6322605199266763
MUS,Urban,1955.0,220492.17937820402,0.3677394800733237
MWI,Rural,1955.0,3127026.060348,0.9631863986856164
MWI,Urban,1955.0,119516.939652003,0.036813601314383604
NAM,Rural,1955.0,440094.417491728,0.8044395858239313
NAM,Urban,1955.0,106987.582508272,0.19556041417606868
NER,Rural,1955.0,2873056.0893332297,0.946551082724982
NER,Urban,1955.0,162232.910666772,0.05344891727501793
NGA,Rural,1955.0,36135623.2383799,0.88274248392928
NGA,Urban,1955.0,4800010.76162011,0.11725751607071991
RWA,Rural,1955.0,2511360.2817543303,0.977830563958828
RWA,Urban,1955.0,56937.7182456702,0.022169436041172087
SDN,Rural,1955.0,6549703.09030201,0.9119999980926514
SDN,Urban,1955.0,631988.90969799,0.08800000190734858
SEN,Rural,1955.0,2267151.45231894,0.7794905739579328
SEN,Urban,1955.0,641352.547681056,0.2205094260420673
SLE,Rural,1955.0,1806138.73735392,0.8515951270216985
SLE,Urban,1955.0,314750.26264607604,0.14840487297830135
SOM,Rural,1955.0,2147997.23694382,0.8482553824376241
SOM,Urban,1955.0,384255.763056179,0.15174461756237592
SSA,Rural,1955.0,177861577.21753424,0.8732882900612294
SSA,Urban,1955.0,25807221.782465763,0.12671170993877057
SSD,Rural,1955.0,2467034.77884047,0.9119999980926516
SSD,Urban,1955.0,238047.22115953398,0.08800000190734832
STP,Rural,1955.0,55643.818743535296,0.861279428281201
STP,Urban,1955.0,8962.18125646473,0.13872057171879895
SWZ,Rural,1955.0,300112.20247842104,0.9768736836777306
SWZ,Urban,1955.0,7104.79752157864,0.02312631632226943
SYC,Rural,1955.0,29096.209445921802,0.7255550707177149
SYC,Urban,1955.0,11005.7905540782,0.27444492928228514
TCD,Rural,1955.0,2620427.81711146,0.9479709740734131
TCD,Urban,1955.0,143821.182888542,0.052029025926586904
TGO,Rural,1955.0,1402912.7187622401,0.9169687810956982
TGO,Urban,1955.0,127033.281237761,0.08303121890430179
TZA,Rural,1955.0,8244476.38955217,0.953685135697038
TZA,Urban,1955.0,400385.610447833,0.04631486430296202
UGA,Rural,1955.0,6367782.30601767,0.9628067359490375
UGA,Urban,1955.0,245987.69398233402,0.037193264050962446
ZAF,Rural,1955.0,8005012.994658881,0.550802408379372
ZAF,Urban,1955.0,6528353.005341119,0.44919759162062795
ZMB,Rural,1955.0,2343971.30609403,0.8669998243394051
ZMB,Urban,1955.0,359571.693905972,0.1330001756605949
ZWE,Rural,1955.0,2897276.42602411,0.887859496240399
ZWE,Urban,1955.0,365938.57397588604,0.11214050375960102
AFE,Rural,1956.0,101943300.64080535,0.8628652302556342
AFE,Urban,1956.0,16201801.359194605,0.1371347697443658
AFW,Rural,1956.0,79181545.13106865,0.879603671195774
AFW,Urban,1956.0,10838025.868931362,0.12039632880422592
AGO,Rural,1956.0,4480247.96728725,0.9135402347927924
AGO,Urban,1956.0,424022.032712752,0.08645976520720756
BDI,Rural,1956.0,2516388.95973711,0.9847693349440098
BDI,Urban,1956.0,38919.0402628925,0.015230665055990302
BEN,Rural,1956.0,2185841.49179166,0.9180767089778352
BEN,Urban,1956.0,195050.50820834402,0.08192329102216467
BFA,Rural,1956.0,4312732.01904244,0.9527416981820219
BFA,Urban,1956.0,213921.980957557,0.047258301817977945
BWA,Rural,1956.0,460488.519125723,0.9719417772851706
BWA,Urban,1956.0,13293.4808742773,0.028058222714829377
CAF,Rural,1956.0,1297856.52160593,0.8184000978694842
CAF,Urban,1956.0,287989.47839407,0.18159990213051583
CIV,Rural,1956.0,2784441.72145335,0.8620535916153056
CIV,Urban,1956.0,445568.278546646,0.13794640838469432
CMR,Rural,1956.0,4197953.75772655,0.876704090466198
CMR,Urban,1956.0,590382.242273447,0.123295909533802
COD,Rural,1956.0,10857410.6451912,0.7794292058307473
COD,Urban,1956.0,3072540.35480877,0.22057079416925277
COG,Rural,1956.0,621875.387049756,0.6499370699833574
COG,Urban,1956.0,334948.612950244,0.35006293001664257
COM,Rural,1956.0,164173.079230739,0.8973265953428602
COM,Urban,1956.0,18784.920769261,0.1026734046571399
CPV,Rural,1956.0,184938.884116128,0.9347570805527932
CPV,Urban,1956.0,12908.1158838715,0.06524291944720684
ERI,Rural,1956.0,820573.4253152129,0.9083097931665493
ERI,Urban,1956.0,82833.5746847873,0.09169020683345079
ETH,Rural,1956.0,18510476.3192189,0.9339817209302598
ETH,Urban,1956.0,1308408.68078109,0.06601827906974034
GAB,Rural,1956.0,434380.35301314696,0.881478680427502
GAB,Urban,1956.0,58405.646986853,0.11852131957249801
GHA,Rural,1956.0,4875033.807157869,0.7979289357400563
GHA,Urban,1956.0,1234575.19284213,0.20207106425994364
GIN,Rural,1956.0,3043467.5462884903,0.9160173201771216
GIN,Urban,1956.0,279032.453711514,0.08398267982287845
GMB,Rural,1956.0,322616.851989855,0.9010888807917081
GMB,Urban,1956.0,35413.1480101447,0.09891111920829185
GNB,Rural,1956.0,497223.161073765,0.876983193244378
GNB,Urban,1956.0,69746.838926235,0.12301680675562199
GNQ,Rural,1956.0,193203.249989716,0.7681182611467366
GNQ,Urban,1956.0,58324.750010283504,0.23188173885326335
KEN,Rural,1956.0,6231639.55802327,0.9262673455559447
KEN,Urban,1956.0,496050.441976726,0.07373265444405529
LBR,Rural,1956.0,871887.404187251,0.8390398337363083
LBR,Urban,1956.0,167261.595812749,0.16096016626369172
LSO,Rural,1956.0,643296.407211074,0.9786789011762679
LSO,Urban,1956.0,14014.5927889262,0.021321098823732138
MDG,Rural,1956.0,4164057.61816202,0.903967899198558
MDG,Urban,1956.0,442364.38183797995,0.09603210080144198
MLI,Rural,1956.0,4817483.922259821,0.9423917331106059
MLI,Urban,1956.0,294492.07774017705,0.05760826688939407
MOZ,Rural,1956.0,6169964.461040979,0.9708781243598161
MOZ,Urban,1956.0,185070.538959016,0.029121875640183908
MRT,Rural,1956.0,712703.533938834,0.9533143580158987
MRT,Urban,1956.0,34902.466061166,0.04668564198410125
MUS,Rural,1956.0,384653.39235174004,0.6259035245741893
MUS,Urban,1956.0,229903.60764826,0.37409647542581076
MWI,Rural,1956.0,3191355.2165483003,0.9626148890833647
MWI,Urban,1956.0,123942.783451699,0.03738511091663525
NAM,Rural,1956.0,440555.54328601604,0.7944264500485361
NAM,Urban,1956.0,114002.45671398401,0.20557354995146407
NER,Rural,1956.0,2956013.4970200104,0.9459999990463257
NER,Urban,1956.0,168736.502979994,0.0540000009536743
NGA,Rural,1956.0,36639010.383535005,0.878295188352182
NGA,Urban,1956.0,5077044.61646502,0.12170481164781802
RWA,Rural,1956.0,2595751.00241812,0.9770182961658579
RWA,Urban,1956.0,61057.9975818832,0.022981703834142057
SDN,Rural,1956.0,6710748.59148995,0.9066628627314163
SDN,Urban,1956.0,690843.408510052,0.09333713726858382
SEN,Rural,1956.0,2327371.69318964,0.7786633129123178
SEN,Urban,1956.0,661560.3068103599,0.22133668708768214
SLE,Rural,1956.0,1818338.55858959,0.8465346069908458
SLE,Urban,1956.0,329640.44141041,0.15346539300915418
SOM,Rural,1956.0,2191295.85060089,0.8433357761243478
SOM,Urban,1956.0,407071.149399106,0.15666422387565215
SSA,Rural,1956.0,181124845.771874,0.8701036691844155
SSA,Urban,1956.0,27039827.228125967,0.1298963308155845
SSD,Rural,1956.0,2513083.28607391,0.9123250507058421
SSD,Urban,1956.0,241508.713926093,0.0876749492941578
STP,Rural,1956.0,56017.1842947891,0.858816795369777
STP,Urban,1956.0,9208.815705210929,0.141183204630223
SWZ,Rural,1956.0,306477.423043943,0.9741379056365667
SWZ,Urban,1956.0,8136.5769560572,0.025862094363433268
SYC,Rural,1956.0,29454.348843942298,0.725476572510894
SYC,Urban,1956.0,11145.6511560577,0.2745234274891059
TCD,Rural,1956.0,2664436.50205976,0.9456216451049253
TCD,Urban,1956.0,153219.497940236,0.05437835489507456
TGO,Rural,1956.0,1422734.88399009,0.9133936837554397
TGO,Urban,1956.0,134901.116009912,0.08660631624456022
TZA,Rural,1956.0,8454539.76687631,0.9526478140163818
TZA,Urban,1956.0,420240.233123696,0.04735218598361827
UGA,Rural,1956.0,6544448.3310338,0.9616468677621602
UGA,Urban,1956.0,261010.668966196,0.03835313223783968
ZAF,Rural,1956.0,8126486.62800917,0.546109677202326
ZAF,Urban,1956.0,6754199.37199083,0.4538903227976741
ZMB,Rural,1956.0,2398388.34583882,0.8604361560871272
ZMB,Urban,1956.0,389021.654161181,0.13956384391287283
ZWE,Rural,1956.0,2981328.77055218,0.8858409645278328
ZWE,Urban,1956.0,384206.22944782005,0.11415903547216714
AFE,Rural,1957.0,104070928.40080605,0.8604927933094494
AFE,Urban,1957.0,16872476.599193968,0.13950720669055053
AFW,Rural,1957.0,80365248.1737607,0.8751233030798553
AFW,Urban,1957.0,11467808.826239374,0.12487669692014461
AGO,Rural,1957.0,4528159.10440409,0.909151692573787
AGO,Urban,1957.0,452482.895595908,0.09084830742621296
BDI,Rural,1957.0,2564858.79640776,0.9840305102345821
BDI,Urban,1957.0,41624.2035922357,0.01596948976541791
BEN,Rural,1957.0,2204349.65435105,0.9143757614169113
BEN,Urban,1957.0,206420.345648953,0.08562423858308871
BFA,Rural,1957.0,4366308.22175832,0.9519763827447429
BFA,Urban,1957.0,220263.778241679,0.0480236172552571
BWA,Rural,1957.0,470024.22122609604,0.9715499789703266
BWA,Urban,1957.0,13763.7787739036,0.028450021029673346
CAF,Rural,1957.0,1312858.13257276,0.8137834560170133
CAF,Urban,1957.0,300418.867427241,0.18621654398298668
CIV,Rural,1957.0,2834696.39940104,0.8514447875488431
CIV,Urban,1957.0,494581.60059896304,0.14855521245115685
CMR,Rural,1957.0,4260749.35102145,0.8732953190833831
CMR,Urban,1957.0,618183.648978553,0.12670468091661694
COD,Rural,1957.0,11091993.5969788,0.7788075472883498
COD,Urban,1957.0,3150284.40302117,0.22119245271165022
COG,Rural,1957.0,632321.922958082,0.6450961162521063
COG,Urban,1957.0,347876.077041918,0.3549038837478938
COM,Rural,1957.0,166194.213385609,0.8908065423796881
COM,Urban,1957.0,20371.7866143911,0.10919345762031178
CPV,Rural,1957.0,187244.695542076,0.9348865898868399
CPV,Urban,1957.0,13041.304457924402,0.06511341011316006
ERI,Rural,1957.0,831609.956783778,0.9051064072666438
ERI,Urban,1957.0,87188.0432162222,0.09489359273335617
ETH,Rural,1957.0,18817256.5516304,0.9327599882020072
ETH,Urban,1957.0,1356482.44836963,0.06724001179799283
GAB,Rural,1957.0,437379.093186035,0.879914485255668
GAB,Urban,1957.0,59690.9068139651,0.12008551474433196
GHA,Rural,1957.0,4983524.86864016,0.789469161056792
GHA,Urban,1957.0,1328976.13135984,0.2105308389432081
GIN,Rural,1957.0,3088203.57395443,0.9140336873661623
GIN,Urban,1957.0,290450.42604556604,0.08596631263383774
GMB,Rural,1957.0,331992.88920215704,0.903268949198622
GMB,Urban,1957.0,35553.1107978433,0.09673105080137796
GNB,Rural,1957.0,497774.579871902,0.8736841936734561
GNB,Urban,1957.0,71967.4201280978,0.126315806326544
GNQ,Rural,1957.0,193923.438099919,0.7577650317485055
GNQ,Urban,1957.0,61991.5619000813,0.24223496825149457
KEN,Rural,1957.0,6417331.1593703,0.9240393279426327
KEN,Urban,1957.0,527536.840629705,0.07596067205736734
LBR,Rural,1957.0,885457.03460885,0.8330200862213862
LBR,Urban,1957.0,177490.96539115,0.16697991377861382
LSO,Rural,1957.0,658892.316226426,0.9766156681667989
LSO,Urban,1957.0,15776.683773574,0.02338433183320117
MDG,Rural,1957.0,4258234.31336499,0.9009016800458067
MDG,Urban,1957.0,468401.68663500797,0.09909831995419324
MLI,Rural,1957.0,4869421.50626077,0.9394750867257364
MLI,Urban,1957.0,313708.493739234,0.06052491327426356
MOZ,Rural,1957.0,6240166.71070975,0.9692442039828265
MOZ,Urban,1957.0,198011.289290254,0.030755796017173476
MRT,Rural,1957.0,725799.730482727,0.9483289002395349
MRT,Urban,1957.0,39546.2695172729,0.05167109976046507
MUS,Rural,1957.0,390577.366347173,0.6195667640864795
MUS,Urban,1957.0,239826.633652827,0.3804332359135205
MWI,Rural,1957.0,3258876.83948864,0.9619624774668646
MWI,Urban,1957.0,128861.160511359,0.038037522533135394
NAM,Rural,1957.0,441639.845881029,0.7850105065332168
NAM,Urban,1957.0,120951.15411897101,0.21498949346678317
NER,Rural,1957.0,3041431.48799481,0.9457657992918836
NER,Urban,1957.0,174408.512005189,0.0542342007081164
NGA,Rural,1957.0,37139429.457742505,0.8735097412118833
NGA,Urban,1957.0,5378046.54225755,0.12649025878811676
RWA,Rural,1957.0,2682552.4862919203,0.9762283446373151
RWA,Urban,1957.0,65321.513708082406,0.023771655362684874
SDN,Rural,1957.0,6874280.0077196,0.9010191965002452
SDN,Urban,1957.0,755168.9922803999,0.09898080349975469
SEN,Rural,1957.0,2389453.0548762,0.7777245973706882
SEN,Urban,1957.0,682910.945123804,0.2222754026293119
SLE,Rural,1957.0,1831112.8663766899,0.8414074055722871
SLE,Urban,1957.0,345137.13362330996,0.15859259442771279
SOM,Rural,1957.0,2234883.01156847,0.8383844149002667
SOM,Urban,1957.0,430818.988431529,0.16161558509973328
SSA,Rural,1957.0,184436176.57456672,0.8668072344137702
SSA,Urban,1957.0,28340285.425433345,0.13319276558622983
SSD,Rural,1957.0,2559092.4518684503,0.9126265476889684
SSD,Urban,1957.0,245003.548131555,0.08737345231103164
STP,Rural,1957.0,56384.012959337495,0.855976271186675
STP,Urban,1957.0,9486.98704066253,0.14402372881332492
SWZ,Rural,1957.0,312790.672696984,0.9710316982291931
SWZ,Urban,1957.0,9331.32730301586,0.02896830177080691
SYC,Rural,1957.0,29869.6410316008,0.7253786252756521
SYC,Urban,1957.0,11308.3589683992,0.27462137472434794
TCD,Rural,1957.0,2709394.63484425,0.9430269278138675
TCD,Urban,1957.0,163688.36515575,0.05697307218613246
TGO,Rural,1957.0,1442421.58001451,0.9095413266433553
TGO,Urban,1957.0,143456.419985489,0.09045867335664476
TZA,Rural,1957.0,8678236.55149301,0.952000490521722
TZA,Urban,1957.0,437553.448506993,0.04799950947827812
UGA,Rural,1957.0,6726788.1087512495,0.9604368245892203
UGA,Urban,1957.0,277095.891248753,0.03956317541077963
ZAF,Rural,1957.0,8261427.7037546905,0.5419163628920378
ZAF,Urban,1957.0,6983411.29624531,0.4580836371079623
ZMB,Rural,1957.0,2451944.71437892,0.8531268969206447
ZMB,Urban,1957.0,422123.285621076,0.14687310307935533
ZWE,Rural,1957.0,3066864.0460869703,0.883528661098576
ZWE,Urban,1957.0,404289.953913034,0.116471338901424
AFE,Rural,1958.0,106205215.2271183,0.8581360674946491
AFE,Urban,1958.0,17557459.772881664,0.14186393250535081
AFW,Rural,1958.0,81543119.51175533,0.8704146069128449
AFW,Urban,1958.0,12139958.488244604,0.1295853930871551
AGO,Rural,1958.0,4579256.086973029,0.9047885487665476
AGO,Urban,1958.0,481877.91302696796,0.09521145123345247
BDI,Rural,1958.0,2612918.37146739,0.983256781962071
BDI,Urban,1958.0,44493.628532609204,0.01674321803792909
BEN,Rural,1958.0,2224615.80389885,0.9104464470490488
BEN,Urban,1958.0,218818.196101155,0.08955355295095122
BFA,Rural,1958.0,4420512.15618388,0.9512041788280192
BFA,Urban,1958.0,226767.843816123,0.04879582117198079
BWA,Rural,1958.0,479823.112415422,0.9710934747107335
BWA,Urban,1958.0,14282.887584578299,0.028906525289266453
CAF,Rural,1958.0,1328037.16257652,0.8089550047064991
CAF,Urban,1958.0,313632.837423482,0.1910449952935009
CIV,Rural,1958.0,2886561.96808247,0.8403187023540859
CIV,Urban,1958.0,548518.0319175259,0.1596812976459141
CMR,Rural,1958.0,4323781.712776571,0.8695881219963751
CMR,Urban,1958.0,648436.287223428,0.130411878003625
COD,Rural,1958.0,11330563.1944007,0.7783158380843306
