ISO3,year,indicator,value
AFE,2057,rural_lower95_growth_rate,0.0
AFE,2057,rural_median_growth_rate,0.0
AFE,2057,rural_upper80_growth_rate,0.0
AFE,2057,rural_upper95_growth_rate,0.0
AFE,2057,urban_growth_rate,0.0
AFE,2057,urban_lower80_growth_rate,0.0
AFE,2057,urban_lower95_growth_rate,0.0
AFE,2057,urban_median_growth_rate,0.0
AFE,2057,urban_upper80_growth_rate,0.0
AFE,2057,urban_upper95_growth_rate,0.0
AFE,2058,rural_growth_rate,0.0
AFE,2058,rural_lower80_growth_rate,0.0
AFE,2058,rural_lower95_growth_rate,0.0
AFE,2058,rural_median_growth_rate,0.0
AFE,2058,rural_upper80_growth_rate,0.0
AFE,2058,rural_upper95_growth_rate,0.0
AFE,2058,urban_growth_rate,0.0
AFE,2058,urban_lower80_growth_rate,0.0
AFE,2058,urban_lower95_growth_rate,0.0
AFE,2058,urban_median_growth_rate,0.0
AFE,2058,urban_upper80_growth_rate,0.0
AFE,2058,urban_upper95_growth_rate,0.0
AFE,2059,rural_growth_rate,0.0
AFE,2059,rural_lower80_growth_rate,0.0
AFE,2059,rural_lower95_growth_rate,0.0
AFE,2059,rural_median_growth_rate,0.0
AFE,2059,rural_upper80_growth_rate,0.0
AFE,2059,rural_upper95_growth_rate,0.0
AFE,2059,urban_growth_rate,0.0
AFE,2059,urban_lower80_growth_rate,0.0
AFE,2059,urban_lower95_growth_rate,0.0
AFE,2059,urban_median_growth_rate,0.0
AFE,2059,urban_upper80_growth_rate,0.0
AFE,2059,urban_upper95_growth_rate,0.0
AFE,2060,rural_growth_rate,0.0
AFE,2060,rural_lower80_growth_rate,0.0
AFE,2060,rural_lower95_growth_rate,0.0
AFE,2060,rural_median_growth_rate,0.0
AFE,2060,rural_upper80_growth_rate,0.0
AFE,2060,rural_upper95_growth_rate,0.0
AFE,2060,urban_growth_rate,0.0
AFE,2060,urban_lower80_growth_rate,0.0
AFE,2060,urban_lower95_growth_rate,0.0
AFE,2060,urban_median_growth_rate,0.0
AFE,2060,urban_upper80_growth_rate,0.0
AFE,2060,urban_upper95_growth_rate,0.0
AFE,2061,rural_growth_rate,0.0
AFE,2061,rural_lower80_growth_rate,0.0
AFE,2061,rural_lower95_growth_rate,0.0
AFE,2061,rural_median_growth_rate,0.0
AFE,2061,rural_upper80_growth_rate,0.0
AFE,2061,rural_upper95_growth_rate,0.0
AFE,2061,urban_growth_rate,0.0
AFE,2061,urban_lower80_growth_rate,0.0
AFE,2061,urban_lower95_growth_rate,0.0
AFE,2061,urban_median_growth_rate,0.0
AFE,2061,urban_upper80_growth_rate,0.0
AFE,2061,urban_upper95_growth_rate,0.0
AFE,2062,rural_growth_rate,0.0
AFE,2062,rural_lower80_growth_rate,0.0
AFE,2062,rural_lower95_growth_rate,0.0
AFE,2062,rural_median_growth_rate,0.0
AFE,2062,rural_upper80_growth_rate,0.0
AFE,2062,rural_upper95_growth_rate,0.0
AFE,2062,urban_growth_rate,0.0
AFE,2062,urban_lower80_growth_rate,0.0
AFE,2062,urban_lower95_growth_rate,0.0
AFE,2062,urban_median_growth_rate,0.0
AFE,2062,urban_upper80_growth_rate,0.0
AFE,2062,urban_upper95_growth_rate,0.0
AFE,2063,rural_growth_rate,0.0
AFE,2063,rural_lower80_growth_rate,0.0
AFE,2063,rural_lower95_growth_rate,0.0
AFE,2063,rural_median_growth_rate,0.0
AFE,2063,rural_upper80_growth_rate,0.0
AFE,2063,rural_upper95_growth_rate,0.0
AFE,2063,urban_growth_rate,0.0
AFE,2063,urban_lower80_growth_rate,0.0
AFE,2063,urban_lower95_growth_rate,0.0
AFE,2063,urban_median_growth_rate,0.0
AFE,2063,urban_upper80_growth_rate,0.0
AFE,2063,urban_upper95_growth_rate,0.0
AFE,2064,rural_growth_rate,0.0
AFE,2064,rural_lower80_growth_rate,0.0
AFE,2064,rural_lower95_growth_rate,0.0
AFE,2064,rural_median_growth_rate,0.0
AFE,2064,rural_upper80_growth_rate,0.0
AFE,2064,rural_upper95_growth_rate,0.0
AFE,2064,urban_growth_rate,0.0
AFE,2064,urban_lower80_growth_rate,0.0
AFE,2064,urban_lower95_growth_rate,0.0
AFE,2064,urban_median_growth_rate,0.0
AFE,2064,urban_upper80_growth_rate,0.0
AFE,2064,urban_upper95_growth_rate,0.0
AFE,2065,rural_growth_rate,0.0
AFE,2065,rural_lower80_growth_rate,0.0
AFE,2065,rural_lower95_growth_rate,0.0
AFE,2065,rural_median_growth_rate,0.0
AFE,2065,rural_upper80_growth_rate,0.0
AFE,2065,rural_upper95_growth_rate,0.0
AFE,2065,urban_growth_rate,0.0
AFE,2065,urban_lower80_growth_rate,0.0
AFE,2065,urban_lower95_growth_rate,0.0
AFE,2065,urban_median_growth_rate,0.0
AFE,2065,urban_upper80_growth_rate,0.0
AFE,2065,urban_upper95_growth_rate,0.0
AFE,2066,rural_growth_rate,0.0
AFE,2066,rural_lower80_growth_rate,0.0
AFE,2066,rural_lower95_growth_rate,0.0
AFE,2066,rural_median_growth_rate,0.0
AFE,2066,rural_upper80_growth_rate,0.0
AFE,2066,rural_upper95_growth_rate,0.0
AFE,2066,urban_growth_rate,0.0
AFE,2066,urban_lower80_growth_rate,0.0
AFE,2066,urban_lower95_growth_rate,0.0
AFE,2066,urban_median_growth_rate,0.0
AFE,2066,urban_upper80_growth_rate,0.0
AFE,2066,urban_upper95_growth_rate,0.0
AFE,2067,rural_growth_rate,0.0
AFE,2067,rural_lower80_growth_rate,0.0
AFE,2067,rural_lower95_growth_rate,0.0
AFE,2067,rural_median_growth_rate,0.0
AFE,2067,rural_upper80_growth_rate,0.0
AFE,2067,rural_upper95_growth_rate,0.0
AFE,2067,urban_growth_rate,0.0
AFE,2067,urban_lower80_growth_rate,0.0
AFE,2067,urban_lower95_growth_rate,0.0
AFE,2067,urban_median_growth_rate,0.0
AFE,2067,urban_upper80_growth_rate,0.0
AFE,2067,urban_upper95_growth_rate,0.0
AFE,2068,rural_growth_rate,0.0
AFE,2068,rural_lower80_growth_rate,0.0
AFE,2068,rural_lower95_growth_rate,0.0
AFE,2068,rural_median_growth_rate,0.0
AFE,2068,rural_upper80_growth_rate,0.0
AFE,2068,rural_upper95_growth_rate,0.0
AFE,2068,urban_growth_rate,0.0
AFE,2068,urban_lower80_growth_rate,0.0
AFE,2068,urban_lower95_growth_rate,0.0
AFE,2068,urban_median_growth_rate,0.0
AFE,2068,urban_upper80_growth_rate,0.0
AFE,2068,urban_upper95_growth_rate,0.0
AFE,2069,rural_growth_rate,0.0
AFE,2069,rural_lower80_growth_rate,0.0
AFE,2069,rural_lower95_growth_rate,0.0
AFE,2069,rural_median_growth_rate,0.0
AFE,2069,rural_upper80_growth_rate,0.0
AFE,2069,rural_upper95_growth_rate,0.0
AFE,2069,urban_growth_rate,0.0
AFE,2069,urban_lower80_growth_rate,0.0
AFE,2069,urban_lower95_growth_rate,0.0
AFE,2069,urban_median_growth_rate,0.0
AFE,2069,urban_upper80_growth_rate,0.0
AFE,2069,urban_upper95_growth_rate,0.0
AFE,2070,rural_growth_rate,0.0
AFE,2070,rural_lower80_growth_rate,0.0
AFE,2070,rural_lower95_growth_rate,0.0
AFE,2070,rural_median_growth_rate,0.0
AFE,2070,rural_upper80_growth_rate,0.0
AFE,2070,rural_upper95_growth_rate,0.0
AFE,2070,urban_growth_rate,0.0
AFE,2070,urban_lower80_growth_rate,0.0
AFE,2070,urban_lower95_growth_rate,0.0
AFE,2070,urban_median_growth_rate,0.0
AFE,2070,urban_upper80_growth_rate,0.0
AFE,2070,urban_upper95_growth_rate,0.0
AFE,2071,rural_growth_rate,0.0
AFE,2071,rural_lower80_growth_rate,0.0
AFE,2071,rural_lower95_growth_rate,0.0
AFE,2071,rural_median_growth_rate,0.0
AFE,2071,rural_upper80_growth_rate,0.0
AFE,2071,rural_upper95_growth_rate,0.0
AFE,2071,urban_growth_rate,0.0
AFE,2071,urban_lower80_growth_rate,0.0
AFE,2071,urban_lower95_growth_rate,0.0
AFE,2071,urban_median_growth_rate,0.0
AFE,2071,urban_upper80_growth_rate,0.0
AFE,2071,urban_upper95_growth_rate,0.0
AFE,2072,rural_growth_rate,0.0
AFE,2072,rural_lower80_growth_rate,0.0
AFE,2072,rural_lower95_growth_rate,0.0
AFE,2072,rural_median_growth_rate,0.0
AFE,2072,rural_upper80_growth_rate,0.0
AFE,2072,rural_upper95_growth_rate,0.0
AFE,2072,urban_growth_rate,0.0
AFE,2072,urban_lower80_growth_rate,0.0
AFE,2072,urban_lower95_growth_rate,0.0
AFE,2072,urban_median_growth_rate,0.0
AFE,2072,urban_upper80_growth_rate,0.0
AFE,2072,urban_upper95_growth_rate,0.0
AFE,2073,rural_growth_rate,0.0
AFE,2073,rural_lower80_growth_rate,0.0
AFE,2073,rural_lower95_growth_rate,0.0
AFE,2073,rural_median_growth_rate,0.0
AFE,2073,rural_upper80_growth_rate,0.0
AFE,2073,rural_upper95_growth_rate,0.0
AFE,2073,urban_growth_rate,0.0
AFE,2073,urban_lower80_growth_rate,0.0
AFE,2073,urban_lower95_growth_rate,0.0
AFE,2073,urban_median_growth_rate,0.0
AFE,2073,urban_upper80_growth_rate,0.0
AFE,2073,urban_upper95_growth_rate,0.0
AFE,2074,rural_growth_rate,0.0
AFE,2074,rural_lower80_growth_rate,0.0
AFE,2074,rural_lower95_growth_rate,0.0
AFE,2074,rural_median_growth_rate,0.0
AFE,2074,rural_upper80_growth_rate,0.0
AFE,2074,rural_upper95_growth_rate,0.0
AFE,2074,urban_growth_rate,0.0
AFE,2074,urban_lower80_growth_rate,0.0
AFE,2074,urban_lower95_growth_rate,0.0
AFE,2074,urban_median_growth_rate,0.0
AFE,2074,urban_upper80_growth_rate,0.0
AFE,2074,urban_upper95_growth_rate,0.0
AFE,2075,rural_growth_rate,0.0
AFE,2075,rural_lower80_growth_rate,0.0
AFE,2075,rural_lower95_growth_rate,0.0
AFE,2075,rural_median_growth_rate,0.0
AFE,2075,rural_upper80_growth_rate,0.0
AFE,2075,rural_upper95_growth_rate,0.0
AFE,2075,urban_growth_rate,0.0
AFE,2075,urban_lower80_growth_rate,0.0
AFE,2075,urban_lower95_growth_rate,0.0
AFE,2075,urban_median_growth_rate,0.0
AFE,2075,urban_upper80_growth_rate,0.0
AFE,2075,urban_upper95_growth_rate,0.0
AFE,2076,rural_growth_rate,0.0
AFE,2076,rural_lower80_growth_rate,0.0
AFE,2076,rural_lower95_growth_rate,0.0
AFE,2076,rural_median_growth_rate,0.0
AFE,2076,rural_upper80_growth_rate,0.0
AFE,2076,rural_upper95_growth_rate,0.0
AFE,2076,urban_growth_rate,0.0
AFE,2076,urban_lower80_growth_rate,0.0
AFE,2076,urban_lower95_growth_rate,0.0
AFE,2076,urban_median_growth_rate,0.0
AFE,2076,urban_upper80_growth_rate,0.0
AFE,2076,urban_upper95_growth_rate,0.0
AFE,2077,rural_growth_rate,0.0
AFE,2077,rural_lower80_growth_rate,0.0
AFE,2077,rural_lower95_growth_rate,0.0
AFE,2077,rural_median_growth_rate,0.0
AFE,2077,rural_upper80_growth_rate,0.0
AFE,2077,rural_upper95_growth_rate,0.0
AFE,2077,urban_growth_rate,0.0
AFE,2077,urban_lower80_growth_rate,0.0
AFE,2077,urban_lower95_growth_rate,0.0
AFE,2077,urban_median_growth_rate,0.0
AFE,2077,urban_upper80_growth_rate,0.0
AFE,2077,urban_upper95_growth_rate,0.0
AFE,2078,rural_growth_rate,0.0
AFE,2078,rural_lower80_growth_rate,0.0
AFE,2078,rural_lower95_growth_rate,0.0
AFE,2078,rural_median_growth_rate,0.0
AFE,2078,rural_upper80_growth_rate,0.0
AFE,2078,rural_upper95_growth_rate,0.0
AFE,2078,urban_growth_rate,0.0
AFE,2078,urban_lower80_growth_rate,0.0
AFE,2078,urban_lower95_growth_rate,0.0
AFE,2078,urban_median_growth_rate,0.0
AFE,2078,urban_upper80_growth_rate,0.0
AFE,2078,urban_upper95_growth_rate,0.0
AFE,2079,rural_growth_rate,0.0
AFE,2079,rural_lower80_growth_rate,0.0
AFE,2079,rural_lower95_growth_rate,0.0
AFE,2079,rural_median_growth_rate,0.0
AFE,2079,rural_upper80_growth_rate,0.0
AFE,2079,rural_upper95_growth_rate,0.0
AFE,2079,urban_growth_rate,0.0
AFE,2079,urban_lower80_growth_rate,0.0
AFE,2079,urban_lower95_growth_rate,0.0
AFE,2079,urban_median_growth_rate,0.0
AFE,2079,urban_upper80_growth_rate,0.0
AFE,2079,urban_upper95_growth_rate,0.0
AFE,2080,rural_growth_rate,0.0
AFE,2080,rural_lower80_growth_rate,0.0
AFE,2080,rural_lower95_growth_rate,0.0
AFE,2080,rural_median_growth_rate,0.0
AFE,2080,rural_upper80_growth_rate,0.0
AFE,2080,rural_upper95_growth_rate,0.0
AFE,2080,urban_growth_rate,0.0
AFE,2080,urban_lower80_growth_rate,0.0
AFE,2080,urban_lower95_growth_rate,0.0
AFE,2080,urban_median_growth_rate,0.0
AFE,2080,urban_upper80_growth_rate,0.0
AFE,2080,urban_upper95_growth_rate,0.0
AFE,2081,rural_growth_rate,0.0
AFE,2081,rural_lower80_growth_rate,0.0
AFE,2081,rural_lower95_growth_rate,0.0
AFE,2081,rural_median_growth_rate,0.0
AFE,2081,rural_upper80_growth_rate,0.0
AFE,2081,rural_upper95_growth_rate,0.0
AFE,2081,urban_growth_rate,0.0
AFE,2081,urban_lower80_growth_rate,0.0
AFE,2081,urban_lower95_growth_rate,0.0
AFE,2081,urban_median_growth_rate,0.0
AFE,2081,urban_upper80_growth_rate,0.0
AFE,2081,urban_upper95_growth_rate,0.0
AFE,2082,rural_growth_rate,0.0
AFE,2082,rural_lower80_growth_rate,0.0
AFE,2082,rural_lower95_growth_rate,0.0
AFE,2082,rural_median_growth_rate,0.0
AFE,2082,rural_upper80_growth_rate,0.0
AFE,2082,rural_upper95_growth_rate,0.0
AFE,2082,urban_growth_rate,0.0
AFE,2082,urban_lower80_growth_rate,0.0
AFE,2082,urban_lower95_growth_rate,0.0
AFE,2082,urban_median_growth_rate,0.0
AFE,2082,urban_upper80_growth_rate,0.0
AFE,2082,urban_upper95_growth_rate,0.0
AFE,2083,rural_growth_rate,0.0
AFE,2083,rural_lower80_growth_rate,0.0
AFE,2083,rural_lower95_growth_rate,0.0
AFE,2083,rural_median_growth_rate,0.0
AFE,2083,rural_upper80_growth_rate,0.0
AFE,2083,rural_upper95_growth_rate,0.0
AFE,2083,urban_growth_rate,0.0
AFE,2083,urban_lower80_growth_rate,0.0
AFE,2083,urban_lower95_growth_rate,0.0
AFE,2083,urban_median_growth_rate,0.0
AFE,2083,urban_upper80_growth_rate,0.0
AFE,2083,urban_upper95_growth_rate,0.0
AFE,2084,rural_growth_rate,0.0
AFE,2084,rural_lower80_growth_rate,0.0
AFE,2084,rural_lower95_growth_rate,0.0
AFE,2084,rural_median_growth_rate,0.0
AFE,2084,rural_upper80_growth_rate,0.0
AFE,2084,rural_upper95_growth_rate,0.0
AFE,2084,urban_growth_rate,0.0
AFE,2084,urban_lower80_growth_rate,0.0
AFE,2084,urban_lower95_growth_rate,0.0
AFE,2084,urban_median_growth_rate,0.0
AFE,2084,urban_upper80_growth_rate,0.0
AFE,2084,urban_upper95_growth_rate,0.0
AFE,2085,rural_growth_rate,0.0
AFE,2085,rural_lower80_growth_rate,0.0
AFE,2085,rural_lower95_growth_rate,0.0
AFE,2085,rural_median_growth_rate,0.0
AFE,2085,rural_upper80_growth_rate,0.0
AFE,2085,rural_upper95_growth_rate,0.0
AFE,2085,urban_growth_rate,0.0
AFE,2085,urban_lower80_growth_rate,0.0
AFE,2085,urban_lower95_growth_rate,0.0
AFE,2085,urban_median_growth_rate,0.0
AFE,2085,urban_upper80_growth_rate,0.0
AFE,2085,urban_upper95_growth_rate,0.0
AFE,2086,rural_growth_rate,0.0
AFE,2086,rural_lower80_growth_rate,0.0
AFE,2086,rural_lower95_growth_rate,0.0
AFE,2086,rural_median_growth_rate,0.0
AFE,2086,rural_upper80_growth_rate,0.0
AFE,2086,rural_upper95_growth_rate,0.0
AFE,2086,urban_growth_rate,0.0
AFE,2086,urban_lower80_growth_rate,0.0
AFE,2086,urban_lower95_growth_rate,0.0
AFE,2086,urban_median_growth_rate,0.0
AFE,2086,urban_upper80_growth_rate,0.0
AFE,2086,urban_upper95_growth_rate,0.0
AFE,2087,rural_growth_rate,0.0
AFE,2087,rural_lower80_growth_rate,0.0
AFE,2087,rural_lower95_growth_rate,0.0
AFE,2087,rural_median_growth_rate,0.0
AFE,2087,rural_upper80_growth_rate,0.0
AFE,2087,rural_upper95_growth_rate,0.0
AFE,2087,urban_growth_rate,0.0
AFE,2087,urban_lower80_growth_rate,0.0
AFE,2087,urban_lower95_growth_rate,0.0
AFE,2087,urban_median_growth_rate,0.0
AFE,2087,urban_upper80_growth_rate,0.0
AFE,2087,urban_upper95_growth_rate,0.0
AFE,2088,rural_growth_rate,0.0
AFE,2088,rural_lower80_growth_rate,0.0
AFE,2088,rural_lower95_growth_rate,0.0
AFE,2088,rural_median_growth_rate,0.0
AFE,2088,rural_upper80_growth_rate,0.0
AFE,2088,rural_upper95_growth_rate,0.0
AFE,2088,urban_growth_rate,0.0
AFE,2088,urban_lower80_growth_rate,0.0
AFE,2088,urban_lower95_growth_rate,0.0
AFE,2088,urban_median_growth_rate,0.0
AFE,2088,urban_upper80_growth_rate,0.0
AFE,2088,urban_upper95_growth_rate,0.0
AFE,2089,rural_growth_rate,0.0
AFE,2089,rural_lower80_growth_rate,0.0
AFE,2089,rural_lower95_growth_rate,0.0
AFE,2089,rural_median_growth_rate,0.0
AFE,2089,rural_upper80_growth_rate,0.0
AFE,2089,rural_upper95_growth_rate,0.0
AFE,2089,urban_growth_rate,0.0
AFE,2089,urban_lower80_growth_rate,0.0
AFE,2089,urban_lower95_growth_rate,0.0
AFE,2089,urban_median_growth_rate,0.0
AFE,2089,urban_upper80_growth_rate,0.0
AFE,2089,urban_upper95_growth_rate,0.0
AFE,2090,rural_growth_rate,0.0
AFE,2090,rural_lower80_growth_rate,0.0
AFE,2090,rural_lower95_growth_rate,0.0
AFE,2090,rural_median_growth_rate,0.0
AFE,2090,rural_upper80_growth_rate,0.0
AFE,2090,rural_upper95_growth_rate,0.0
AFE,2090,urban_growth_rate,0.0
AFE,2090,urban_lower80_growth_rate,0.0
AFE,2090,urban_lower95_growth_rate,0.0
AFE,2090,urban_median_growth_rate,0.0
AFE,2090,urban_upper80_growth_rate,0.0
AFE,2090,urban_upper95_growth_rate,0.0
AFE,2091,rural_growth_rate,0.0
AFE,2091,rural_lower80_growth_rate,0.0
AFE,2091,rural_lower95_growth_rate,0.0
AFE,2091,rural_median_growth_rate,0.0
AFE,2091,rural_upper80_growth_rate,0.0
AFE,2091,rural_upper95_growth_rate,0.0
AFE,2091,urban_growth_rate,0.0
AFE,2091,urban_lower80_growth_rate,0.0
AFE,2091,urban_lower95_growth_rate,0.0
AFE,2091,urban_median_growth_rate,0.0
AFE,2091,urban_upper80_growth_rate,0.0
AFE,2091,urban_upper95_growth_rate,0.0
AFE,2092,rural_growth_rate,0.0
AFE,2092,rural_lower80_growth_rate,0.0
AFE,2092,rural_lower95_growth_rate,0.0
AFE,2092,rural_median_growth_rate,0.0
AFE,2092,rural_upper80_growth_rate,0.0
AFE,2092,rural_upper95_growth_rate,0.0
AFE,2092,urban_growth_rate,0.0
AFE,2092,urban_lower80_growth_rate,0.0
AFE,2092,urban_lower95_growth_rate,0.0
AFE,2092,urban_median_growth_rate,0.0
AFE,2092,urban_upper80_growth_rate,0.0
AFE,2092,urban_upper95_growth_rate,0.0
AFE,2093,rural_growth_rate,0.0
AFE,2093,rural_lower80_growth_rate,0.0
AFE,2093,rural_lower95_growth_rate,0.0
AFE,2093,rural_median_growth_rate,0.0
AFE,2093,rural_upper80_growth_rate,0.0
AFE,2093,rural_upper95_growth_rate,0.0
AFE,2093,urban_growth_rate,0.0
AFE,2093,urban_lower80_growth_rate,0.0
AFE,2093,urban_lower95_growth_rate,0.0
AFE,2093,urban_median_growth_rate,0.0
AFE,2093,urban_upper80_growth_rate,0.0
AFE,2093,urban_upper95_growth_rate,0.0
AFE,2094,rural_growth_rate,0.0
AFE,2094,rural_lower80_growth_rate,0.0
AFE,2094,rural_lower95_growth_rate,0.0
AFE,2094,rural_median_growth_rate,0.0
AFE,2094,rural_upper80_growth_rate,0.0
AFE,2094,rural_upper95_growth_rate,0.0
AFE,2094,urban_growth_rate,0.0
AFE,2094,urban_lower80_growth_rate,0.0
AFE,2094,urban_lower95_growth_rate,0.0
AFE,2094,urban_median_growth_rate,0.0
AFE,2094,urban_upper80_growth_rate,0.0
AFE,2094,urban_upper95_growth_rate,0.0
AFE,2095,rural_growth_rate,0.0
AFE,2095,rural_lower80_growth_rate,0.0
AFE,2095,rural_lower95_growth_rate,0.0
AFE,2095,rural_median_growth_rate,0.0
AFE,2095,rural_upper80_growth_rate,0.0
AFE,2095,rural_upper95_growth_rate,0.0
AFE,2095,urban_growth_rate,0.0
AFE,2095,urban_lower80_growth_rate,0.0
AFE,2095,urban_lower95_growth_rate,0.0
AFE,2095,urban_median_growth_rate,0.0
AFE,2095,urban_upper80_growth_rate,0.0
AFE,2095,urban_upper95_growth_rate,0.0
AFE,2096,rural_growth_rate,0.0
AFE,2096,rural_lower80_growth_rate,0.0
AFE,2096,rural_lower95_growth_rate,0.0
AFE,2096,rural_median_growth_rate,0.0
AFE,2096,rural_upper80_growth_rate,0.0
AFE,2096,rural_upper95_growth_rate,0.0
AFE,2096,urban_growth_rate,0.0
AFE,2096,urban_lower80_growth_rate,0.0
AFE,2096,urban_lower95_growth_rate,0.0
AFE,2096,urban_median_growth_rate,0.0
AFE,2096,urban_upper80_growth_rate,0.0
AFE,2096,urban_upper95_growth_rate,0.0
AFE,2097,rural_growth_rate,0.0
AFE,2097,rural_lower80_growth_rate,0.0
AFE,2097,rural_lower95_growth_rate,0.0
AFE,2097,rural_median_growth_rate,0.0
AFE,2097,rural_upper80_growth_rate,0.0
AFE,2097,rural_upper95_growth_rate,0.0
AFE,2097,urban_growth_rate,0.0
AFE,2097,urban_lower80_growth_rate,0.0
AFE,2097,urban_lower95_growth_rate,0.0
AFE,2097,urban_median_growth_rate,0.0
AFE,2097,urban_upper80_growth_rate,0.0
AFE,2097,urban_upper95_growth_rate,0.0
AFE,2098,rural_growth_rate,0.0
AFE,2098,rural_lower80_growth_rate,0.0
AFE,2098,rural_lower95_growth_rate,0.0
AFE,2098,rural_median_growth_rate,0.0
AFE,2098,rural_upper80_growth_rate,0.0
AFE,2098,rural_upper95_growth_rate,0.0
AFE,2098,urban_growth_rate,0.0
AFE,2098,urban_lower80_growth_rate,0.0
AFE,2098,urban_lower95_growth_rate,0.0
AFE,2098,urban_median_growth_rate,0.0
AFE,2098,urban_upper80_growth_rate,0.0
AFE,2098,urban_upper95_growth_rate,0.0
AFE,2099,rural_growth_rate,0.0
AFE,2099,rural_lower80_growth_rate,0.0
AFE,2099,rural_lower95_growth_rate,0.0
AFE,2099,rural_median_growth_rate,0.0
AFE,2099,rural_upper80_growth_rate,0.0
AFE,2099,rural_upper95_growth_rate,0.0
AFE,2099,urban_growth_rate,0.0
AFE,2099,urban_lower80_growth_rate,0.0
AFE,2099,urban_lower95_growth_rate,0.0
AFE,2099,urban_median_growth_rate,0.0
AFE,2099,urban_upper80_growth_rate,0.0
AFE,2099,urban_upper95_growth_rate,0.0
AFE,2100,rural_growth_rate,0.0
AFE,2100,rural_lower80_growth_rate,0.0
AFE,2100,rural_lower95_growth_rate,0.0
AFE,2100,rural_median_growth_rate,0.0
AFE,2100,rural_upper80_growth_rate,0.0
AFE,2100,rural_upper95_growth_rate,0.0
AFE,2100,urban_growth_rate,0.0
AFE,2100,urban_lower80_growth_rate,0.0
AFE,2100,urban_lower95_growth_rate,0.0
AFE,2100,urban_median_growth_rate,0.0
AFE,2100,urban_upper80_growth_rate,0.0
AFE,2100,urban_upper95_growth_rate,0.0
AFW,1950,rural_growth_rate,
AFW,1950,rural_lower80_growth_rate,
AFW,1950,rural_lower95_growth_rate,
AFW,1950,rural_median_growth_rate,
AFW,1950,rural_upper80_growth_rate,
AFW,1950,rural_upper95_growth_rate,
AFW,1950,urban_growth_rate,
AFW,1950,urban_lower80_growth_rate,
AFW,1950,urban_lower95_growth_rate,
AFW,1950,urban_median_growth_rate,
AFW,1950,urban_upper80_growth_rate,
AFW,1950,urban_upper95_growth_rate,
AFW,1955,rural_growth_rate,5.96445885270529
AFW,1955,rural_lower80_growth_rate,
AFW,1955,rural_lower95_growth_rate,
AFW,1955,rural_median_growth_rate,
AFW,1955,rural_upper80_growth_rate,
AFW,1955,rural_upper95_growth_rate,
AFW,1955,urban_growth_rate,36.08930847374909
AFW,1955,urban_lower80_growth_rate,
AFW,1955,urban_lower95_growth_rate,
AFW,1955,urban_median_growth_rate,
AFW,1955,urban_upper80_growth_rate,
AFW,1955,urban_upper95_growth_rate,
AFW,1960,rural_growth_rate,6.574771005452118
AFW,1960,rural_lower80_growth_rate,
AFW,1960,rural_lower95_growth_rate,
AFW,1960,rural_median_growth_rate,
AFW,1960,rural_upper80_growth_rate,
AFW,1960,rural_upper95_growth_rate,
AFW,1960,urban_growth_rate,37.47070524849194
AFW,1960,urban_lower80_growth_rate,
AFW,1960,urban_lower95_growth_rate,
AFW,1960,urban_median_growth_rate,
AFW,1960,urban_upper80_growth_rate,
AFW,1960,urban_upper95_growth_rate,
AFW,1965,rural_growth_rate,8.570823539675153
