ISO3,indicator,year,value
BDI,wpp_upper95,2035,21.761122
BDI,wpp_upper95,2040,25.903521
BDI,wpp_upper95,2045,30.083876
BDI,wpp_upper95,2050,34.379526
BDI,wup_rural_pop,1950,2.268946
BDI,wup_rural_pop,1955,2.483183
BDI,wup_rural_pop,1960,2.72824
BDI,wup_rural_pop,1965,3.007271
BDI,wup_rural_pop,1970,3.357279
BDI,wup_rural_pop,1975,3.542086
BDI,wup_rural_pop,1980,3.938168
BDI,wup_rural_pop,1985,4.456551999999999
BDI,wup_rural_pop,1990,5.075805999999999
BDI,wup_rural_pop,1995,5.532158000000001
BDI,wup_rural_pop,2000,5.872887
BDI,wup_rural_pop,2005,6.727349
BDI,wup_rural_pop,2010,7.833959
BDI,wup_rural_pop,2015,8.967359
BDI,wup_rural_pop,2020,10.302641
BDI,wup_rural_pop,2025,11.663312
BDI,wup_rural_pop,2030,13.018607
BDI,wup_rural_pop,2035,14.401539
BDI,wup_rural_pop,2040,15.828117
BDI,wup_rural_pop,2045,17.248994
BDI,wup_rural_pop,2050,18.579352
BDI,wup_rural_prop,1950,0.98269
BDI,wup_rural_prop,1955,0.98104
BDI,wup_rural_prop,1960,0.97923
BDI,wup_rural_prop,1965,0.97706
BDI,wup_rural_prop,1970,0.97155
BDI,wup_rural_prop,1975,0.96475
BDI,wup_rural_prop,1980,0.95661
BDI,wup_rural_prop,1985,0.94779
BDI,wup_rural_prop,1990,0.93729
BDI,wup_rural_prop,1995,0.92789
BDI,wup_rural_prop,2000,0.91754
BDI,wup_rural_prop,2005,0.90625
BDI,wup_rural_prop,2010,0.89358
BDI,wup_rural_prop,2015,0.87922
BDI,wup_rural_prop,2020,0.86292
BDI,wup_rural_prop,2025,0.84456
BDI,wup_rural_prop,2030,0.82402
BDI,wup_rural_prop,2035,0.80141
BDI,wup_rural_prop,2040,0.77676
BDI,wup_rural_prop,2045,0.75
BDI,wup_rural_prop,2050,0.72119
BDI,wup_urban_pop,1950,0.0399739999999999
BDI,wup_urban_pop,1955,0.0480009999999999
BDI,wup_urban_pop,1960,0.057866
BDI,wup_urban_pop,1965,0.070605
BDI,wup_urban_pop,1970,0.098327
BDI,wup_urban_pop,1975,0.129408
BDI,wup_urban_pop,1980,0.178649
BDI,wup_urban_pop,1985,0.245514
BDI,wup_urban_pop,1990,0.339609
BDI,wup_urban_pop,1995,0.4299
BDI,wup_urban_pop,2000,0.5278189999999999
BDI,wup_urban_pop,2005,0.69594
BDI,wup_urban_pop,2010,0.932971
BDI,wup_urban_pop,2015,1.231911
BDI,wup_urban_pop,2020,1.636586
BDI,wup_urban_pop,2025,2.146694
BDI,wup_urban_pop,2030,2.7802420000000003
BDI,wup_urban_pop,2035,3.568656
BDI,wup_urban_pop,2040,4.548959
BDI,wup_urban_pop,2045,5.749545
BDI,wup_urban_pop,2050,7.182692
BDI,wup_urban_prop,1950,0.01731
BDI,wup_urban_prop,1955,0.0189599999999999
BDI,wup_urban_prop,1960,0.02077
BDI,wup_urban_prop,1965,0.02294
BDI,wup_urban_prop,1970,0.02845
BDI,wup_urban_prop,1975,0.03525
BDI,wup_urban_prop,1980,0.04339
BDI,wup_urban_prop,1985,0.05221
BDI,wup_urban_prop,1990,0.06271
BDI,wup_urban_prop,1995,0.07211
BDI,wup_urban_prop,2000,0.08246
BDI,wup_urban_prop,2005,0.09375
BDI,wup_urban_prop,2010,0.10642
BDI,wup_urban_prop,2015,0.12078
BDI,wup_urban_prop,2020,0.13708
BDI,wup_urban_prop,2025,0.15544
BDI,wup_urban_prop,2030,0.17598
BDI,wup_urban_prop,2035,0.19859
BDI,wup_urban_prop,2040,0.22324
BDI,wup_urban_prop,2045,0.25
BDI,wup_urban_prop,2050,0.27881
BEN,rural_pop_lower80,2025,6.676379394794006
BEN,rural_pop_lower80,2030,6.94563661992685
BEN,rural_pop_lower80,2035,7.122800015514827
BEN,rural_pop_lower80,2040,7.215509237878662
BEN,rural_pop_lower80,2045,7.212712233958064
BEN,rural_pop_lower80,2050,7.129074805348604
BEN,rural_pop_lower95,2025,6.644545686253837
BEN,rural_pop_lower95,2030,6.81597863848316
BEN,rural_pop_lower95,2035,6.883647018167668
BEN,rural_pop_lower95,2040,6.832682661680222
BEN,rural_pop_lower95,2045,6.720593851957921
BEN,rural_pop_lower95,2050,6.609909047210773
BEN,rural_pop_median,2025,6.73338
BEN,rural_pop_median,2030,7.167539
BEN,rural_pop_median,2035,7.544045
BEN,rural_pop_median,2040,7.859175
BEN,rural_pop_median,2045,8.103124
BEN,rural_pop_median,2050,8.26868
BEN,rural_pop_upper80,2025,6.786251345192468
BEN,rural_pop_upper80,2030,7.375542183165387
BEN,rural_pop_upper80,2035,7.936132258235725
BEN,rural_pop_upper80,2040,8.46622324975325
BEN,rural_pop_upper80,2045,8.920627801302693
BEN,rural_pop_upper80,2050,9.306564474789829
BEN,rural_pop_upper95,2025,6.814403490044189
BEN,rural_pop_upper95,2030,7.468172155445373
BEN,rural_pop_upper95,2035,8.118220165886616
BEN,rural_pop_upper95,2040,8.760354577751082
BEN,rural_pop_upper95,2045,9.342732340222083
BEN,rural_pop_upper95,2050,9.929640136265286
BEN,urban_pop_lower80,2025,7.016185250582877
BEN,urban_pop_lower80,2030,8.198954060280082
BEN,urban_pop_lower80,2035,9.46445281685402
BEN,urban_pop_lower80,2040,10.792054421568384
BEN,urban_pop_lower80,2045,12.139788946488462
BEN,urban_pop_lower80,2050,13.502714333240876
BEN,urban_pop_lower95,2025,6.982731310486985
BEN,urban_pop_lower95,2030,8.045899719608764
BEN,urban_pop_lower95,2035,9.146677187260156
BEN,urban_pop_lower95,2040,10.219470407308169
BEN,urban_pop_lower95,2045,11.311499517992754
BEN,urban_pop_lower95,2050,12.51939642521778
BEN,urban_pop_median,2025,7.076087
BEN,urban_pop_median,2030,8.460897999999998
BEN,urban_pop_median,2035,10.024184
BEN,urban_pop_median,2040,11.754769
BEN,urban_pop_median,2045,13.63845
BEN,urban_pop_median,2050,15.661166
BEN,urban_pop_upper80,2025,7.131649323586213
BEN,urban_pop_upper80,2030,8.706434678131455
BEN,urban_pop_upper80,2035,10.545171722184906
BEN,urban_pop_upper80,2040,12.662715692585897
BEN,urban_pop_upper80,2045,15.014398920302432
BEN,urban_pop_upper80,2050,17.626955104005276
BEN,urban_pop_upper95,2025,7.161234320453667
BEN,urban_pop_upper95,2030,8.815779426336352
BEN,urban_pop_upper95,2035,10.78712185510001
BEN,urban_pop_upper95,2040,13.102640470476418
BEN,urban_pop_upper95,2045,15.724847341038084
BEN,urban_pop_upper95,2050,18.8070819640273
BEN,wpp_lower80,2025,14.68905
BEN,wpp_lower80,2030,16.104314
BEN,wpp_lower80,2035,17.460038
BEN,wpp_lower80,2040,18.771254000000003
BEN,wpp_lower80,2045,19.977426
BEN,wpp_lower80,2050,21.066295
BEN,wpp_lower95,2025,14.619011
BEN,wpp_lower95,2030,15.803686
BEN,wpp_lower95,2035,16.873805
BEN,wpp_lower95,2040,17.775325000000002
BEN,wpp_lower95,2045,18.61438
BEN,wpp_lower95,2050,19.532169000000003
BEN,wpp_median,2025,14.81446
BEN,wpp_median,2030,16.618822
BEN,wpp_median,2035,18.492631000000003
BEN,wpp_median,2040,20.44576
BEN,wpp_median,2045,22.443646
BEN,wpp_median,2050,24.433809
BEN,wpp_upper80,2025,14.930785
BEN,wpp_upper80,2030,17.101103
BEN,wpp_upper80,2035,19.45375
BEN,wpp_upper80,2040,22.025005
BEN,wpp_upper80,2045,24.707929
BEN,wpp_upper80,2050,27.50074
BEN,wpp_upper95,2025,14.992724
BEN,wpp_upper95,2030,17.315877
BEN,wpp_upper95,2035,19.9001
BEN,wpp_upper95,2040,22.790192
BEN,wpp_upper95,2045,25.877054
BEN,wpp_upper95,2050,29.341918
BEN,wup_rural_pop,1950,2.143442
BEN,wup_rural_pop,1955,2.146841
BEN,wup_rural_pop,1960,2.2061
BEN,wup_rural_pop,1965,2.302815
BEN,wup_rural_pop,1970,2.426254
BEN,wup_rural_pop,1975,2.549951
BEN,wup_rural_pop,1980,2.700936
BEN,wup_rural_pop,1985,2.960875
BEN,wup_rural_pop,1990,3.261667
BEN,wup_rural_pop,1995,3.734785
BEN,wup_rural_pop,2000,4.234053
BEN,wup_rural_pop,2005,4.746002000000001
BEN,wup_rural_pop,2010,5.234987
BEN,wup_rural_pop,2015,5.7433190000000005
BEN,wup_rural_pop,2020,6.253682
BEN,wup_rural_pop,2025,6.73338
BEN,wup_rural_pop,2030,7.167539
BEN,wup_rural_pop,2035,7.544045
BEN,wup_rural_pop,2040,7.859175
BEN,wup_rural_pop,2045,8.103124
BEN,wup_rural_pop,2050,8.26868
BEN,wup_rural_prop,1950,0.95043
BEN,wup_rural_prop,1955,0.93196
BEN,wup_rural_prop,1960,0.90725
BEN,wup_rural_prop,1965,0.87481
BEN,wup_rural_prop,1970,0.83309
BEN,wup_rural_prop,1975,0.78096
BEN,wup_rural_prop,1980,0.72661
BEN,wup_rural_prop,1985,0.69204
BEN,wup_rural_prop,1990,0.65515
BEN,wup_rural_prop,1995,0.63242
BEN,wup_rural_prop,2000,0.61667
BEN,wup_rural_prop,2005,0.59457
BEN,wup_rural_prop,2010,0.56907
BEN,wup_rural_prop,2015,0.54305
BEN,wup_rural_prop,2020,0.51585
BEN,wup_rural_prop,2025,0.4875899999999999
BEN,wup_rural_prop,2030,0.45862
BEN,wup_rural_prop,2035,0.42941
BEN,wup_rural_prop,2040,0.40069
BEN,wup_rural_prop,2045,0.3727
BEN,wup_rural_prop,2050,0.34554
BEN,wup_urban_pop,1950,0.111784
BEN,wup_urban_pop,1955,0.156746
BEN,wup_urban_pop,1960,0.225522
BEN,wup_urban_pop,1965,0.329541
BEN,wup_urban_pop,1970,0.486086
BEN,wup_urban_pop,1975,0.715214
BEN,wup_urban_pop,1980,1.016229
BEN,wup_urban_pop,1985,1.317626
BEN,wup_urban_pop,1990,1.716829
BEN,wup_urban_pop,1995,2.170773
BEN,wup_urban_pop,2000,2.631898
BEN,wup_urban_pop,2005,3.236223
BEN,wup_urban_pop,2010,3.964272
BEN,wup_urban_pop,2015,4.832633
BEN,wup_urban_pop,2020,5.869303
BEN,wup_urban_pop,2025,7.076087
BEN,wup_urban_pop,2030,8.460897999999998
BEN,wup_urban_pop,2035,10.024184
BEN,wup_urban_pop,2040,11.754769
BEN,wup_urban_pop,2045,13.63845
BEN,wup_urban_pop,2050,15.661166
BEN,wup_urban_prop,1950,0.0495699999999999
BEN,wup_urban_prop,1955,0.06804
BEN,wup_urban_prop,1960,0.09275
BEN,wup_urban_prop,1965,0.12519
BEN,wup_urban_prop,1970,0.16691
BEN,wup_urban_prop,1975,0.21904
BEN,wup_urban_prop,1980,0.2733899999999999
BEN,wup_urban_prop,1985,0.30796
BEN,wup_urban_prop,1990,0.34485
BEN,wup_urban_prop,1995,0.36758
BEN,wup_urban_prop,2000,0.38333
BEN,wup_urban_prop,2005,0.40543
BEN,wup_urban_prop,2010,0.43093
BEN,wup_urban_prop,2015,0.45695
BEN,wup_urban_prop,2020,0.4841499999999999
BEN,wup_urban_prop,2025,0.51241
BEN,wup_urban_prop,2030,0.54138
BEN,wup_urban_prop,2035,0.5705899999999999
BEN,wup_urban_prop,2040,0.59931
BEN,wup_urban_prop,2045,0.6273
BEN,wup_urban_prop,2050,0.6544599999999999
BFA,rural_pop_lower80,2025,15.778341291889578
BFA,rural_pop_lower80,2030,16.636816414864768
BFA,rural_pop_lower80,2035,17.312019452695623
BFA,rural_pop_lower80,2040,17.82307485102911
BFA,rural_pop_lower80,2045,18.192281665430272
BFA,rural_pop_lower80,2050,18.39715944447321
BFA,rural_pop_lower95,2025,15.7224276083822
BFA,rural_pop_lower95,2030,16.360715117097605
BFA,rural_pop_lower95,2035,16.76565200924755
BFA,rural_pop_lower95,2040,16.990744837809576
BFA,rural_pop_lower95,2045,17.068629756563585
BFA,rural_pop_lower95,2050,17.0871440567922
BFA,rural_pop_median,2025,15.878109
BFA,rural_pop_median,2030,17.219419000000002
BFA,rural_pop_median,2035,18.493903
BFA,rural_pop_median,2040,19.671577000000003
BFA,rural_pop_median,2045,20.709471
BFA,rural_pop_median,2050,21.529822
BFA,rural_pop_upper80,2025,15.96261103324033
BFA,rural_pop_upper80,2030,17.698161986410756
BFA,rural_pop_upper80,2035,19.53856650332524
BFA,rural_pop_upper80,2040,21.422252394463197
BFA,rural_pop_upper80,2045,23.2194562523446
BFA,rural_pop_upper80,2050,24.85129622404096
BFA,rural_pop_upper95,2025,16.014051068054894
BFA,rural_pop_upper95,2030,17.9634176944485
BFA,rural_pop_upper95,2035,20.0929315148498
BFA,rural_pop_upper95,2040,22.36088305291749
BFA,rural_pop_upper95,2045,24.60519857091892
BFA,rural_pop_upper95,2050,26.81610201265127
BFA,urban_pop_lower80,2025,8.062138456707283
BFA,urban_pop_lower80,2030,9.819211273307376
BFA,urban_pop_lower80,2035,11.756219351573746
BFA,urban_pop_lower80,2040,13.846177708573848
BFA,urban_pop_lower80,2045,16.088710009079612
BFA,urban_pop_lower80,2050,18.52311993204948
BFA,urban_pop_lower95,2025,8.033568669191487
BFA,urban_pop_lower95,2030,9.656253595107133
BFA,urban_pop_lower95,2035,11.38519299446473
BFA,urban_pop_lower95,2040,13.199567100048473
BFA,urban_pop_lower95,2045,15.094985854772036
BFA,urban_pop_lower95,2050,17.204135215300973
BFA,urban_pop_median,2025,8.113116
BFA,urban_pop_median,2030,10.163069
BFA,urban_pop_median,2035,12.558811
BFA,urban_pop_median,2040,15.28222
BFA,urban_pop_median,2045,18.314837
BFA,urban_pop_median,2050,21.677231
BFA,urban_pop_upper80,2025,8.15629335807927
BFA,urban_pop_upper80,2030,10.445627778792629
BFA,urban_pop_upper80,2035,13.268219473530957
BFA,urban_pop_upper80,2040,16.642263809745057
BFA,urban_pop_upper80,2045,20.5345929159814
BFA,urban_pop_upper80,2050,25.021446480048173
BFA,urban_pop_upper95,2025,8.182577279514408
BFA,urban_pop_upper95,2030,10.60218428417945
BFA,urban_pop_upper95,2035,13.64467680678018
BFA,urban_pop_upper95,2040,17.371455995061133
BFA,urban_pop_upper95,2045,21.7601019929004
BFA,urban_pop_upper95,2050,26.999704774512605
BFA,wpp_lower80,2025,23.923311
BFA,wpp_lower80,2030,25.82593
BFA,wpp_lower80,2035,27.586433
BFA,wpp_lower80,2040,29.168467
BFA,wpp_lower80,2045,30.59622
BFA,wpp_lower80,2050,31.876468
BFA,wpp_lower95,2025,23.838534
BFA,wpp_lower95,2030,25.397328
BFA,wpp_lower95,2035,26.715805
BFA,wpp_lower95,2040,27.806312
BFA,wpp_lower95,2045,28.706435000000003
BFA,wpp_lower95,2050,29.606625
BFA,wpp_median,2025,24.07458
BFA,wpp_median,2030,26.730325
BFA,wpp_median,2035,29.469746
BFA,wpp_median,2040,32.193645000000004
BFA,wpp_median,2045,34.82969
BFA,wpp_median,2050,37.304383
BFA,wpp_upper80,2025,24.202703
BFA,wpp_upper80,2030,27.473495
BFA,wpp_upper80,2035,31.134401
BFA,wpp_upper80,2040,35.058724000000005
BFA,wpp_upper80,2045,39.051044000000005
BFA,wpp_upper80,2050,43.059449
BFA,wpp_upper95,2025,24.280697
BFA,wpp_upper95,2030,27.885261
BFA,wpp_upper95,2035,32.017773
BFA,wpp_upper95,2040,36.594846
BFA,wpp_upper95,2045,41.381619
BFA,wpp_upper95,2050,46.463837
BFA,wup_rural_pop,1950,4.120076
BFA,wup_rural_pop,1955,4.325292999999999
BFA,wup_rural_pop,1960,4.602310999999999
BFA,wup_rural_pop,1965,4.9058850000000005
BFA,wup_rural_pop,1970,5.301437
BFA,wup_rural_pop,1975,5.763917
BFA,wup_rural_pop,1980,6.222067
BFA,wup_rural_pop,1985,6.7747470000000005
BFA,wup_rural_pop,1990,7.593826
BFA,wup_rural_pop,1995,8.56317
BFA,wup_rural_pop,2000,9.536675
BFA,wup_rural_pop,2005,10.531202
BFA,wup_rural_pop,2010,11.761192
BFA,wup_rural_pop,2015,13.124769
BFA,wup_rural_pop,2020,14.505434
BFA,wup_rural_pop,2025,15.878109
BFA,wup_rural_pop,2030,17.219419000000002
BFA,wup_rural_pop,2035,18.493903
BFA,wup_rural_pop,2040,19.671577000000003
BFA,wup_rural_pop,2045,20.709471
BFA,wup_rural_pop,2050,21.529822
BFA,wup_rural_prop,1950,0.96163
BFA,wup_rural_prop,1955,0.95753
BFA,wup_rural_prop,1960,0.953
BFA,wup_rural_prop,1965,0.94802
BFA,wup_rural_prop,1970,0.94254
BFA,wup_rural_prop,1975,0.93653
BFA,wup_rural_prop,1980,0.91195
BFA,wup_rural_prop,1985,0.87666
BFA,wup_rural_prop,1990,0.86185
BFA,wup_rural_prop,1995,0.8486899999999999
BFA,wup_rural_prop,2000,0.82156
BFA,wup_rural_prop,2005,0.78463
BFA,wup_rural_prop,2010,0.7536700000000001
BFA,wup_rural_prop,2015,0.7247
BFA,wup_rural_prop,2020,0.6939299999999999
BFA,wup_rural_prop,2025,0.6618299999999999
BFA,wup_rural_prop,2030,0.6288499999999999
BFA,wup_rural_prop,2035,0.59556
BFA,wup_rural_prop,2040,0.56279
BFA,wup_rural_prop,2045,0.53068
BFA,wup_rural_prop,2050,0.49829
BFA,wup_urban_pop,1950,0.164385
BFA,wup_urban_pop,1955,0.191862
BFA,wup_urban_pop,1960,0.226977
BFA,wup_urban_pop,1965,0.268985
BFA,wup_urban_pop,1970,0.323163
BFA,wup_urban_pop,1975,0.390628
BFA,wup_urban_pop,1980,0.600776
BFA,wup_urban_pop,1985,0.95316
BFA,wup_urban_pop,1990,1.217208
BFA,wup_urban_pop,1995,1.5267080000000002
BFA,wup_urban_pop,2000,2.071267
BFA,wup_urban_pop,2005,2.890728
BFA,wup_urban_pop,2010,3.844025
BFA,wup_urban_pop,2015,4.985855
BFA,wup_urban_pop,2020,6.397911
BFA,wup_urban_pop,2025,8.113116
BFA,wup_urban_pop,2030,10.163069
BFA,wup_urban_pop,2035,12.558811
BFA,wup_urban_pop,2040,15.28222
BFA,wup_urban_pop,2045,18.314837
BFA,wup_urban_pop,2050,21.677231
BFA,wup_urban_prop,1950,0.03837
BFA,wup_urban_prop,1955,0.04247
BFA,wup_urban_prop,1960,0.047
BFA,wup_urban_prop,1965,0.05198
BFA,wup_urban_prop,1970,0.05746
BFA,wup_urban_prop,1975,0.06347
BFA,wup_urban_prop,1980,0.08805
BFA,wup_urban_prop,1985,0.1233399999999999
BFA,wup_urban_prop,1990,0.13815
BFA,wup_urban_prop,1995,0.15131
BFA,wup_urban_prop,2000,0.17844
BFA,wup_urban_prop,2005,0.2153699999999999
BFA,wup_urban_prop,2010,0.24633
BFA,wup_urban_prop,2015,0.2753
BFA,wup_urban_prop,2020,0.30607
BFA,wup_urban_prop,2025,0.33817
BFA,wup_urban_prop,2030,0.37115
BFA,wup_urban_prop,2035,0.40444
BFA,wup_urban_prop,2040,0.43721
BFA,wup_urban_prop,2045,0.46932
BFA,wup_urban_prop,2050,0.50171
BWA,rural_pop_lower80,2025,0.6682441586856519
BWA,rural_pop_lower80,2030,0.6071380074915453
BWA,rural_pop_lower80,2035,0.5498779588778011
BWA,rural_pop_lower80,2040,0.5033798917745567
BWA,rural_pop_lower80,2045,0.4612638934082448
BWA,rural_pop_lower80,2050,0.4251211917054311
BWA,rural_pop_lower95,2025,0.6642792020177025
BWA,rural_pop_lower95,2030,0.5839537483034565
BWA,rural_pop_lower95,2035,0.5083114962222627
BWA,rural_pop_lower95,2040,0.449623400415142
BWA,rural_pop_lower95,2045,0.3992351322880308
BWA,rural_pop_lower95,2050,0.3587408001829855
BWA,rural_pop_median,2025,0.677292
BWA,rural_pop_median,2030,0.649079
BWA,rural_pop_median,2035,0.6216
BWA,rural_pop_median,2040,0.5968819999999999
BWA,rural_pop_median,2045,0.575241
BWA,rural_pop_median,2050,0.550661
BWA,rural_pop_upper80,2025,0.6857471729464873
BWA,rural_pop_upper80,2030,0.6923963342275512
BWA,rural_pop_upper80,2035,0.6934958290882727
BWA,rural_pop_upper80,2040,0.6946034254362509
BWA,rural_pop_upper80,2045,0.696536042559875
BWA,rural_pop_upper80,2050,0.6942508422370782
BWA,rural_pop_upper95,2025,0.690280477960066
BWA,rural_pop_upper95,2030,0.716667351898357
BWA,rural_pop_upper95,2035,0.7394145651895773
BWA,rural_pop_upper95,2040,0.7702138113003094
BWA,rural_pop_upper95,2045,0.799117942356271
BWA,rural_pop_upper95,2050,0.8245902694972697
BWA,urban_pop_lower80,2025,1.911147589568334
BWA,urban_pop_lower80,2030,2.0123417657464904
BWA,urban_pop_lower80,2035,2.0815331132755936
BWA,urban_pop_lower80,2040,2.142713057605289
BWA,urban_pop_lower80,2045,2.1751524863219536
BWA,urban_pop_lower80,2050,2.216270419078207
BWA,urban_pop_lower95,2025,1.899807995678582
BWA,urban_pop_lower95,2030,1.935498193945012
BWA,urban_pop_lower95,2035,1.9241855291028944
BWA,urban_pop_lower95,2040,1.9138903774604688
BWA,urban_pop_lower95,2045,1.8826474454934263
BWA,urban_pop_lower95,2050,1.870211692746907
BWA,urban_pop_median,2025,1.937024
BWA,urban_pop_median,2030,2.151354
BWA,urban_pop_median,2035,2.353033
BWA,urban_pop_median,2040,2.540719
BWA,urban_pop_median,2045,2.712627
BWA,urban_pop_median,2050,2.870743
BWA,urban_pop_upper80,2025,1.961205406131324
BWA,urban_pop_upper80,2030,2.294928079980679
BWA,urban_pop_upper80,2035,2.625190751620118
BWA,urban_pop_upper80,2040,2.9566851077281044
BWA,urban_pop_upper80,2045,3.284610233834281
BWA,urban_pop_upper80,2050,3.6193152331401657
BWA,urban_pop_upper95,2025,1.974170450175284
BWA,urban_pop_upper95,2030,2.375373682057096
BWA,urban_pop_upper95,2035,2.7990136302633952
BWA,urban_pop_upper95,2040,3.278532213122713
BWA,urban_pop_upper95,2045,3.7683491034541423
BWA,urban_pop_upper95,2050,4.298809510801384
BWA,wpp_lower80,2025,2.527895
BWA,wpp_lower80,2030,2.5871950000000004
BWA,wpp_lower80,2035,2.613525
BWA,wpp_lower80,2040,2.636849
BWA,wpp_lower80,2045,2.634358
BWA,wpp_lower80,2050,2.653764
BWA,wpp_lower95,2025,2.512896
BWA,wpp_lower95,2030,2.4884
BWA,wpp_lower95,2035,2.415963
BWA,wpp_lower95,2040,2.355257
BWA,wpp_lower95,2045,2.280101
BWA,wpp_lower95,2050,2.239393
BWA,wpp_median,2025,2.562122
BWA,wpp_median,2030,2.765918
BWA,wpp_median,2035,2.9544140000000003
BWA,wpp_median,2040,3.12664
BWA,wpp_median,2045,3.285301
BWA,wpp_median,2050,3.43743
BWA,wpp_upper80,2025,2.594107
BWA,wpp_upper80,2030,2.950506
BWA,wpp_upper80,2035,3.296129
BWA,wpp_upper80,2040,3.638533
BWA,wpp_upper80,2045,3.978038
BWA,wpp_upper80,2050,4.333771
BWA,wpp_upper95,2025,2.611256
BWA,wpp_upper95,2030,3.053932
BWA,wpp_upper95,2035,3.514377
BWA,wpp_upper95,2040,4.034602
BWA,wpp_upper95,2045,4.563901
BWA,wpp_upper95,2050,5.147398
BWA,wup_rural_pop,1950,0.401326
BWA,wup_rural_pop,1955,0.456197
BWA,wup_rural_pop,1960,0.508499
BWA,wup_rural_pop,1965,0.5742670000000001
BWA,wup_rural_pop,1970,0.641102
BWA,wup_rural_pop,1975,0.727696
BWA,wup_rural_pop,1980,0.836174
BWA,wup_rural_pop,1985,0.87133
BWA,wup_rural_pop,1990,0.800111
BWA,wup_rural_pop,1995,0.800543
BWA,wup_rural_pop,2000,0.8085370000000001
BWA,wup_rural_pop,2005,0.8176140000000001
BWA,wup_rural_pop,2010,0.7573390000000001
BWA,wup_rural_pop,2015,0.72561
BWA,wup_rural_pop,2020,0.703554
BWA,wup_rural_pop,2025,0.677292
BWA,wup_rural_pop,2030,0.649079
BWA,wup_rural_pop,2035,0.6216
BWA,wup_rural_pop,2040,0.5968819999999999
BWA,wup_rural_pop,2045,0.575241
BWA,wup_rural_pop,2050,0.550661
BWA,wup_rural_prop,1950,0.97284
BWA,wup_rural_prop,1955,0.97117
BWA,wup_rural_prop,1960,0.9694
BWA,wup_rural_prop,1965,0.96161
BWA,wup_rural_prop,1970,0.92166
BWA,wup_rural_prop,1975,0.8811599999999999
BWA,wup_rural_prop,1980,0.83521
BWA,wup_rural_prop,1985,0.7327600000000001
BWA,wup_rural_prop,1990,0.58067
BWA,wup_rural_prop,1995,0.5101899999999999
BWA,wup_rural_prop,2000,0.4678099999999999
BWA,wup_rural_prop,2005,0.4405599999999999
BWA,wup_rural_prop,2010,0.37588
BWA,wup_rural_prop,2015,0.32845
BWA,wup_rural_prop,2020,0.2912300000000001
BWA,wup_rural_prop,2025,0.2590699999999999
BWA,wup_rural_prop,2030,0.2317799999999999
BWA,wup_rural_prop,2035,0.2089700000000001
BWA,wup_rural_prop,2040,0.1902399999999999
BWA,wup_rural_prop,2045,0.17496
BWA,wup_rural_prop,2050,0.16095
BWA,wup_urban_pop,1950,0.011205
BWA,wup_urban_pop,1955,0.013543
BWA,wup_urban_pop,1960,0.016053
BWA,wup_urban_pop,1965,0.022923
BWA,wup_urban_pop,1970,0.0544949999999999
BWA,wup_urban_pop,1975,0.098144
BWA,wup_urban_pop,1980,0.164984
BWA,wup_urban_pop,1985,0.317784
BWA,wup_urban_pop,1990,0.577801
BWA,wup_urban_pop,1995,0.7685510000000001
BWA,wup_urban_pop,2000,0.919803
