ISO3,indicator,year,value
AFE,wpp_upper95,2056,1830.636123
AFE,wpp_upper95,2057,1876.155468
AFE,wpp_upper95,2058,1923.281901
AFE,wpp_upper95,2059,1972.7802809999996
AFE,wpp_upper95,2060,2022.30958
AFE,wpp_upper95,2061,2071.4532039999995
AFE,wpp_upper95,2062,2121.463216
AFE,wpp_upper95,2063,2172.8899289999995
AFE,wpp_upper95,2064,2225.908777
AFE,wpp_upper95,2065,2279.737789
AFE,wpp_upper95,2066,2334.7663740000007
AFE,wpp_upper95,2067,2390.5016950000004
AFE,wpp_upper95,2068,2446.794398
AFE,wpp_upper95,2069,2504.984816
AFE,wpp_upper95,2070,2563.247166
AFE,wpp_upper95,2071,2623.035417
AFE,wpp_upper95,2072,2684.895927
AFE,wpp_upper95,2073,2745.8256129999995
AFE,wpp_upper95,2074,2808.760092
AFE,wpp_upper95,2075,2873.1885860000007
AFE,wpp_upper95,2076,2938.1974520000003
AFE,wpp_upper95,2077,3002.373922
AFE,wpp_upper95,2078,3067.377204000001
AFE,wpp_upper95,2079,3135.02848
AFE,wpp_upper95,2080,3203.49026
AFE,wpp_upper95,2081,3273.293204
AFE,wpp_upper95,2082,3344.250692
AFE,wpp_upper95,2083,3416.8594149999994
AFE,wpp_upper95,2084,3488.7482550000004
AFE,wpp_upper95,2085,3562.7358400000003
AFE,wpp_upper95,2086,3640.06579
AFE,wpp_upper95,2087,3718.6920920000007
AFE,wpp_upper95,2088,3799.140124
AFE,wpp_upper95,2089,3882.425077
AFE,wpp_upper95,2090,3967.109865
AFE,wpp_upper95,2091,4048.304865999999
AFE,wpp_upper95,2092,4125.333991000001
AFE,wpp_upper95,2093,4206.859708
AFE,wpp_upper95,2094,4295.441132999999
AFE,wpp_upper95,2095,4385.869448
AFE,wpp_upper95,2096,4478.824629999999
AFE,wpp_upper95,2097,4571.401685000001
AFE,wpp_upper95,2098,4660.121773
AFE,wpp_upper95,2099,4747.687987
AFE,wpp_upper95,2100,4838.763897
AFE,wup_rural_pop,1950,91.81792099999998
AFE,wup_rural_pop,1951,93.7132826
AFE,wup_rural_pop,1952,95.6086442
AFE,wup_rural_pop,1953,97.5040058
AFE,wup_rural_pop,1954,99.39936740000002
AFE,wup_rural_pop,1955,101.29472900000002
AFE,wup_rural_pop,1956,103.5457706
AFE,wup_rural_pop,1957,105.79681220000003
AFE,wup_rural_pop,1958,108.0478538
AFE,wup_rural_pop,1959,110.2988954
AFE,wup_rural_pop,1960,112.54993700000004
AFE,wup_rural_pop,1961,115.28660419999996
AFE,wup_rural_pop,1962,118.0232714
AFE,wup_rural_pop,1963,120.7599386
AFE,wup_rural_pop,1964,123.4966058
AFE,wup_rural_pop,1965,126.23327300000004
AFE,wup_rural_pop,1966,129.4224974
AFE,wup_rural_pop,1967,132.6117218
AFE,wup_rural_pop,1968,135.80094620000003
AFE,wup_rural_pop,1969,138.9901706
AFE,wup_rural_pop,1970,142.179395
AFE,wup_rural_pop,1971,145.856911
AFE,wup_rural_pop,1972,149.53442700000002
AFE,wup_rural_pop,1973,153.21194300000002
AFE,wup_rural_pop,1974,156.88945900000002
AFE,wup_rural_pop,1975,160.566975
AFE,wup_rural_pop,1976,164.83954079999998
AFE,wup_rural_pop,1977,169.11210660000003
AFE,wup_rural_pop,1978,173.38467240000003
AFE,wup_rural_pop,1979,177.6572382
AFE,wup_rural_pop,1980,181.92980400000005
AFE,wup_rural_pop,1981,186.7072856000001
AFE,wup_rural_pop,1982,191.4847672
AFE,wup_rural_pop,1983,196.26224880000004
AFE,wup_rural_pop,1984,201.0397304
AFE,wup_rural_pop,1985,205.817212
AFE,wup_rural_pop,1986,210.7524242
AFE,wup_rural_pop,1987,215.6876364
AFE,wup_rural_pop,1988,220.6228486
AFE,wup_rural_pop,1989,225.5580608
AFE,wup_rural_pop,1990,230.49327300000004
AFE,wup_rural_pop,1991,235.74401199999997
AFE,wup_rural_pop,1992,240.99475099999995
AFE,wup_rural_pop,1993,246.24548999999996
AFE,wup_rural_pop,1994,251.496229
AFE,wup_rural_pop,1995,256.746968
AFE,wup_rural_pop,1996,262.8355284
AFE,wup_rural_pop,1997,268.9240888
AFE,wup_rural_pop,1998,275.01264920000006
AFE,wup_rural_pop,1999,281.10120960000006
AFE,wup_rural_pop,2000,287.18977
AFE,wup_rural_pop,2001,293.85895839999995
AFE,wup_rural_pop,2002,300.5281468
AFE,wup_rural_pop,2003,307.19733520000005
AFE,wup_rural_pop,2004,313.86652359999994
AFE,wup_rural_pop,2005,320.53571199999993
AFE,wup_rural_pop,2006,327.8935539999999
AFE,wup_rural_pop,2007,335.25139600000006
AFE,wup_rural_pop,2008,342.609238
AFE,wup_rural_pop,2009,349.96708
AFE,wup_rural_pop,2010,357.3249219999999
AFE,wup_rural_pop,2011,365.1603702000001
AFE,wup_rural_pop,2012,372.9958184
AFE,wup_rural_pop,2013,380.8312666000001
AFE,wup_rural_pop,2014,388.6667147999999
AFE,wup_rural_pop,2015,396.502163
AFE,wup_rural_pop,2016,404.4518284
AFE,wup_rural_pop,2017,412.4014937999999
AFE,wup_rural_pop,2018,420.3511592
AFE,wup_rural_pop,2019,428.30082460000006
AFE,wup_rural_pop,2020,436.25049
AFE,wup_rural_pop,2021,443.9333152000001
AFE,wup_rural_pop,2022,451.6161404000001
AFE,wup_rural_pop,2023,459.2989656000001
AFE,wup_rural_pop,2024,466.9817908
AFE,wup_rural_pop,2025,474.6646159999999
AFE,wup_rural_pop,2026,481.8733438
AFE,wup_rural_pop,2027,489.0820716
AFE,wup_rural_pop,2028,496.2907994
AFE,wup_rural_pop,2029,503.4995272000001
AFE,wup_rural_pop,2030,510.708255
AFE,wup_rural_pop,2031,517.2509729999999
AFE,wup_rural_pop,2032,523.793691
AFE,wup_rural_pop,2033,530.336409
AFE,wup_rural_pop,2034,536.8791269999999
AFE,wup_rural_pop,2035,543.4218449999998
AFE,wup_rural_pop,2036,549.1568560000002
AFE,wup_rural_pop,2037,554.891867
AFE,wup_rural_pop,2038,560.626878
AFE,wup_rural_pop,2039,566.361889
AFE,wup_rural_pop,2040,572.0969
AFE,wup_rural_pop,2041,576.847811
AFE,wup_rural_pop,2042,581.5987220000001
AFE,wup_rural_pop,2043,586.349633
AFE,wup_rural_pop,2044,591.1005439999999
AFE,wup_rural_pop,2045,595.851455
AFE,wup_rural_pop,2046,599.4043933999999
AFE,wup_rural_pop,2047,602.9573317999999
AFE,wup_rural_pop,2048,606.5102702
AFE,wup_rural_pop,2049,610.0632085999999
AFE,wup_rural_pop,2050,613.6161470000001
AFE,wup_rural_prop,1950,0.8787105546494545
AFE,wup_rural_prop,1951,0.8760003071119022
AFE,wup_rural_prop,1952,0.8734132074110574
AFE,wup_rural_prop,1953,0.870941048638614
AFE,wup_rural_prop,1954,0.8685763372798245
AFE,wup_rural_prop,1955,0.8663122173466556
AFE,wup_rural_prop,1956,0.8632707078372278
AFE,wup_rural_prop,1957,0.8603785726438493
AFE,wup_rural_prop,1958,0.8576250714208311
AFE,wup_rural_prop,1959,0.8550004693945323
AFE,wup_rural_prop,1960,0.8524959223707311
AFE,wup_rural_prop,1961,0.8495549187818744
AFE,wup_rural_prop,1962,0.8467691448091967
AFE,wup_rural_prop,1963,0.8441266266468518
AFE,wup_rural_prop,1964,0.8416165911022306
AFE,wup_rural_prop,1965,0.8392293187940896
AFE,wup_rural_prop,1966,0.8358113257399568
AFE,wup_rural_prop,1967,0.8325834986935954
AFE,wup_rural_prop,1968,0.8295303968661152
AFE,wup_rural_prop,1969,0.8266382070649314
AFE,wup_rural_prop,1970,0.8238945347461151
AFE,wup_rural_prop,1971,0.8202026230624146
AFE,wup_rural_prop,1972,0.8167228584815124
AFE,wup_rural_prop,1973,0.8134374658974874
AFE,wup_rural_prop,1974,0.8103306020079242
AFE,wup_rural_prop,1975,0.8073880998195272
AFE,wup_rural_prop,1976,0.803576690227805
AFE,wup_rural_prop,1977,0.799991023522815
AFE,wup_rural_prop,1978,0.7966116210342783
AFE,wup_rural_prop,1979,0.7934211824447431
AFE,wup_rural_prop,1980,0.7904042895577659
AFE,wup_rural_prop,1981,0.7865928547635022
AFE,wup_rural_prop,1982,0.7830055056609292
AFE,wup_rural_prop,1983,0.7796230445884978
AFE,wup_rural_prop,1984,0.7764284059126249
AFE,wup_rural_prop,1985,0.7734063680532112
AFE,wup_rural_prop,1986,0.7682232416611863
AFE,wup_rural_prop,1987,0.7633416722674335
AFE,wup_rural_prop,1988,0.7587360866872801
AFE,wup_rural_prop,1989,0.7543837238483506
AFE,wup_rural_prop,1990,0.7502642585959634
AFE,wup_rural_prop,1991,0.7452766141667333
AFE,wup_rural_prop,1992,0.7405679597524641
AFE,wup_rural_prop,1993,0.7361155237581731
AFE,wup_rural_prop,1994,0.7318989471533692
AFE,wup_rural_prop,1995,0.7278999722135966
AFE,wup_rural_prop,1996,0.7246264399479909
AFE,wup_rural_prop,1997,0.7215284926402945
AFE,wup_rural_prop,1998,0.7185923722874341
AFE,wup_rural_prop,1999,0.7158057216496236
AFE,wup_rural_prop,2000,0.713157410403007
AFE,wup_rural_prop,2001,0.7095336127135337
AFE,wup_rural_prop,2002,0.7061048961937308
AFE,wup_rural_prop,2003,0.7028559209336167
AFE,wup_rural_prop,2004,0.699772914251546
AFE,wup_rural_prop,2005,0.6968434755307837
AFE,wup_rural_prop,2006,0.6927828737299354
AFE,wup_rural_prop,2007,0.6889445178268396
AFE,wup_rural_prop,2008,0.6853106478150127
AFE,wup_rural_prop,2009,0.6818653468955116
AFE,wup_rural_prop,2010,0.678594308404532
AFE,wup_rural_prop,2011,0.6737247583323182
AFE,wup_rural_prop,2012,0.6691248926066276
AFE,wup_rural_prop,2013,0.6647729114833985
AFE,wup_rural_prop,2014,0.6606493031273308
AFE,wup_rural_prop,2015,0.656736551137383
AFE,wup_rural_prop,2016,0.6515132728237131
AFE,wup_rural_prop,2017,0.6465691156736975
AFE,wup_rural_prop,2018,0.6418822884423863
AFE,wup_rural_prop,2019,0.6374332107012821
AFE,wup_rural_prop,2020,0.6332042394024899
AFE,wup_rural_prop,2021,0.6275661719713781
AFE,wup_rural_prop,2022,0.6222144564232077
AFE,wup_rural_prop,2023,0.6171278177322845
AFE,wup_rural_prop,2024,0.6122870374942792
AFE,wup_rural_prop,2025,0.6076747112776255
AFE,wup_rural_prop,2026,0.6016777316823161
AFE,wup_rural_prop,2027,0.5959696436526984
AFE,wup_rural_prop,2028,0.590530063076391
AFE,wup_rural_prop,2029,0.5853404795027497
AFE,wup_rural_prop,2030,0.580384045700258
AFE,wup_rural_prop,2031,0.5741138266465824
AFE,wup_rural_prop,2032,0.5681293375659906
AFE,wup_rural_prop,2033,0.5624114827432993
AFE,wup_rural_prop,2034,0.5569428309723581
AFE,wup_rural_prop,2035,0.5517074380618978
AFE,wup_rural_prop,2036,0.5453377137664182
AFE,wup_rural_prop,2037,0.5392406164695458
AFE,wup_rural_prop,2038,0.5333990100549422
AFE,wup_rural_prop,2039,0.5277971650671811
AFE,wup_rural_prop,2040,0.5224206172776482
AFE,wup_rural_prop,2041,0.5160258872594492
AFE,wup_rural_prop,2042,0.5098865483104469
AFE,wup_rural_prop,2043,0.5039876003518287
AFE,wup_rural_prop,2044,0.4983151954300193
AFE,wup_rural_prop,2045,0.4928565291852339
AFE,wup_rural_prop,2046,0.4864324606549326
AFE,wup_rural_prop,2047,0.4802465263008754
AFE,wup_rural_prop,2048,0.4742857259601735
AFE,wup_rural_prop,2049,0.468537988827154
AFE,wup_rural_prop,2050,0.4629920918640269
AFE,wup_urban_pop,1950,12.673735
AFE,wup_urban_pop,1951,13.265313000000004
AFE,wup_urban_pop,1952,13.856891
AFE,wup_urban_pop,1953,14.448469
AFE,wup_urban_pop,1954,15.040047
AFE,wup_urban_pop,1955,15.631625000000003
AFE,wup_urban_pop,1956,16.4001162
AFE,wup_urban_pop,1957,17.1686074
AFE,wup_urban_pop,1958,17.9370986
AFE,wup_urban_pop,1959,18.7055898
AFE,wup_urban_pop,1960,19.474081
AFE,wup_urban_pop,1961,20.415752
AFE,wup_urban_pop,1962,21.357423
AFE,wup_urban_pop,1963,22.299094
AFE,wup_urban_pop,1964,23.240765
AFE,wup_urban_pop,1965,24.182436000000003
AFE,wup_urban_pop,1966,25.42404920000001
AFE,wup_urban_pop,1967,26.6656624
AFE,wup_urban_pop,1968,27.9072756
AFE,wup_urban_pop,1969,29.148888799999995
AFE,wup_urban_pop,1970,30.390501999999994
AFE,wup_urban_pop,1971,31.973428600000005
AFE,wup_urban_pop,1972,33.5563552
AFE,wup_urban_pop,1973,35.1392818
AFE,wup_urban_pop,1974,36.72220840000001
AFE,wup_urban_pop,1975,38.305135
AFE,wup_urban_pop,1976,40.2927668
AFE,wup_urban_pop,1977,42.2803986
AFE,wup_urban_pop,1978,44.2680304
AFE,wup_urban_pop,1979,46.2556622
AFE,wup_urban_pop,1980,48.243294
AFE,wup_urban_pop,1981,50.6547556
AFE,wup_urban_pop,1982,53.0662172
AFE,wup_urban_pop,1983,55.47767879999999
AFE,wup_urban_pop,1984,57.8891404
AFE,wup_urban_pop,1985,60.30060199999999
AFE,wup_urban_pop,1986,63.5850506
AFE,wup_urban_pop,1987,66.86949920000002
AFE,wup_urban_pop,1988,70.15394780000001
AFE,wup_urban_pop,1989,73.43839640000002
AFE,wup_urban_pop,1990,76.722845
AFE,wup_urban_pop,1991,80.5734566
AFE,wup_urban_pop,1992,84.4240682
AFE,wup_urban_pop,1993,88.2746798
AFE,wup_urban_pop,1994,92.12529139999998
AFE,wup_urban_pop,1995,95.97590299999996
AFE,wup_urban_pop,1996,99.8831276
AFE,wup_urban_pop,1997,103.79035220000002
AFE,wup_urban_pop,1998,107.69757679999998
AFE,wup_urban_pop,1999,111.6048014
AFE,wup_urban_pop,2000,115.512026
AFE,wup_urban_pop,2001,120.298952
AFE,wup_urban_pop,2002,125.085878
AFE,wup_urban_pop,2003,129.872804
AFE,wup_urban_pop,2004,134.65973000000002
AFE,wup_urban_pop,2005,139.44665600000002
AFE,wup_urban_pop,2006,145.40560860000002
AFE,wup_urban_pop,2007,151.3645612
AFE,wup_urban_pop,2008,157.32351380000003
AFE,wup_urban_pop,2009,163.2824664
AFE,wup_urban_pop,2010,169.241419
AFE,wup_urban_pop,2011,176.8419322
AFE,wup_urban_pop,2012,184.44244540000005
AFE,wup_urban_pop,2013,192.0429586
AFE,wup_urban_pop,2014,199.6434718
AFE,wup_urban_pop,2015,207.24398499999992
AFE,wup_urban_pop,2016,216.336489
AFE,wup_urban_pop,2017,225.428993
AFE,wup_urban_pop,2018,234.521497
AFE,wup_urban_pop,2019,243.61400100000003
AFE,wup_urban_pop,2020,252.706505
AFE,wup_urban_pop,2021,263.45553879999994
AFE,wup_urban_pop,2022,274.2045726
AFE,wup_urban_pop,2023,284.95360640000007
AFE,wup_urban_pop,2024,295.7026402000001
AFE,wup_urban_pop,2025,306.451674
AFE,wup_urban_pop,2026,319.0094518
AFE,wup_urban_pop,2027,331.5672296
AFE,wup_urban_pop,2028,344.1250074
AFE,wup_urban_pop,2029,356.6827852
AFE,wup_urban_pop,2030,369.240563
AFE,wup_urban_pop,2031,383.704463
AFE,wup_urban_pop,2032,398.168363
AFE,wup_urban_pop,2033,412.632263
AFE,wup_urban_pop,2034,427.0961630000001
AFE,wup_urban_pop,2035,441.5600629999999
AFE,wup_urban_pop,2036,457.8464048
AFE,wup_urban_pop,2037,474.1327465999999
AFE,wup_urban_pop,2038,490.4190884
AFE,wup_urban_pop,2039,506.7054302
AFE,wup_urban_pop,2040,522.991772
AFE,wup_urban_pop,2041,541.018221
AFE,wup_urban_pop,2042,559.04467
AFE,wup_urban_pop,2043,577.0711190000001
AFE,wup_urban_pop,2044,595.097568
AFE,wup_urban_pop,2045,613.1240170000001
AFE,wup_urban_pop,2046,632.8414821999999
AFE,wup_urban_pop,2047,652.5589473999999
AFE,wup_urban_pop,2048,672.2764126
AFE,wup_urban_pop,2049,691.9938777999998
AFE,wup_urban_pop,2050,711.7113429999999
AFE,wup_urban_prop,1950,0.1212894453505455
AFE,wup_urban_prop,1951,0.1239996928880977
AFE,wup_urban_prop,1952,0.1265867925889426
AFE,wup_urban_prop,1953,0.129058951361386
AFE,wup_urban_prop,1954,0.1314236627201755
AFE,wup_urban_prop,1955,0.1336877826533443
AFE,wup_urban_prop,1956,0.1367292921627722
AFE,wup_urban_prop,1957,0.1396214273561507
AFE,wup_urban_prop,1958,0.1423749285791689
AFE,wup_urban_prop,1959,0.1449995306054676
AFE,wup_urban_prop,1960,0.1475040776292689
AFE,wup_urban_prop,1961,0.1504450812181255
AFE,wup_urban_prop,1962,0.1532308551908032
AFE,wup_urban_prop,1963,0.1558733733531482
AFE,wup_urban_prop,1964,0.1583834088977693
AFE,wup_urban_prop,1965,0.1607706812059104
AFE,wup_urban_prop,1966,0.1641886742600432
AFE,wup_urban_prop,1967,0.1674165013064045
AFE,wup_urban_prop,1968,0.1704696031338848
AFE,wup_urban_prop,1969,0.1733617929350685
AFE,wup_urban_prop,1970,0.1761054652538849
AFE,wup_urban_prop,1971,0.1797973769375853
AFE,wup_urban_prop,1972,0.1832771415184876
AFE,wup_urban_prop,1973,0.1865625341025125
AFE,wup_urban_prop,1974,0.1896693979920757
AFE,wup_urban_prop,1975,0.1926119001804727
AFE,wup_urban_prop,1976,0.196423309772195
AFE,wup_urban_prop,1977,0.2000089764771849
AFE,wup_urban_prop,1978,0.2033883789657216
AFE,wup_urban_prop,1979,0.2065788175552568
AFE,wup_urban_prop,1980,0.2095957104422341
AFE,wup_urban_prop,1981,0.2134071452364978
AFE,wup_urban_prop,1982,0.2169944943390708
AFE,wup_urban_prop,1983,0.2203769554115021
AFE,wup_urban_prop,1984,0.2235715940873751
AFE,wup_urban_prop,1985,0.2265936319467888
AFE,wup_urban_prop,1986,0.2317767583388137
AFE,wup_urban_prop,1987,0.2366583277325664
AFE,wup_urban_prop,1988,0.2412639133127199
AFE,wup_urban_prop,1989,0.2456162761516493
AFE,wup_urban_prop,1990,0.2497357414040366
AFE,wup_urban_prop,1991,0.2547233858332667
AFE,wup_urban_prop,1992,0.2594320402475359
AFE,wup_urban_prop,1993,0.2638844762418269
AFE,wup_urban_prop,1994,0.2681010528466307
AFE,wup_urban_prop,1995,0.2721000277864034
AFE,wup_urban_prop,1996,0.275373560052009
AFE,wup_urban_prop,1997,0.2784715073597055
AFE,wup_urban_prop,1998,0.2814076277125659
AFE,wup_urban_prop,1999,0.2841942783503763
AFE,wup_urban_prop,2000,0.286842589596993
AFE,wup_urban_prop,2001,0.2904663872864663
AFE,wup_urban_prop,2002,0.2938951038062691
AFE,wup_urban_prop,2003,0.2971440790663833
AFE,wup_urban_prop,2004,0.300227085748454
AFE,wup_urban_prop,2005,0.3031565244692162
AFE,wup_urban_prop,2006,0.3072171262700646
AFE,wup_urban_prop,2007,0.3110554821731604
AFE,wup_urban_prop,2008,0.3146893521849873
AFE,wup_urban_prop,2009,0.3181346531044883
AFE,wup_urban_prop,2010,0.3214056915954679
AFE,wup_urban_prop,2011,0.3262752416676818
AFE,wup_urban_prop,2012,0.3308751073933724
AFE,wup_urban_prop,2013,0.3352270885166016
AFE,wup_urban_prop,2014,0.3393506968726691
AFE,wup_urban_prop,2015,0.3432634488626169
AFE,wup_urban_prop,2016,0.3484867271762869
AFE,wup_urban_prop,2017,0.3534308843263025
AFE,wup_urban_prop,2018,0.3581177115576138
AFE,wup_urban_prop,2019,0.3625667892987179
AFE,wup_urban_prop,2020,0.3667957605975101
AFE,wup_urban_prop,2021,0.3724338280286219
AFE,wup_urban_prop,2022,0.3777855435767923
AFE,wup_urban_prop,2023,0.3828721822677154
AFE,wup_urban_prop,2024,0.3877129625057208
AFE,wup_urban_prop,2025,0.3923252887223745
AFE,wup_urban_prop,2026,0.3983222683176839
AFE,wup_urban_prop,2027,0.4040303563473015
AFE,wup_urban_prop,2028,0.409469936923609
AFE,wup_urban_prop,2029,0.4146595204972503
AFE,wup_urban_prop,2030,0.4196159542997419
AFE,wup_urban_prop,2031,0.4258861733534176
AFE,wup_urban_prop,2032,0.4318706624340094
AFE,wup_urban_prop,2033,0.4375885172567006
AFE,wup_urban_prop,2034,0.4430571690276418
AFE,wup_urban_prop,2035,0.4482925619381021
AFE,wup_urban_prop,2036,0.4546622862335818
AFE,wup_urban_prop,2037,0.4607593835304542
AFE,wup_urban_prop,2038,0.4666009899450579
AFE,wup_urban_prop,2039,0.4722028349328188
AFE,wup_urban_prop,2040,0.4775793827223518
AFE,wup_urban_prop,2041,0.4839741127405507
AFE,wup_urban_prop,2042,0.4901134516895531
AFE,wup_urban_prop,2043,0.4960123996481713
AFE,wup_urban_prop,2044,0.5016848045699807
AFE,wup_urban_prop,2045,0.5071434708147661
AFE,wup_urban_prop,2046,0.5135675393450674
AFE,wup_urban_prop,2047,0.5197534736991246
AFE,wup_urban_prop,2048,0.5257142740398265
AFE,wup_urban_prop,2049,0.531462011172846
AFE,wup_urban_prop,2050,0.5370079081359731
AFW,rural_pop_lower80,2025,253.34455322368143
AFW,rural_pop_lower80,2026,255.64653611198048
AFW,rural_pop_lower80,2027,257.8627256289454
AFW,rural_pop_lower80,2028,260.0669024259951
AFW,rural_pop_lower80,2029,262.2285692675666
AFW,rural_pop_lower80,2030,264.28342667904025
AFW,rural_pop_lower80,2031,266.26436373526724
AFW,rural_pop_lower80,2032,268.12903852464046
AFW,rural_pop_lower80,2033,269.88484836679675
AFW,rural_pop_lower80,2034,271.70752040882445
AFW,rural_pop_lower80,2035,273.43472410932725
AFW,rural_pop_lower80,2036,274.9033320105326
AFW,rural_pop_lower80,2037,276.3955889077641
AFW,rural_pop_lower80,2038,277.8605571470048
AFW,rural_pop_lower80,2039,279.3886041007676
AFW,rural_pop_lower80,2040,280.8342869798438
AFW,rural_pop_lower80,2041,281.7325118336556
AFW,rural_pop_lower80,2042,282.6118971366521
AFW,rural_pop_lower80,2043,283.46211736691583
AFW,rural_pop_lower80,2044,284.2759691786344
AFW,rural_pop_lower80,2045,285.07048117597566
AFW,rural_pop_lower80,2046,285.2675132109373
AFW,rural_pop_lower80,2047,285.3604944857708
AFW,rural_pop_lower80,2048,285.5389634472283
AFW,rural_pop_lower80,2049,285.7406635662949
AFW,rural_pop_lower80,2050,285.9821676879133
AFW,rural_pop_lower95,2025,251.44345496044795
AFW,rural_pop_lower95,2026,253.0897877319614
AFW,rural_pop_lower95,2027,254.6410932296148
AFW,rural_pop_lower95,2028,256.17292227858286
AFW,rural_pop_lower95,2029,257.6506178348521
AFW,rural_pop_lower95,2030,259.00407559664853
AFW,rural_pop_lower95,2031,260.18603521739703
AFW,rural_pop_lower95,2032,261.2317157920857
AFW,rural_pop_lower95,2033,262.2172549526793
AFW,rural_pop_lower95,2034,263.2065043743105
AFW,rural_pop_lower95,2035,264.03743170800226
AFW,rural_pop_lower95,2036,264.54585864124743
AFW,rural_pop_lower95,2037,265.0534283692936
AFW,rural_pop_lower95,2038,265.6785884824027
AFW,rural_pop_lower95,2039,266.3321109545558
AFW,rural_pop_lower95,2040,266.8539724963024
AFW,rural_pop_lower95,2041,267.05641428427805
AFW,rural_pop_lower95,2042,267.25288219144915
AFW,rural_pop_lower95,2043,267.41332353078417
AFW,rural_pop_lower95,2044,267.51441761578246
AFW,rural_pop_lower95,2045,267.4999995032612
AFW,rural_pop_lower95,2046,267.1153501769858
AFW,rural_pop_lower95,2047,266.5844417679261
AFW,rural_pop_lower95,2048,266.00315862083
AFW,rural_pop_lower95,2049,265.51527358766816
AFW,rural_pop_lower95,2050,264.97447222701817
AFW,rural_pop_median,2025,256.833731
AFW,rural_pop_median,2026,260.28893320000003
AFW,rural_pop_median,2027,263.7441354
AFW,rural_pop_median,2028,267.1993376
AFW,rural_pop_median,2029,270.6545398
AFW,rural_pop_median,2030,274.10974200000004
AFW,rural_pop_median,2031,277.53345540000004
AFW,rural_pop_median,2032,280.95716880000003
AFW,rural_pop_median,2033,284.38088220000003
AFW,rural_pop_median,2034,287.8045956
AFW,rural_pop_median,2035,291.228309
AFW,rural_pop_median,2036,294.48114919999995
AFW,rural_pop_median,2037,297.7339894
AFW,rural_pop_median,2038,300.9868296
AFW,rural_pop_median,2039,304.23966979999994
AFW,rural_pop_median,2040,307.49251
AFW,rural_pop_median,2041,310.3359556
AFW,rural_pop_median,2042,313.1794012
AFW,rural_pop_median,2043,316.0228468
